,Asian,Black,Hispanic,White
7715,0,13,7,10
7716,0,10,9,11
7717,0,10,9,11
7718,0,10,9,11
7719,0,11,9,10
7720,0,10,9,11
7721,0,11,7,12
7722,0,9,9,12
7723,0,12,10,8
7724,0,10,8,12
7725,0,13,8,9
7726,0,11,9,10
7727,0,11,7,12
7728,0,10,7,13
7729,0,11,7,12
7730,0,11,9,10
7731,0,9,11,10
7732,0,10,11,9
7733,0,11,11,8
7734,0,12,9,9
7735,0,11,9,10
7736,0,9,12,9
7737,0,11,9,10
7738,0,11,11,8
7739,0,14,7,9
7740,0,12,10,8
7741,0,11,8,11
7742,0,10,9,11
7743,0,9,9,12
7744,0,12,9,9
7745,0,10,10,10
7746,0,12,8,10
7747,0,11,10,9
7748,0,13,8,9
7749,0,12,10,8
7750,0,11,9,10
7751,0,10,10,10
7752,0,10,9,11
7753,0,13,8,9
7754,0,11,9,10
7755,0,10,6,14
7756,0,11,7,12
7757,0,11,9,10
7758,0,10,10,10
7759,0,11,7,12
7760,0,11,8,11
7761,0,11,10,9
7762,0,11,7,12
7763,0,15,8,7
7764,0,8,9,13
7765,0,10,10,10
7766,0,11,9,10
7767,0,12,7,11
7768,0,10,8,12
7769,0,12,7,11
7770,0,9,10,11
7771,0,9,11,10
7772,0,11,10,9
7773,0,10,7,13
7774,0,13,8,9
7775,0,11,11,8
7776,0,12,8,10
7777,0,11,10,9
7778,0,10,10,10
7779,0,10,11,9
7780,0,11,11,8
7781,0,12,8,10
7782,0,12,8,10
7783,0,13,9,8
7784,0,13,7,10
7785,0,11,9,10
7786,0,11,7,12
7787,0,10,8,12
7788,0,9,11,10
7789,0,11,8,11
7790,0,10,8,12
7791,0,9,11,10
7792,0,11,10,9
7793,0,11,7,12
7794,0,12,8,10
7795,0,11,8,11
7796,0,9,8,13
7797,0,10,8,12
7798,0,9,11,10
7799,0,11,9,10
7800,0,9,10,11
7801,0,10,9,11
7802,0,10,10,10
7803,0,14,6,10
7804,0,8,10,12
7805,0,13,7,10
7806,0,12,8,10
7807,0,11,8,11
7808,0,12,9,9
7809,0,12,10,8
7810,0,10,13,7
7811,0,10,12,8
7812,0,11,11,8
7813,0,9,9,12
7814,0,11,8,11
7815,0,11,9,10
7816,0,12,9,9
7817,0,11,9,10
7818,0,14,6,10
7819,0,10,11,9
7820,0,13,8,9
7821,0,12,9,9
7822,0,13,8,9
7823,0,13,8,9
7824,0,11,8,11
7825,0,10,8,12
7826,0,11,8,11
7827,0,10,11,9
7828,0,11,9,10
7829,0,10,10,10
7830,0,12,10,8
7831,0,11,7,12
7832,0,10,9,11
7833,0,11,10,9
7834,0,10,10,10
7835,0,9,8,13
7836,0,12,8,10
7837,0,11,12,7
7838,0,9,10,11
7839,0,10,12,8
7840,0,10,9,11
7841,0,10,7,13
7842,0,9,11,10
7843,0,11,10,9
7844,0,10,8,12
7845,0,10,9,11
7846,0,11,8,11
7847,0,9,10,11
7848,0,9,10,11
7849,0,10,13,7
7850,0,11,10,9
7851,0,10,10,10
7852,0,11,8,11
7853,0,10,9,11
7854,0,10,11,9
7855,0,10,6,14
7856,0,10,7,13
7857,0,11,9,10
7858,0,11,8,11
7859,0,9,10,11
7860,0,8,9,13
7861,0,11,8,11
7862,0,14,8,8
7863,0,11,11,8
7864,0,13,7,10
7865,0,11,9,10
7866,0,9,12,9
7867,0,12,7,11
7868,0,12,8,10
7869,0,9,10,11
7870,0,11,10,9
7871,0,10,10,10
7872,0,11,9,10
7873,0,9,11,10
7874,0,11,7,12
7875,0,10,8,12
7876,1,12,7,10
7877,0,12,6,12
7878,0,11,9,10
7879,0,10,9,11
7880,0,10,6,14
7881,0,10,8,12
7882,0,11,11,8
7883,0,8,10,12
7884,0,9,12,9
7885,0,10,11,9
7886,0,11,8,11
7887,0,10,7,13
7888,0,11,8,11
7889,0,10,9,11
7890,0,11,9,10
7891,0,10,8,12
7892,0,10,8,12
7893,0,9,12,9
7894,0,10,8,12
7895,0,11,11,8
7896,0,10,11,9
7897,0,13,6,11
7898,0,11,7,12
7899,0,8,8,14
7900,0,11,10,9
7901,0,9,11,10
7902,0,12,8,10
7903,0,8,9,13
7904,0,10,9,11
7905,0,10,8,12
7906,0,11,10,9
7907,0,11,7,12
7908,0,9,11,10
7909,0,12,8,10
7910,0,11,7,12
7911,0,13,6,11
7912,0,12,10,8
7913,0,11,9,10
7914,0,12,8,10
7915,0,13,7,10
7916,0,12,8,10
7917,0,13,8,9
7918,0,12,9,9
7919,0,13,7,10
7920,0,11,9,10
7921,0,9,11,10
7922,0,11,8,11
7923,0,11,11,8
7924,0,11,11,8
7925,0,11,9,10
7926,0,10,10,10
7927,0,14,7,9
7928,0,8,11,11
7929,0,11,9,10
7930,0,8,12,10
7931,0,13,8,9
7932,0,11,10,9
7933,0,10,8,12
7934,0,9,12,9
7935,0,13,7,10
7936,0,12,8,10
7937,0,10,11,9
7938,0,12,9,9
7939,0,11,10,9
7940,0,12,9,9
7941,0,12,10,8
7942,0,10,8,12
7943,0,12,6,12
7944,0,10,7,13
7945,0,12,6,12
7946,0,9,10,11
7947,0,14,6,10
7948,0,13,8,9
7949,0,9,10,11
7950,0,10,7,13
7951,0,13,8,9
7952,0,11,8,11
7953,0,12,9,9
7954,0,8,11,11
7955,0,10,7,13
7956,0,10,9,11
7957,0,10,10,10
7958,0,12,8,10
7959,0,12,9,9
7960,0,8,11,11
7961,0,11,10,9
7962,0,10,9,11
7963,0,10,9,11
7964,0,9,9,12
7965,0,9,9,12
7966,0,10,8,12
7967,0,13,8,9
7968,0,12,7,11
7969,0,9,9,12
7970,0,10,9,11
7971,0,10,11,9
7972,0,11,9,10
7973,0,11,10,9
7974,0,10,8,12
7975,0,10,8,12
7976,0,10,11,9
7977,0,9,14,7
7978,0,11,10,9
7979,0,13,9,8
7980,0,10,8,12
7981,0,12,9,9
7982,0,11,10,9
7983,0,12,6,12
7984,0,10,10,10
7985,0,11,9,10
7986,0,10,9,11
7987,0,10,10,10
7988,0,10,10,10
7989,0,9,12,9
7990,0,11,8,11
7991,0,11,7,12
7992,0,12,6,12
7993,0,11,12,7
7994,0,11,8,11
7995,0,10,11,9
7996,0,11,6,13
7997,0,11,9,10
7998,0,10,8,12
7999,0,12,9,9
8000,0,11,5,14
8001,0,12,10,8
8002,0,10,9,11
8003,0,12,6,12
8004,0,11,10,9
8005,0,12,7,11
8006,0,12,10,8
8007,0,14,5,11
8008,0,11,8,11
8009,0,12,7,11
8010,0,11,9,10
8011,0,10,11,9
8012,0,11,10,9
8013,1,9,8,12
8014,0,10,9,11
8015,0,13,8,9
8016,0,11,8,11
8017,0,11,8,11
8018,0,11,9,10
8019,0,11,9,10
8020,0,8,11,11
8021,0,10,10,10
8022,0,10,9,11
8023,0,11,8,11
8024,0,10,9,11
8025,0,12,8,10
8026,0,10,9,11
8027,0,9,11,10
8028,0,9,11,10
8029,0,10,8,12
8030,0,12,8,10
8031,0,10,11,9
8032,0,11,11,8
8033,0,11,7,12
8034,0,9,10,11
8035,1,9,12,8
8036,0,12,8,10
8037,0,11,10,9
8038,0,14,7,9
8039,0,8,9,13
8040,0,11,9,10
8041,0,8,11,11
8042,0,10,10,10
8043,0,10,10,10
8044,0,12,9,9
8045,0,14,8,8
8046,0,11,10,9
8047,0,11,8,11
8048,0,12,6,12
8049,0,11,9,10
8050,0,10,11,9
8051,0,12,9,9
8052,0,11,12,7
8053,0,9,9,12
8054,0,11,8,11
8055,0,11,12,7
8056,0,11,11,8
8057,0,12,10,8
8058,0,11,6,13
8059,0,9,9,12
8060,0,10,7,13
8061,0,9,9,12
8062,0,9,10,11
8063,0,11,12,7
8064,0,11,10,9
8065,0,9,12,9
8066,0,10,8,12
8067,0,12,7,11
8068,0,10,11,9
8069,0,11,9,10
8070,0,11,9,10
8071,0,10,10,10
8072,0,11,8,11
8073,0,11,11,8
8074,0,10,11,9
8075,0,12,10,8
8076,0,10,8,12
8077,0,10,9,11
8078,0,13,10,7
8079,0,9,12,9
8080,0,11,8,11
8081,0,11,8,11
8082,0,11,10,9
8083,0,12,9,9
8084,0,11,10,9
8085,0,12,9,9
8086,0,9,12,9
8087,0,9,12,9
8088,0,11,8,11
8089,0,11,7,12
8090,1,11,8,10
8091,0,11,8,11
8092,0,9,12,9
8093,0,12,8,10
8094,0,10,8,12
8095,0,11,9,10
8096,0,13,8,9
8097,0,11,10,9
8098,0,11,10,9
8099,0,12,9,9
8100,0,10,8,12
8101,0,13,8,9
8102,0,10,9,11
8103,0,10,9,11
8104,0,13,7,10
8105,0,10,9,11
8106,0,10,10,10
8107,0,8,10,12
8108,0,13,9,8
8109,0,10,8,12
8110,1,11,9,9
8111,0,12,8,10
8112,0,12,8,10
8113,0,12,7,11
8114,0,11,8,11
8115,0,11,8,11
8116,0,10,9,11
8117,1,10,9,10
8118,0,10,8,12
8119,0,11,6,13
8120,0,11,8,11
8121,0,11,7,12
8122,0,8,10,12
8123,0,13,8,9
8124,0,9,9,12
8125,0,11,10,9
8126,0,12,6,12
8127,0,12,7,11
8128,0,11,9,10
8129,0,9,9,12
8130,1,12,9,8
8131,0,12,7,11
8132,0,11,9,10
8133,0,11,5,14
8134,0,12,7,11
8135,0,11,7,12
8136,0,10,7,13
8137,0,11,8,11
8138,0,11,10,9
8139,0,10,9,11
8140,0,11,9,10
8141,0,8,11,11
8142,0,9,12,9
8143,0,11,6,13
8144,0,12,10,8
8145,0,10,11,9
8146,0,11,10,9
8147,0,12,8,10
8148,0,11,6,13
8149,0,11,9,10
8150,0,10,7,13
8151,0,10,7,13
8152,0,11,9,10
8153,0,11,9,10
8154,0,9,12,9
8155,0,12,8,10
8156,0,11,9,10
8157,0,11,8,11
8158,0,9,11,10
8159,0,9,12,9
8160,0,10,11,9
8161,0,11,8,11
8162,0,10,9,11
8163,0,12,9,9
8164,0,11,8,11
8165,0,12,9,9
8166,0,11,8,11
8167,0,11,12,7
8168,0,9,10,11
8169,0,12,9,9
8170,0,11,9,10
8171,0,12,9,9
8172,0,12,7,11
8173,0,10,10,10
8174,0,9,10,11
8175,0,12,8,10
8176,0,9,10,11
8177,0,10,8,12
8178,0,11,9,10
8179,0,11,10,9
8180,0,10,8,12
8181,0,10,9,11
8182,0,12,9,9
8183,0,10,9,11
8184,0,11,8,11
8185,0,12,9,9
8186,0,13,7,10
8187,0,11,7,12
8188,0,11,7,12
8189,0,11,8,11
8190,0,12,11,7
8191,0,11,11,8
8192,0,11,9,10
8193,0,12,8,10
8194,0,13,8,9
8195,0,10,8,12
8196,0,11,9,10
8197,0,12,8,10
8198,0,11,9,10
8199,0,11,9,10
8200,0,11,9,10
8201,0,11,8,11
8202,0,10,11,9
8203,0,11,9,10
8204,0,12,9,9
8205,0,12,8,10
8206,0,12,8,10
8207,0,12,9,9
8208,0,12,6,12
8209,0,11,10,9
8210,0,12,7,11
8211,0,11,8,11
8212,0,12,8,10
8213,0,11,8,11
8214,0,11,9,10
8215,0,12,8,10
8216,0,11,7,12
8217,0,10,10,10
8218,0,9,8,13
8219,0,8,10,12
8220,0,10,9,11
8221,0,12,8,10
8222,0,10,10,10
8223,0,11,10,9
8224,0,11,10,9
8225,0,10,11,9
8226,0,9,9,12
8227,0,11,9,10
8228,0,12,8,10
8229,0,10,10,10
8230,0,13,10,7
8231,0,11,9,10
8232,0,13,8,9
8233,0,11,8,11
8234,0,10,12,8
8235,0,11,10,9
8236,0,13,8,9
8237,0,12,9,9
8238,0,9,11,10
8239,0,10,8,12
8240,0,12,8,10
8241,0,13,7,10
8242,0,11,6,13
8243,0,10,8,12
8244,0,9,8,13
8245,0,12,8,10
8246,0,12,7,11
8247,0,10,9,11
8248,0,11,10,9
8249,0,10,8,12
8250,0,10,10,10
8251,0,11,10,9
8252,0,10,11,9
8253,0,14,9,7
8254,0,11,9,10
8255,0,11,9,10
8256,0,12,8,10
8257,0,11,8,11
8258,0,11,11,8
8259,0,11,9,10
8260,0,11,9,10
8261,0,10,9,11
8262,0,13,9,8
8263,0,9,11,10
8264,0,11,9,10
8265,0,11,10,9
8266,0,12,9,9
8267,0,10,9,11
8268,0,11,7,12
8269,0,11,6,13
8270,0,8,10,12
8271,0,10,8,12
8272,0,10,6,14
8273,0,12,9,9
8274,0,11,8,11
8275,0,10,9,11
8276,0,11,11,8
8277,0,11,8,11
8278,0,11,8,11
8279,0,11,7,12
8280,0,14,8,8
8281,0,10,9,11
8282,0,13,8,9
8283,0,11,7,12
8284,0,12,8,10
8285,0,12,9,9
8286,0,12,6,12
8287,0,12,12,6
8288,0,13,8,9
8289,0,10,9,11
8290,0,11,8,11
8291,0,13,7,10
8292,0,9,9,12
8293,0,12,11,7
8294,0,12,10,8
8295,0,11,7,12
8296,0,9,10,11
8297,0,12,9,9
8298,0,10,9,11
8299,0,11,8,11
8300,0,8,9,13
8301,0,9,8,13
8302,0,11,8,11
8303,0,11,10,9
8304,0,13,6,11
8305,0,9,10,11
8306,0,10,12,8
8307,0,11,10,9
8308,0,11,9,10
8309,0,11,9,10
8310,0,10,7,13
8311,0,9,10,11
8312,0,11,8,11
8313,0,11,9,10
8314,0,10,11,9
8315,0,9,12,9
8316,0,10,11,9
8317,0,10,6,14
8318,0,10,8,12
8319,0,10,6,14
8320,0,11,10,9
8321,0,11,8,11
8322,0,10,8,12
8323,0,11,7,12
8324,0,10,9,11
8325,0,12,10,8
8326,0,7,12,11
8327,0,12,9,9
8328,0,10,10,10
8329,0,9,13,8
8330,0,10,7,13
8331,0,12,9,9
8332,0,11,7,12
8333,0,10,11,9
8334,1,9,8,12
8335,0,10,12,8
8336,0,11,10,9
8337,0,11,8,11
8338,0,11,9,10
8339,0,11,10,9
8340,0,11,8,11
8341,0,9,12,9
8342,0,11,10,9
8343,0,10,10,10
8344,0,11,7,12
8345,0,10,11,9
8346,0,10,10,10
8347,0,7,10,13
8348,0,10,10,10
8349,1,10,8,11
8350,0,12,6,12
8351,0,11,9,10
8352,0,9,10,11
8353,0,13,6,11
8354,0,12,8,10
8355,0,11,8,11
8356,0,11,10,9
8357,1,11,8,10
8358,0,11,8,11
8359,0,9,11,10
8360,0,10,10,10
8361,0,12,12,6
8362,0,11,8,11
8363,0,9,11,10
8364,0,9,11,10
8365,0,8,9,13
8366,0,12,8,10
8367,0,11,9,10
8368,0,14,7,9
8369,0,12,7,11
8370,0,10,8,12
8371,0,9,8,13
8372,0,11,8,11
8373,0,11,9,10
8374,0,9,9,12
8375,0,9,10,11
8376,0,11,8,11
8377,0,10,8,12
8378,0,12,7,11
8379,0,9,12,9
8380,0,11,6,13
8381,0,12,9,9
8382,0,13,8,9
8383,0,11,10,9
8384,1,10,10,9
8385,0,11,6,13
8386,0,11,8,11
8387,0,11,10,9
8388,0,12,8,10
8389,0,9,8,13
8390,0,11,8,11
8391,0,12,9,9
8392,0,12,8,10
8393,0,12,11,7
8394,0,9,11,10
8395,0,12,9,9
8396,0,10,10,10
8397,0,11,12,7
8398,0,10,10,10
8399,0,10,12,8
8400,1,8,11,10
8401,0,9,11,10
8402,0,9,9,12
8403,0,10,9,11
8404,0,14,6,10
8405,0,11,10,9
8406,0,10,10,10
8407,0,10,10,10
8408,0,11,11,8
8409,0,10,10,10
8410,0,11,12,7
8411,0,11,8,11
8412,0,9,9,12
8413,0,11,9,10
8414,0,12,10,8
8415,0,13,9,8
8416,0,11,11,8
8417,0,10,12,8
8418,0,10,11,9
8419,0,9,9,12
8420,0,8,10,12
8421,0,12,9,9
8422,0,12,10,8
8423,0,12,9,9
8424,0,12,11,7
8425,0,11,10,9
8426,0,9,7,14
8427,0,11,10,9
8428,0,11,7,12
8429,1,11,8,10
8430,0,10,9,11
8431,0,11,8,11
8432,0,9,10,11
8433,0,7,11,12
8434,0,9,11,10
8435,0,10,11,9
8436,0,11,8,11
8437,0,11,10,9
8438,0,11,6,13
8439,1,10,9,10
8440,1,9,13,7
8441,1,10,9,10
8442,0,12,8,10
8443,0,12,7,11
8444,0,13,8,9
8445,0,12,9,9
8446,0,11,7,12
8447,0,11,10,9
8448,0,12,8,10
8449,0,10,11,9
8450,0,10,8,12
8451,0,11,11,8
8452,0,11,11,8
8453,0,9,11,10
8454,0,15,7,8
8455,0,9,9,12
8456,0,10,8,12
8457,0,9,12,9
8458,0,10,9,11
8459,0,12,9,9
8460,0,9,10,11
8461,0,10,10,10
8462,0,9,11,10
8463,0,11,7,12
8464,0,9,10,11
8465,0,11,8,11
8466,0,13,9,8
8467,0,11,9,10
8468,0,11,9,10
8469,0,11,9,10
8470,0,9,10,11
8471,0,13,7,10
8472,0,11,9,10
8473,0,10,7,13
8474,0,10,9,11
8475,0,10,9,11
8476,0,11,9,10
8477,0,9,11,10
8478,0,9,11,10
8479,0,10,11,9
8480,0,12,6,12
8481,0,14,6,10
8482,0,12,7,11
8483,0,11,10,9
8484,0,12,6,12
8485,0,10,12,8
8486,0,12,10,8
8487,0,11,12,7
8488,0,11,8,11
8489,1,12,9,8
8490,0,11,6,13
8491,0,10,10,10
8492,0,13,8,9
8493,0,9,9,12
8494,0,9,10,11
8495,0,10,10,10
8496,0,11,8,11
8497,0,12,7,11
8498,0,12,8,10
8499,0,11,10,9
8500,0,12,9,9
8501,0,10,7,13
8502,0,11,7,12
8503,0,12,9,9
8504,0,12,7,11
8505,0,11,8,11
8506,0,9,10,11
8507,0,10,11,9
8508,0,9,10,11
8509,0,11,10,9
8510,0,10,7,13
8511,0,9,9,12
8512,0,12,9,9
8513,0,12,9,9
8514,0,11,8,11
8515,0,12,8,10
8516,0,12,12,6
8517,0,11,8,11
8518,0,10,11,9
8519,0,9,10,11
8520,0,10,9,11
8521,0,11,8,11
8522,0,11,8,11
8523,0,9,11,10
8524,0,14,6,10
8525,0,9,11,10
8526,1,11,9,9
8527,0,13,8,9
8528,0,11,10,9
8529,0,11,9,10
8530,0,11,10,9
8531,0,13,9,8
8532,0,12,7,11
8533,0,11,8,11
8534,0,13,10,7
8535,0,10,9,11
8536,0,10,10,10
8537,0,10,8,12
8538,0,12,7,11
8539,0,9,10,11
8540,0,10,9,11
8541,0,11,8,11
8542,0,13,7,10
8543,0,12,8,10
8544,0,13,7,10
8545,0,11,12,7
8546,0,10,8,12
8547,0,10,12,8
8548,0,9,10,11
8549,0,11,8,11
8550,0,10,11,9
8551,0,9,10,11
8552,0,12,9,9
8553,0,12,7,11
8554,1,9,11,9
8555,0,9,10,11
8556,0,12,10,8
8557,0,11,9,10
8558,0,10,7,13
8559,0,8,11,11
8560,0,9,8,13
8561,1,10,7,12
8562,0,10,10,10
8563,0,10,9,11
8564,0,9,10,11
8565,0,10,12,8
8566,0,12,8,10
8567,0,9,8,13
8568,0,10,9,11
8569,0,10,10,10
8570,0,11,7,12
8571,0,11,8,11
8572,0,12,9,9
8573,0,11,7,12
8574,0,10,10,10
8575,0,10,10,10
8576,0,10,10,10
8577,0,10,11,9
8578,0,12,8,10
8579,0,12,9,9
8580,0,10,10,10
8581,0,10,10,10
8582,0,12,10,8
8583,0,10,9,11
8584,0,9,11,10
8585,0,12,7,11
8586,0,9,9,12
8587,0,11,7,12
8588,0,10,8,12
8589,0,11,10,9
8590,0,10,11,9
8591,0,9,9,12
8592,0,12,8,10
8593,0,8,11,11
8594,0,9,12,9
8595,0,7,14,9
8596,0,11,8,11
8597,0,10,10,10
8598,0,9,8,13
8599,0,12,8,10
8600,0,9,9,12
8601,0,13,7,10
8602,0,11,10,9
8603,0,11,11,8
8604,0,12,7,11
8605,0,11,7,12
8606,0,12,6,12
8607,0,13,7,10
8608,0,10,9,11
8609,0,11,8,11
8610,1,12,9,8
8611,0,10,9,11
8612,2,9,9,10
8613,0,12,7,11
8614,0,11,8,11
8615,0,9,11,10
8616,0,13,10,7
8617,0,11,7,12
8618,0,10,10,10
8619,0,12,8,10
8620,0,10,11,9
8621,0,11,9,10
8622,0,11,8,11
8623,0,12,8,10
8624,0,10,10,10
8625,0,11,8,11
8626,0,9,10,11
8627,0,9,8,13
8628,0,10,8,12
8629,0,11,9,10
8630,0,12,9,9
8631,0,13,6,11
8632,0,11,8,11
8633,0,11,7,12
8634,0,13,8,9
8635,0,11,8,11
8636,0,11,9,10
8637,0,12,7,11
8638,0,9,10,11
8639,0,11,8,11
8640,0,12,7,11
8641,0,12,7,11
8642,0,12,8,10
8643,0,12,8,10
8644,0,13,6,11
8645,0,9,10,11
8646,0,10,6,14
8647,0,10,10,10
8648,0,12,10,8
8649,0,12,8,10
8650,0,13,6,11
8651,0,14,7,9
8652,0,11,8,11
8653,0,10,8,12
8654,0,9,8,13
8655,0,10,9,11
8656,0,11,8,11
8657,0,12,8,10
8658,0,8,12,10
8659,0,11,8,11
8660,0,12,10,8
8661,0,9,8,13
8662,0,13,9,8
8663,0,8,14,8
8664,0,10,8,12
8665,0,11,10,9
8666,0,12,8,10
8667,0,11,9,10
8668,0,10,11,9
8669,0,9,10,11
8670,0,10,8,12
8671,0,11,10,9
8672,0,10,10,10
8673,0,10,11,9
8674,0,13,9,8
8675,0,11,6,13
8676,0,11,6,13
8677,0,12,8,10
8678,0,10,13,7
8679,0,11,10,9
8680,0,13,8,9
8681,0,12,10,8
8682,0,10,9,11
8683,0,12,6,12
8684,0,12,7,11
8685,0,10,10,10
8686,0,12,8,10
8687,0,11,9,10
8688,0,9,8,13
8689,0,10,10,10
8690,1,10,8,11
8691,0,10,7,13
8692,0,10,10,10
8693,0,11,11,8
8694,0,14,7,9
8695,0,8,9,13
8696,0,9,10,11
8697,0,11,7,12
8698,0,11,10,9
8699,0,10,9,11
8700,0,10,10,10
8701,0,10,10,10
8702,0,10,8,12
8703,0,11,8,11
8704,0,11,7,12
8705,0,12,9,9
8706,0,9,10,11
8707,0,11,8,11
8708,0,12,8,10
8709,0,11,11,8
8710,0,12,7,11
8711,0,11,6,13
8712,0,7,12,11
8713,0,13,9,8
8714,0,11,8,11
8715,0,13,8,9
8716,0,11,9,10
8717,0,9,10,11
8718,0,10,10,10
8719,1,10,9,10
8720,0,11,10,9
8721,0,12,9,9
8722,0,13,10,7
8723,0,11,8,11
8724,0,10,9,11
8725,0,10,11,9
8726,0,10,10,10
8727,0,10,13,7
8728,0,8,12,10
8729,0,12,10,8
8730,0,13,8,9
8731,0,12,6,12
8732,0,11,8,11
8733,0,13,8,9
8734,0,10,10,10
8735,0,11,9,10
8736,0,14,6,10
8737,0,11,9,10
8738,0,11,10,9
8739,0,10,8,12
8740,0,14,6,10
8741,0,10,9,11
8742,0,10,11,9
8743,0,12,8,10
8744,0,11,8,11
8745,0,10,10,10
8746,0,10,10,10
8747,0,13,8,9
8748,0,12,9,9
8749,0,12,8,10
8750,0,13,8,9
8751,0,11,9,10
8752,0,10,10,10
8753,0,11,7,12
8754,0,12,11,7
8755,0,11,7,12
8756,0,10,12,8
8757,0,9,11,10
8758,0,12,9,9
8759,0,11,9,10
8760,0,7,11,12
8761,0,13,9,8
8762,0,11,8,11
8763,0,11,9,10
8764,0,9,10,11
8765,0,11,11,8
8766,0,12,7,11
8767,0,11,9,10
8768,0,12,7,11
8769,0,12,9,9
8770,0,10,8,12
8771,0,10,11,9
8772,0,13,6,11
8773,0,11,8,11
8774,0,11,6,13
8775,0,11,9,10
8776,0,11,8,11
8777,0,11,8,11
8778,0,10,9,11
8779,0,11,7,12
8780,0,12,8,10
8781,0,11,9,10
8782,0,11,10,9
8783,0,12,10,8
8784,0,11,9,10
8785,0,10,8,12
8786,0,7,9,14
8787,0,11,10,9
8788,0,11,10,9
8789,0,12,10,8
8790,0,11,9,10
8791,0,10,10,10
8792,0,12,7,11
8793,0,11,10,9
8794,0,11,9,10
8795,0,11,11,8
8796,0,11,9,10
8797,0,11,12,7
8798,0,10,9,11
8799,0,10,10,10
8800,0,12,8,10
8801,0,9,9,12
8802,0,10,9,11
8803,0,12,7,11
8804,0,12,8,10
8805,0,10,11,9
8806,0,10,8,12
8807,0,12,7,11
8808,0,10,8,12
8809,0,12,7,11
8810,0,11,9,10
8811,0,11,8,11
8812,0,13,8,9
8813,0,13,8,9
8814,0,11,11,8
8815,0,8,11,11
8816,0,12,8,10
8817,0,12,9,9
8818,0,9,12,9
8819,0,10,9,11
8820,0,12,9,9
8821,0,11,11,8
8822,0,11,7,12
8823,0,10,8,12
8824,0,11,8,11
8825,0,11,9,10
8826,0,11,12,7
8827,0,11,10,9
8828,0,10,10,10
8829,0,13,6,11
8830,0,11,10,9
8831,0,10,8,12
8832,0,13,8,9
8833,0,10,9,11
8834,0,11,8,11
8835,0,12,8,10
8836,0,10,8,12
8837,0,10,9,11
8838,0,10,8,12
8839,0,10,9,11
8840,0,9,12,9
8841,0,9,9,12
8842,0,12,8,10
8843,0,11,10,9
8844,0,13,9,8
8845,0,11,10,9
8846,0,11,7,12
8847,0,12,8,10
8848,0,11,8,11
8849,0,12,10,8
8850,0,11,9,10
8851,0,13,7,10
8852,0,9,11,10
8853,0,9,10,11
8854,0,12,10,8
8855,0,10,10,10
8856,0,8,11,11
8857,0,14,6,10
8858,0,11,8,11
8859,0,10,7,13
8860,0,10,8,12
8861,0,12,9,9
8862,0,9,10,11
8863,0,10,9,11
8864,0,12,9,9
8865,0,11,10,9
8866,0,8,8,14
8867,0,11,8,11
8868,0,12,9,9
8869,0,12,8,10
8870,0,11,10,9
8871,0,12,8,10
8872,0,11,8,11
8873,0,10,9,11
8874,0,10,9,11
8875,0,9,12,9
8876,0,15,6,9
8877,0,12,8,10
8878,0,11,11,8
8879,0,11,7,12
8880,0,13,8,9
8881,0,13,7,10
8882,0,11,10,9
8883,0,9,11,10
8884,0,11,9,10
8885,0,11,10,9
8886,0,10,9,11
8887,0,10,10,10
8888,0,10,9,11
8889,0,11,9,10
8890,0,11,6,13
8891,0,11,7,12
8892,0,10,9,11
8893,0,10,9,11
8894,0,12,8,10
8895,0,11,8,11
8896,0,10,9,11
8897,0,14,5,11
8898,0,10,12,8
8899,0,9,10,11
8900,0,12,8,10
8901,0,11,9,10
8902,0,12,10,8
8903,0,11,10,9
8904,0,11,9,10
8905,0,10,10,10
8906,0,9,9,12
8907,0,9,12,9
8908,0,8,11,11
8909,0,9,8,13
8910,0,10,9,11
8911,0,11,10,9
8912,0,10,9,11
8913,0,12,11,7
8914,0,9,10,11
8915,0,10,8,12
8916,0,10,10,10
8917,0,9,11,10
8918,0,14,5,11
8919,0,12,8,10
8920,0,12,8,10
8921,0,11,9,10
8922,0,11,9,10
8923,0,10,9,11
8924,0,11,9,10
8925,0,10,8,12
8926,0,11,8,11
8927,0,12,7,11
8928,0,11,9,10
8929,0,11,10,9
8930,0,12,9,9
8931,0,10,7,13
8932,1,10,11,8
8933,0,11,9,10
8934,0,12,9,9
8935,0,10,10,10
8936,0,10,10,10
8937,0,12,7,11
8938,0,10,10,10
8939,0,11,10,9
8940,0,9,12,9
8941,0,9,10,11
8942,0,12,8,10
8943,0,10,9,11
8944,0,11,8,11
8945,0,11,9,10
8946,0,12,8,10
8947,0,10,9,11
8948,0,11,10,9
8949,0,8,11,11
8950,0,11,7,12
8951,0,12,9,9
8952,0,10,10,10
8953,0,12,6,12
8954,0,9,11,10
8955,0,11,11,8
8956,0,11,10,9
8957,0,10,10,10
8958,0,11,7,12
8959,0,7,11,12
8960,0,13,7,10
8961,0,9,7,14
8962,0,12,9,9
8963,0,11,9,10
8964,0,12,9,9
8965,0,11,8,11
8966,0,9,13,8
8967,0,10,9,11
8968,0,11,7,12
8969,1,9,9,11
8970,0,10,10,10
8971,0,10,10,10
8972,0,12,7,11
8973,0,10,12,8
8974,0,11,9,10
8975,0,11,9,10
8976,0,12,8,10
8977,0,10,13,7
8978,0,10,9,11
8979,0,10,12,8
8980,0,12,7,11
8981,0,10,7,13
8982,0,13,7,10
8983,0,9,10,11
8984,0,13,6,11
8985,0,10,11,9
