,Asian,Black,Hispanic,White
7715,0,15,14,21
7716,1,15,12,22
7717,0,15,14,21
7718,1,15,17,17
7719,2,15,14,19
7720,0,16,13,21
7721,1,14,15,20
7722,1,17,15,17
7723,0,17,13,20
7724,1,15,14,20
7725,1,13,17,19
7726,0,16,14,20
7727,1,18,14,17
7728,1,15,16,18
7729,0,15,15,20
7730,1,18,11,20
7731,0,16,14,20
7732,0,17,12,21
7733,0,16,15,19
7734,0,15,13,22
7735,1,16,12,21
7736,1,14,17,18
7737,1,15,14,20
7738,1,15,16,18
7739,0,16,16,18
7740,0,14,17,19
7741,0,15,15,20
7742,0,15,16,19
7743,0,14,15,21
7744,1,14,14,21
7745,0,17,13,20
7746,0,15,15,20
7747,0,15,14,21
7748,0,15,14,21
7749,1,17,12,20
7750,1,14,16,19
7751,0,17,12,21
7752,0,15,15,20
7753,1,17,12,20
7754,0,15,15,20
7755,0,17,12,21
7756,1,14,14,21
7757,0,13,13,24
7758,1,15,12,22
7759,0,15,13,22
7760,2,17,11,20
7761,1,15,14,20
7762,1,15,15,19
7763,0,17,13,20
7764,0,18,14,18
7765,1,16,14,19
7766,1,17,13,19
7767,0,16,11,23
7768,0,18,14,18
7769,0,16,14,20
7770,0,17,14,19
7771,0,15,15,20
7772,0,16,15,19
7773,1,13,18,18
7774,0,16,13,21
7775,1,13,16,20
7776,0,18,12,20
7777,0,18,13,19
7778,1,16,14,19
7779,1,15,14,20
7780,0,15,15,20
7781,0,14,15,21
7782,1,15,13,21
7783,1,15,15,19
7784,0,17,13,20
7785,0,15,16,19
7786,1,17,11,21
7787,1,16,13,20
7788,1,14,14,21
7789,1,14,14,21
7790,0,15,14,21
7791,0,15,17,18
7792,0,20,12,18
7793,1,17,14,18
7794,0,15,15,20
7795,0,17,12,21
7796,0,15,15,20
7797,1,18,13,18
7798,0,18,13,19
7799,0,16,15,19
7800,0,14,16,20
7801,0,17,13,20
7802,0,16,18,16
7803,1,16,14,19
7804,1,15,14,20
7805,0,15,15,20
7806,0,16,15,19
7807,0,15,16,19
7808,0,17,10,23
7809,0,16,15,19
7810,1,15,16,18
7811,1,17,12,20
7812,0,16,14,20
7813,0,16,13,21
7814,0,16,14,20
7815,1,15,15,19
7816,0,16,14,20
7817,0,15,17,18
7818,0,17,13,20
7819,0,13,13,24
7820,0,14,15,21
7821,0,16,12,22
7822,0,15,15,20
7823,1,18,10,21
7824,0,15,14,21
7825,1,19,13,17
7826,0,14,15,21
7827,0,16,14,20
7828,2,15,14,19
7829,1,14,13,22
7830,1,17,13,19
7831,0,18,12,20
7832,0,15,15,20
7833,0,15,13,22
7834,1,17,12,20
7835,0,15,14,21
7836,1,15,13,21
7837,0,19,11,20
7838,1,13,15,21
7839,1,15,15,19
7840,1,15,14,20
7841,1,17,14,18
7842,0,17,12,21
7843,1,15,14,20
7844,1,15,19,15
7845,0,16,15,19
7846,0,15,15,20
7847,2,16,15,17
7848,0,17,14,19
7849,1,16,12,21
7850,0,14,14,22
7851,0,18,12,20
7852,0,15,14,21
7853,2,16,14,18
7854,0,16,13,21
7855,0,15,14,21
7856,0,17,11,22
7857,1,16,12,21
7858,1,18,12,19
7859,0,18,14,18
7860,0,16,15,19
7861,1,14,16,19
7862,0,13,15,22
7863,0,16,14,20
7864,0,17,15,18
7865,0,16,13,21
7866,0,14,14,22
7867,1,16,14,19
7868,0,14,12,24
7869,0,14,15,21
7870,0,14,17,19
7871,0,15,15,20
7872,0,16,15,19
7873,0,16,14,20
7874,1,17,14,18
7875,1,16,13,20
7876,0,17,11,22
7877,0,15,14,21
7878,0,17,13,20
7879,1,16,13,20
7880,0,15,15,20
7881,2,16,12,20
7882,0,16,13,21
7883,1,16,14,19
7884,1,16,13,20
7885,0,16,15,19
7886,0,18,15,17
7887,1,13,16,20
7888,1,16,13,20
7889,1,15,12,22
7890,0,17,17,16
7891,0,17,12,21
7892,1,17,14,18
7893,1,15,14,20
7894,0,17,13,20
7895,1,15,16,18
7896,1,15,14,20
7897,1,17,13,19
7898,1,14,16,19
7899,1,17,12,20
7900,0,15,17,18
7901,0,18,13,19
7902,0,17,14,19
7903,1,12,15,22
7904,1,18,12,19
7905,0,15,15,20
7906,0,17,16,17
7907,0,17,12,21
7908,0,15,14,21
7909,0,14,14,22
7910,1,15,13,21
7911,0,16,14,20
7912,1,15,17,17
7913,0,16,14,20
7914,2,15,15,18
7915,1,14,15,20
7916,1,15,15,19
7917,0,14,15,21
7918,0,15,14,21
7919,0,14,16,20
7920,0,16,14,20
7921,0,15,17,18
7922,0,15,15,20
7923,0,18,11,21
7924,0,14,16,20
7925,1,17,11,21
7926,0,15,16,19
7927,1,15,15,19
7928,1,16,13,20
7929,0,16,14,20
7930,0,16,15,19
7931,1,14,17,18
7932,0,16,14,20
7933,1,13,17,19
7934,1,14,13,22
7935,0,18,12,20
7936,1,14,15,20
7937,0,14,15,21
7938,0,14,17,19
7939,1,14,15,20
7940,1,15,15,19
7941,1,15,12,22
7942,0,16,12,22
7943,0,16,15,19
7944,0,16,14,20
7945,1,14,16,19
7946,1,15,15,19
7947,0,15,14,21
7948,0,13,15,22
7949,0,16,15,19
7950,0,15,14,21
7951,1,17,14,18
7952,1,15,12,22
7953,0,17,14,19
7954,0,15,15,20
7955,0,15,14,21
7956,1,17,16,16
7957,0,16,16,18
7958,0,16,15,19
7959,1,18,13,18
7960,0,16,13,21
7961,0,15,11,24
7962,1,18,13,18
7963,1,16,16,17
7964,0,15,16,19
7965,0,18,12,20
7966,0,15,14,21
7967,2,15,16,17
7968,0,17,16,17
7969,1,16,13,20
7970,1,17,13,19
7971,0,16,14,20
7972,1,14,12,23
7973,1,14,16,19
7974,1,15,15,19
7975,1,15,13,21
7976,0,16,16,18
7977,0,17,13,20
7978,0,19,13,18
7979,0,17,11,22
7980,0,16,14,20
7981,0,16,16,18
7982,0,16,14,20
7983,1,16,12,21
7984,0,16,17,17
7985,0,14,14,22
7986,0,17,15,18
7987,0,16,15,19
7988,0,17,11,22
7989,1,14,15,20
7990,0,15,16,19
7991,0,16,14,20
7992,0,15,14,21
7993,0,16,13,21
7994,0,15,14,21
7995,0,16,16,18
7996,0,16,14,20
7997,0,16,14,20
7998,1,15,14,20
7999,1,15,15,19
8000,0,15,13,22
8001,1,16,14,19
8002,0,18,11,21
8003,0,14,17,19
8004,0,16,13,21
8005,0,15,14,21
8006,0,18,12,20
8007,0,15,17,18
8008,1,15,16,18
8009,0,16,15,19
8010,1,17,13,19
8011,1,12,17,20
8012,0,16,12,22
8013,1,14,15,20
8014,0,15,18,17
8015,0,16,14,20
8016,0,17,13,20
8017,0,16,15,19
8018,0,15,16,19
8019,1,16,15,18
8020,1,14,14,21
8021,0,17,13,20
8022,0,14,12,24
8023,0,17,14,19
8024,0,15,16,19
8025,0,16,15,19
8026,0,15,16,19
8027,1,16,14,19
8028,0,14,14,22
8029,0,15,15,20
8030,0,14,16,20
8031,1,16,13,20
8032,1,16,13,20
8033,1,16,12,21
8034,1,16,14,19
8035,1,13,15,21
8036,0,16,14,20
8037,1,16,15,18
8038,1,13,15,21
8039,0,16,12,22
8040,0,15,16,19
8041,1,15,15,19
8042,0,14,16,20
8043,0,15,18,17
8044,0,17,14,19
8045,1,14,15,20
8046,0,13,17,20
8047,0,17,12,21
8048,1,16,13,20
8049,0,14,17,19
8050,0,14,14,22
8051,0,16,13,21
8052,2,16,11,21
8053,0,14,13,23
8054,0,16,17,17
8055,0,15,16,19
8056,0,15,12,23
8057,0,16,15,19
8058,1,15,12,22
8059,0,17,13,20
8060,1,16,14,19
8061,1,15,15,19
8062,0,15,14,21
8063,1,14,15,20
8064,0,17,11,22
8065,0,14,14,22
8066,0,15,12,23
8067,0,14,17,19
8068,0,17,16,17
8069,0,15,15,20
8070,0,17,13,20
8071,0,16,12,22
8072,1,17,13,19
8073,0,15,14,21
8074,0,17,14,19
8075,0,14,13,23
8076,1,16,14,19
8077,0,17,14,19
8078,1,15,15,19
8079,0,15,14,21
8080,1,17,13,19
8081,0,15,14,21
8082,0,16,15,19
8083,0,16,15,19
8084,1,16,12,21
8085,0,16,14,20
8086,1,15,14,20
8087,1,14,13,22
8088,2,15,16,17
8089,0,15,14,21
8090,1,15,13,21
8091,0,17,14,19
8092,1,15,14,20
8093,0,15,17,18
8094,0,15,17,18
8095,1,15,13,21
8096,0,17,14,19
8097,0,16,13,21
8098,0,15,14,21
8099,0,17,13,20
8100,0,16,17,17
8101,0,16,13,21
8102,1,14,16,19
8103,1,17,13,19
8104,0,16,15,19
8105,1,18,13,18
8106,0,15,14,21
8107,1,15,15,19
8108,1,15,14,20
8109,0,17,13,20
8110,0,17,15,18
8111,1,16,12,21
8112,1,15,14,20
8113,0,15,15,20
8114,0,14,16,20
8115,0,17,13,20
8116,2,18,12,18
8117,1,15,16,18
8118,1,16,13,20
8119,2,13,14,21
8120,1,14,15,20
8121,0,18,12,20
8122,0,16,15,19
8123,1,17,13,19
8124,0,16,13,21
8125,1,18,11,20
8126,0,14,15,21
8127,0,13,16,21
8128,1,16,14,19
8129,0,15,12,23
8130,1,17,13,19
8131,0,17,14,19
8132,1,16,12,21
8133,1,16,15,18
8134,0,16,15,19
8135,0,14,16,20
8136,1,16,14,19
8137,0,18,14,18
8138,0,17,14,19
8139,0,16,15,19
8140,2,15,15,18
8141,1,16,14,19
8142,2,15,16,17
8143,0,17,12,21
8144,0,14,16,20
8145,1,15,16,18
8146,1,14,14,21
8147,0,16,16,18
8148,1,14,14,21
8149,0,16,11,23
8150,1,16,12,21
8151,1,15,16,18
8152,1,14,14,21
8153,1,15,14,20
8154,1,13,18,18
8155,1,15,15,19
8156,1,14,14,21
8157,0,18,14,18
8158,1,14,15,20
8159,0,15,14,21
8160,0,16,13,21
8161,0,15,15,20
8162,0,14,15,21
8163,0,15,14,21
8164,1,15,15,19
8165,0,15,16,19
8166,0,14,16,20
8167,1,16,13,20
8168,0,17,12,21
8169,0,16,15,19
8170,1,16,11,22
8171,2,14,11,23
8172,1,14,16,19
8173,0,17,12,21
8174,0,14,15,21
8175,1,17,13,19
8176,0,17,14,19
8177,0,17,13,20
8178,1,18,13,18
8179,1,13,15,21
8180,0,18,13,19
8181,0,15,14,21
8182,0,17,14,19
8183,0,16,14,20
8184,0,16,14,20
8185,0,16,16,18
8186,0,16,17,17
8187,1,14,13,22
8188,1,17,16,16
8189,1,14,16,19
8190,0,17,11,22
8191,0,15,15,20
8192,0,14,15,21
8193,0,16,15,19
8194,1,14,15,20
8195,0,14,13,23
8196,0,17,14,19
8197,0,14,14,22
8198,0,16,11,23
8199,0,15,16,19
8200,1,15,17,17
8201,0,17,14,19
8202,0,14,16,20
8203,0,14,17,19
8204,0,15,13,22
8205,0,17,14,19
8206,0,16,14,20
8207,0,17,12,21
8208,0,16,14,20
8209,1,15,14,20
8210,1,18,12,19
8211,0,16,13,21
8212,2,17,15,16
8213,1,15,15,19
8214,1,16,11,22
8215,0,17,14,19
8216,1,15,15,19
8217,0,17,15,18
8218,0,18,13,19
8219,0,17,12,21
8220,0,19,10,21
8221,0,16,13,21
8222,0,15,14,21
8223,0,15,14,21
8224,1,18,13,18
8225,1,15,12,22
8226,0,15,13,22
8227,0,15,15,20
8228,1,16,12,21
8229,0,15,16,19
8230,0,17,12,21
8231,0,14,15,21
8232,0,16,15,19
8233,0,15,16,19
8234,0,16,14,20
8235,1,18,10,21
8236,1,16,15,18
8237,0,17,14,19
8238,0,15,16,19
8239,0,15,16,19
8240,2,15,15,18
8241,1,13,17,19
8242,0,16,13,21
8243,1,15,11,23
8244,0,15,14,21
8245,0,18,13,19
8246,0,13,17,20
8247,0,15,16,19
8248,0,14,17,19
8249,0,14,17,19
8250,0,15,16,19
8251,0,17,12,21
8252,0,16,13,21
8253,0,15,15,20
8254,0,17,12,21
8255,0,17,12,21
8256,0,14,13,23
8257,0,16,16,18
8258,0,18,14,18
8259,1,16,14,19
8260,0,16,15,19
8261,2,15,13,20
8262,0,16,15,19
8263,0,16,13,21
8264,1,16,14,19
8265,0,15,15,20
8266,0,15,12,23
8267,0,16,15,19
8268,0,16,14,20
8269,1,13,14,22
8270,0,14,16,20
8271,1,16,15,18
8272,0,17,15,18
8273,1,13,14,22
8274,1,16,12,21
8275,0,17,14,19
8276,1,18,11,20
8277,0,16,16,18
8278,0,14,15,21
8279,0,19,16,15
8280,1,15,16,18
8281,0,19,13,18
8282,0,14,14,22
8283,0,15,14,21
8284,1,13,15,21
8285,0,15,16,19
8286,0,15,15,20
8287,0,17,14,19
8288,1,14,15,20
8289,1,15,16,18
8290,0,18,16,16
8291,1,16,13,20
8292,1,13,14,22
8293,2,15,15,18
8294,0,17,13,20
8295,1,15,13,21
8296,1,16,13,20
8297,0,15,17,18
8298,1,16,13,20
8299,0,16,16,18
8300,1,14,15,20
8301,0,16,13,21
8302,0,18,12,20
8303,2,16,14,18
8304,0,13,17,20
8305,0,15,14,21
8306,1,14,15,20
8307,0,17,13,20
8308,0,13,16,21
8309,1,17,12,20
8310,1,15,16,18
8311,1,17,13,19
8312,0,16,18,16
8313,1,15,15,19
8314,0,16,15,19
8315,1,15,12,22
8316,0,15,14,21
8317,0,15,14,21
8318,0,17,13,20
8319,0,16,13,21
8320,1,14,14,21
8321,0,15,13,22
8322,0,17,15,18
8323,0,15,16,19
8324,1,18,12,19
8325,1,17,13,19
8326,0,17,12,21
8327,0,14,17,19
8328,1,17,13,19
8329,1,16,12,21
8330,1,16,16,17
8331,1,16,13,20
8332,0,18,12,20
8333,0,16,12,22
8334,0,16,12,22
8335,1,17,13,19
8336,0,14,17,19
8337,0,14,17,19
8338,0,16,13,21
8339,1,15,16,18
8340,0,17,15,18
8341,0,17,13,20
8342,0,13,15,22
8343,1,16,16,17
8344,0,13,16,21
8345,0,18,12,20
8346,0,15,12,23
8347,1,13,17,19
8348,1,15,16,18
8349,0,16,14,20
8350,0,13,18,19
8351,0,17,14,19
8352,1,17,12,20
8353,0,16,13,21
8354,1,19,10,20
8355,0,15,14,21
8356,1,14,15,20
8357,0,17,12,21
8358,0,16,14,20
8359,0,14,15,21
8360,0,16,16,18
8361,0,14,16,20
8362,1,15,16,18
8363,0,15,16,19
8364,0,17,13,20
8365,0,15,15,20
8366,0,16,16,18
8367,0,15,13,22
8368,0,15,12,23
8369,1,15,15,19
8370,1,16,14,19
8371,0,17,14,19
8372,0,15,17,18
8373,1,15,15,19
8374,0,15,18,17
8375,1,14,13,22
8376,1,14,14,21
8377,1,15,13,21
8378,0,16,15,19
8379,1,14,15,20
8380,0,16,12,22
8381,1,16,13,20
8382,0,18,14,18
8383,1,16,14,19
8384,0,17,13,20
8385,1,15,13,21
8386,2,14,14,20
8387,1,17,13,19
8388,0,17,12,21
8389,0,15,15,20
8390,1,17,12,20
8391,0,16,14,20
8392,2,15,13,20
8393,1,15,15,19
8394,1,14,14,21
8395,1,18,13,18
8396,0,15,15,20
8397,0,16,15,19
8398,1,15,15,19
8399,0,14,15,21
8400,0,16,15,19
8401,0,14,17,19
8402,1,16,13,20
8403,1,16,13,20
8404,0,16,15,19
8405,1,13,15,21
8406,0,14,18,18
8407,0,16,15,19
8408,1,16,16,17
8409,0,15,18,17
8410,0,16,13,21
8411,1,14,16,19
8412,1,15,16,18
8413,1,14,15,20
8414,1,16,14,19
8415,0,19,12,19
8416,0,15,14,21
8417,1,14,16,19
8418,1,15,13,21
8419,1,14,14,21
8420,1,16,13,20
8421,0,14,17,19
8422,1,17,14,18
8423,0,15,13,22
8424,0,15,13,22
8425,1,15,17,17
8426,0,16,15,19
8427,0,16,16,18
8428,1,15,14,20
8429,0,14,18,18
8430,0,17,10,23
8431,0,15,16,19
8432,0,14,15,21
8433,0,16,12,22
8434,0,16,15,19
8435,0,14,14,22
8436,1,15,17,17
8437,0,14,16,20
8438,0,17,14,19
8439,2,16,14,18
8440,1,14,13,22
8441,0,18,11,21
8442,1,16,14,19
8443,1,14,17,18
8444,0,15,14,21
8445,1,14,14,21
8446,1,15,15,19
8447,0,17,13,20
8448,0,15,16,19
8449,1,16,13,20
8450,0,17,14,19
8451,0,16,13,21
8452,1,16,13,20
8453,0,15,15,20
8454,1,15,15,19
8455,1,14,14,21
8456,0,17,12,21
8457,0,16,14,20
8458,0,15,14,21
8459,0,16,15,19
8460,1,16,14,19
8461,0,15,13,22
8462,1,15,14,20
8463,1,17,12,20
8464,0,14,14,22
8465,0,16,11,23
8466,0,16,13,21
8467,1,15,16,18
8468,0,17,16,17
8469,0,17,14,19
8470,1,15,14,20
8471,1,15,15,19
8472,0,16,14,20
8473,1,16,13,20
8474,1,17,12,20
8475,0,15,15,20
8476,1,15,14,20
8477,1,15,15,19
8478,0,15,14,21
8479,1,16,15,18
8480,0,15,12,23
8481,1,14,15,20
8482,1,16,14,19
8483,0,15,13,22
8484,1,17,13,19
8485,0,17,14,19
8486,0,15,15,20
8487,1,14,15,20
8488,1,15,15,19
8489,0,15,16,19
8490,0,16,15,19
8491,0,17,12,21
8492,1,14,15,20
8493,0,13,18,19
8494,0,17,15,18
8495,0,17,16,17
8496,1,17,13,19
8497,0,14,15,21
8498,1,15,13,21
8499,0,15,14,21
8500,0,15,13,22
8501,0,17,15,18
8502,0,17,14,19
8503,0,14,16,20
8504,1,16,15,18
8505,0,17,15,18
8506,1,15,15,19
8507,1,16,14,19
8508,0,15,13,22
8509,0,15,13,22
8510,0,15,14,21
8511,2,15,14,19
8512,1,13,18,18
8513,0,15,17,18
8514,0,18,13,19
8515,0,16,16,18
8516,0,16,17,17
8517,1,14,15,20
8518,0,17,15,18
8519,0,16,13,21
8520,1,18,13,18
8521,0,15,13,22
8522,0,16,16,18
8523,0,15,17,18
8524,1,13,16,20
8525,1,15,14,20
8526,1,15,15,19
8527,1,16,15,18
8528,0,14,15,21
8529,0,14,15,21
8530,1,16,14,19
8531,0,15,15,20
8532,1,16,12,21
8533,0,15,12,23
8534,0,16,17,17
8535,1,14,15,20
8536,0,18,18,14
8537,1,16,12,21
8538,1,15,14,20
8539,1,16,14,19
8540,0,15,14,21
8541,0,17,10,23
8542,1,14,14,21
8543,1,14,14,21
8544,1,15,16,18
8545,0,16,15,19
8546,1,17,13,19
8547,0,16,15,19
8548,0,18,11,21
8549,0,16,13,21
8550,1,15,13,21
8551,0,16,15,19
8552,1,16,13,20
8553,1,16,14,19
8554,0,15,15,20
8555,0,15,16,19
8556,1,17,11,21
8557,1,16,12,21
8558,0,16,14,20
8559,1,16,15,18
8560,0,17,13,20
8561,0,16,12,22
8562,1,15,13,21
8563,1,16,13,20
8564,1,17,12,20
8565,0,16,12,22
8566,1,13,16,20
8567,1,18,11,20
8568,1,13,15,21
8569,0,18,14,18
8570,1,15,15,19
8571,0,16,13,21
8572,1,15,17,17
8573,0,16,13,21
8574,0,17,12,21
8575,0,17,13,20
8576,0,16,13,21
8577,0,16,11,23
8578,0,16,15,19
8579,0,15,14,21
8580,0,14,15,21
8581,0,17,13,20
8582,1,14,16,19
8583,1,16,13,20
8584,2,14,16,18
8585,1,18,12,19
8586,1,15,16,18
8587,1,13,16,20
8588,0,16,13,21
8589,1,14,14,21
8590,0,17,14,19
8591,0,16,14,20
8592,1,16,12,21
8593,1,14,15,20
8594,0,17,13,20
8595,1,15,15,19
8596,0,15,14,21
8597,1,15,14,20
8598,0,16,12,22
8599,1,15,13,21
8600,1,17,13,19
8601,0,16,15,19
8602,1,16,14,19
8603,1,18,12,19
8604,1,15,15,19
8605,1,15,14,20
8606,0,16,12,22
8607,1,13,12,24
8608,1,17,12,20
8609,1,15,13,21
8610,1,16,12,21
8611,0,14,15,21
8612,1,16,15,18
8613,1,15,14,20
8614,0,15,18,17
8615,1,15,15,19
8616,1,16,11,22
8617,2,14,13,21
8618,1,15,13,21
8619,1,16,13,20
8620,0,15,13,22
8621,0,16,15,19
8622,0,15,14,21
8623,1,14,14,21
8624,1,15,13,21
8625,1,17,12,20
8626,1,16,12,21
8627,1,16,12,21
8628,0,15,14,21
8629,1,16,13,20
8630,1,16,13,20
8631,2,16,14,18
8632,0,16,15,19
8633,1,14,16,19
8634,0,15,14,21
8635,1,17,13,19
8636,0,16,14,20
8637,0,14,17,19
8638,0,16,13,21
8639,1,16,14,19
8640,1,15,16,18
8641,1,15,13,21
8642,1,15,16,18
8643,0,17,14,19
8644,0,16,16,18
8645,0,13,18,19
8646,0,18,14,18
8647,0,14,16,20
8648,0,16,13,21
8649,1,15,15,19
8650,2,15,14,19
8651,0,14,18,18
8652,1,16,14,19
8653,0,18,12,20
8654,0,18,12,20
8655,1,14,16,19
8656,1,15,18,16
8657,0,14,12,24
8658,0,17,13,20
8659,0,15,17,18
8660,0,15,16,19
8661,0,12,15,23
8662,1,16,12,21
8663,0,15,15,20
8664,1,16,17,16
8665,1,16,14,19
8666,0,15,13,22
8667,0,16,13,21
8668,0,14,14,22
8669,0,15,15,20
8670,0,17,13,20
8671,0,14,15,21
8672,0,15,16,19
8673,1,16,12,21
8674,0,14,16,20
8675,0,17,15,18
8676,0,17,13,20
8677,1,15,14,20
8678,1,14,13,22
8679,0,15,15,20
8680,0,17,13,20
8681,0,16,15,19
8682,0,15,14,21
8683,1,17,11,21
8684,1,15,18,16
8685,0,14,14,22
8686,1,16,13,20
8687,0,15,13,22
8688,1,16,15,18
8689,1,19,12,18
8690,1,18,14,17
8691,0,16,14,20
8692,1,14,15,20
8693,0,18,13,19
8694,0,16,14,20
8695,0,16,16,18
8696,0,14,15,21
8697,0,15,13,22
8698,0,16,14,20
8699,0,14,17,19
8700,1,14,13,22
8701,0,16,15,19
8702,0,17,12,21
8703,0,15,16,19
8704,0,15,15,20
8705,0,17,12,21
8706,0,16,15,19
8707,0,16,14,20
8708,0,14,18,18
8709,0,15,15,20
8710,0,15,17,18
8711,1,14,15,20
8712,1,17,12,20
8713,1,17,11,21
8714,0,18,12,20
8715,0,17,14,19
8716,0,14,15,21
8717,0,14,16,20
8718,0,16,15,19
8719,0,16,13,21
8720,0,14,15,21
8721,1,13,16,20
8722,0,16,15,19
8723,0,16,16,18
8724,0,15,14,21
8725,0,14,16,20
8726,1,14,15,20
8727,0,18,13,19
8728,0,17,13,20
8729,0,14,15,21
8730,0,16,14,20
8731,1,17,12,20
8732,1,17,14,18
8733,1,17,12,20
8734,0,15,16,19
8735,1,15,13,21
8736,0,16,14,20
8737,0,17,14,19
8738,1,17,12,20
8739,0,15,15,20
8740,0,13,15,22
8741,0,15,13,22
8742,0,16,15,19
8743,0,15,13,22
8744,1,15,13,21
8745,0,16,14,20
8746,0,13,14,23
8747,0,13,15,22
8748,0,17,14,19
8749,0,17,14,19
8750,0,16,14,20
8751,0,15,16,19
8752,2,14,13,21
8753,0,16,14,20
8754,1,17,14,18
8755,0,17,11,22
8756,0,14,16,20
8757,0,15,14,21
8758,0,16,14,20
8759,1,14,14,21
8760,0,16,15,19
8761,1,16,14,19
8762,0,15,17,18
8763,0,17,12,21
8764,1,14,13,22
8765,0,17,14,19
8766,0,17,17,16
8767,0,14,17,19
8768,1,14,16,19
8769,0,16,15,19
8770,0,17,13,20
8771,0,17,11,22
8772,0,14,17,19
8773,0,14,15,21
8774,0,16,12,22
8775,1,17,11,21
8776,0,14,18,18
8777,0,16,16,18
8778,1,17,12,20
8779,1,17,12,20
8780,1,16,13,20
8781,0,17,13,20
8782,0,16,15,19
8783,0,14,16,20
8784,1,15,14,20
8785,1,17,13,19
8786,1,13,17,19
8787,0,13,19,18
8788,0,16,13,21
8789,1,16,14,19
8790,1,16,16,17
8791,1,18,11,20
8792,1,17,14,18
8793,0,15,14,21
8794,0,16,14,20
8795,0,17,15,18
8796,1,16,15,18
8797,1,13,16,20
8798,0,18,15,17
8799,0,17,12,21
8800,1,16,12,21
8801,1,16,11,22
8802,0,16,13,21
8803,0,16,14,20
8804,1,16,15,18
8805,0,16,14,20
8806,0,17,14,19
8807,0,16,16,18
8808,1,14,15,20
8809,0,16,15,19
8810,0,15,15,20
8811,1,16,13,20
8812,1,15,13,21
8813,1,15,15,19
8814,0,15,15,20
8815,1,16,16,17
8816,1,15,13,21
8817,1,18,14,17
8818,0,17,13,20
8819,0,14,14,22
8820,2,16,10,22
8821,0,14,14,22
8822,0,14,15,21
8823,1,15,18,16
8824,1,16,13,20
8825,0,17,13,20
8826,0,15,14,21
8827,0,17,13,20
8828,0,17,13,20
8829,1,19,14,16
8830,0,18,11,21
8831,0,17,14,19
8832,0,16,11,23
8833,1,16,12,21
8834,1,15,14,20
8835,0,14,14,22
8836,0,15,14,21
8837,0,18,13,19
8838,0,17,14,19
8839,0,15,16,19
8840,1,14,14,21
8841,0,14,15,21
8842,1,14,16,19
8843,1,16,14,19
8844,0,16,13,21
8845,1,15,13,21
8846,0,18,14,18
8847,1,17,12,20
8848,1,17,13,19
8849,1,16,13,20
8850,0,14,12,24
8851,0,15,14,21
8852,1,14,14,21
8853,0,14,15,21
8854,1,15,15,19
8855,0,13,16,21
8856,0,15,15,20
8857,0,16,13,21
8858,0,15,17,18
8859,0,13,17,20
8860,0,16,13,21
8861,2,16,15,17
8862,1,17,13,19
8863,1,14,13,22
8864,0,16,15,19
8865,1,15,14,20
8866,0,15,14,21
8867,1,15,12,22
8868,0,17,14,19
8869,1,15,16,18
8870,1,16,14,19
8871,0,16,16,18
8872,0,16,12,22
8873,0,17,13,20
8874,0,15,15,20
8875,0,15,14,21
8876,1,15,13,21
8877,0,15,13,22
8878,1,18,9,22
8879,0,14,15,21
8880,0,15,14,21
8881,0,15,15,20
8882,0,14,16,20
8883,1,16,15,18
8884,0,14,14,22
8885,0,17,14,19
8886,0,14,17,19
8887,0,16,16,18
8888,0,18,12,20
8889,0,17,12,21
8890,0,16,13,21
8891,0,17,14,19
8892,0,16,14,20
8893,0,18,11,21
8894,1,17,13,19
8895,0,15,16,19
8896,1,16,14,19
8897,1,19,13,17
8898,0,14,14,22
8899,0,15,15,20
8900,1,18,12,19
8901,1,15,14,20
8902,1,15,14,20
8903,1,16,14,19
8904,1,16,14,19
8905,1,17,13,19
8906,0,15,15,20
8907,1,15,13,21
8908,1,17,15,17
8909,0,16,13,21
8910,2,16,15,17
8911,0,14,16,20
8912,0,18,10,22
8913,0,15,15,20
8914,0,16,12,22
8915,0,17,11,22
8916,0,16,14,20
8917,0,16,13,21
8918,0,17,12,21
8919,0,13,16,21
8920,1,16,12,21
8921,1,16,12,21
8922,0,16,16,18
8923,0,17,12,21
8924,0,16,14,20
8925,1,18,10,21
8926,0,15,14,21
8927,0,15,17,18
8928,1,14,15,20
8929,0,16,12,22
8930,0,15,15,20
8931,1,16,14,19
8932,1,16,13,20
8933,0,17,11,22
8934,0,15,15,20
8935,0,16,14,20
8936,0,15,14,21
8937,0,15,16,19
8938,0,19,11,20
8939,0,16,13,21
8940,0,15,15,20
8941,1,15,11,23
8942,1,17,12,20
8943,1,16,14,19
8944,0,14,15,21
8945,0,16,14,20
8946,0,19,10,21
8947,0,17,13,20
8948,0,15,15,20
8949,0,15,16,19
8950,0,16,14,20
8951,1,14,16,19
8952,1,16,13,20
8953,0,15,14,21
8954,0,17,16,17
8955,0,16,12,22
8956,0,17,13,20
8957,2,15,12,21
8958,1,15,15,19
8959,1,16,12,21
8960,0,18,13,19
8961,1,17,15,17
8962,0,16,12,22
8963,0,15,15,20
8964,1,16,13,20
8965,1,16,14,19
8966,1,13,14,22
8967,1,16,13,20
8968,0,15,15,20
8969,1,15,13,21
8970,0,16,14,20
8971,0,18,15,17
8972,0,16,13,21
8973,1,17,10,22
8974,2,14,17,17
8975,0,14,18,18
8976,1,15,13,21
8977,0,18,13,19
8978,1,16,12,21
8979,0,15,16,19
8980,0,12,15,23
8981,0,17,13,20
8982,0,17,14,19
8983,1,17,13,19
8984,0,17,14,19
8985,0,18,14,18
