,Asian,Black,Hispanic,White
63676,0,14,16,20
63677,0,14,16,20
63678,2,15,13,20
63679,1,15,14,20
63680,0,14,15,21
63681,0,15,14,21
63682,0,15,16,19
63683,1,15,15,19
63684,0,16,13,21
63685,1,17,12,20
63686,0,15,14,21
63687,0,16,14,20
63688,1,15,14,20
63689,0,15,14,21
63690,0,17,13,20
63691,1,17,12,20
63692,1,14,15,20
63693,1,12,15,22
63694,1,15,15,19
63695,1,16,14,19
63696,1,15,16,18
63697,1,15,14,20
63698,0,15,15,20
63699,0,15,15,20
63700,1,16,13,20
63701,0,16,15,19
63702,0,15,15,20
63703,1,17,11,21
63704,0,14,15,21
63705,1,16,12,21
63706,0,15,16,19
63707,0,14,15,21
63708,0,16,15,19
63709,1,14,15,20
63710,0,14,16,20
63711,1,15,14,20
63712,0,15,16,19
63713,0,16,14,20
63714,1,16,14,19
63715,0,16,14,20
63716,0,15,15,20
63717,2,15,14,19
63718,1,14,13,22
63719,1,13,17,19
63720,0,15,14,21
63721,1,17,13,19
63722,1,14,15,20
63723,0,16,15,19
63724,0,14,16,20
63725,0,16,14,20
63726,0,14,16,20
63727,0,13,17,20
63728,0,16,13,21
63729,0,14,16,20
63730,0,15,16,19
63731,1,15,14,20
63732,1,15,14,20
63733,0,16,14,20
63734,0,17,14,19
63735,0,15,18,17
63736,0,15,15,20
63737,1,15,16,18
63738,0,16,14,20
63739,0,16,15,19
63740,0,16,13,21
63741,1,14,15,20
63742,0,15,13,22
63743,0,15,15,20
63744,0,16,16,18
63745,0,15,15,20
63746,0,14,15,21
63747,0,15,18,17
63748,0,14,16,20
63749,0,16,14,20
63750,0,18,13,19
63751,0,15,15,20
63752,0,14,17,19
63753,0,14,15,21
63754,0,16,16,18
63755,1,15,15,19
63756,0,15,15,20
63757,1,16,14,19
63758,1,14,13,22
63759,0,15,15,20
63760,1,16,14,19
63761,1,15,14,20
63762,0,14,16,20
63763,1,16,13,20
63764,1,14,16,19
63765,1,16,16,17
63766,1,16,13,20
63767,0,15,15,20
63768,1,15,14,20
63769,0,15,15,20
63770,0,14,17,19
63771,0,16,13,21
63772,0,17,14,19
63773,0,14,15,21
63774,0,15,15,20
63775,1,16,15,18
63776,0,13,17,20
63777,0,17,12,21
63778,0,15,17,18
63779,0,14,17,19
63780,0,15,14,21
63781,0,15,16,19
63782,1,16,14,19
63783,0,14,18,18
63784,1,13,17,19
63785,1,13,16,20
63786,0,14,19,17
63787,0,15,17,18
63788,0,15,14,21
63789,1,16,13,20
63790,1,16,16,17
63791,0,15,12,23
63792,1,17,12,20
63793,0,16,15,19
63794,0,13,16,21
63795,0,15,14,21
63796,0,17,12,21
63797,1,15,14,20
63798,0,13,17,20
63799,0,17,14,19
63800,1,14,14,21
63801,1,16,16,17
63802,0,15,14,21
63803,0,16,14,20
63804,1,16,13,20
63805,0,16,13,21
63806,1,14,15,20
63807,0,14,15,21
63808,0,15,15,20
63809,0,14,15,21
63810,0,17,13,20
63811,1,15,13,21
63812,1,15,14,20
63813,0,15,15,20
63814,0,15,15,20
63815,0,15,12,23
63816,1,15,13,21
63817,1,13,16,20
63818,0,13,18,19
63819,1,16,15,18
63820,1,13,18,18
63821,1,14,14,21
63822,1,16,12,21
63823,0,14,14,22
63824,0,16,13,21
63825,1,16,14,19
63826,0,15,15,20
63827,0,14,16,20
63828,0,13,15,22
63829,0,16,14,20
63830,1,15,14,20
63831,1,15,14,20
63832,0,14,15,21
63833,1,14,15,20
63834,0,14,15,21
63835,0,15,15,20
63836,1,14,15,20
63837,0,16,15,19
63838,1,14,14,21
63839,1,15,16,18
63840,1,15,15,19
63841,1,15,13,21
63842,0,13,16,21
63843,0,15,15,20
63844,0,17,11,22
63845,0,13,16,21
63846,0,15,14,21
63847,1,17,13,19
63848,1,14,17,18
63849,0,15,14,21
63850,1,14,14,21
63851,1,17,14,18
63852,1,17,14,18
63853,1,17,14,18
63854,0,14,15,21
63855,1,15,14,20
63856,1,16,12,21
63857,1,15,15,19
63858,1,14,16,19
63859,1,15,15,19
63860,0,16,14,20
63861,0,14,15,21
63862,0,16,13,21
63863,1,14,13,22
63864,0,17,14,19
63865,0,18,13,19
63866,1,14,14,21
63867,0,16,15,19
63868,0,15,15,20
63869,1,15,14,20
63870,0,16,16,18
63871,0,15,13,22
63872,1,15,16,18
63873,0,16,14,20
63874,0,14,15,21
63875,0,14,15,21
63876,0,17,14,19
63877,0,16,16,18
63878,1,16,14,19
63879,0,15,15,20
63880,0,17,13,20
63881,1,16,14,19
63882,1,15,14,20
63883,1,14,16,19
63884,1,15,16,18
63885,1,16,14,19
63886,0,18,13,19
63887,1,14,16,19
63888,0,19,10,21
63889,1,14,15,20
63890,0,16,14,20
63891,1,15,13,21
63892,1,14,16,19
63893,0,15,14,21
63894,0,15,14,21
63895,1,16,13,20
63896,0,15,15,20
63897,1,14,16,19
63898,1,15,12,22
63899,1,14,14,21
63900,0,15,15,20
63901,0,15,14,21
63902,1,14,15,20
63903,1,13,17,19
63904,1,15,17,17
63905,0,16,15,19
63906,1,16,13,20
63907,0,13,17,20
63908,0,16,15,19
63909,0,15,16,19
63910,1,18,11,20
63911,0,14,16,20
63912,0,16,13,21
63913,1,17,12,20
63914,1,15,15,19
63915,1,15,15,19
63916,1,15,15,19
63917,0,13,17,20
63918,1,16,13,20
63919,0,15,17,18
63920,1,15,13,21
63921,0,18,11,21
63922,1,14,17,18
63923,0,17,15,18
63924,0,15,15,20
63925,0,15,15,20
63926,1,15,14,20
63927,0,16,13,21
63928,1,16,16,17
63929,0,17,14,19
63930,0,15,12,23
63931,0,14,14,22
63932,0,17,13,20
63933,0,16,13,21
63934,1,14,14,21
63935,0,15,15,20
63936,1,15,15,19
63937,0,15,14,21
63938,0,14,16,20
63939,0,16,13,21
63940,0,16,12,22
63941,2,15,15,18
63942,1,14,15,20
63943,0,15,16,19
63944,1,17,15,17
63945,1,14,14,21
63946,1,17,14,18
63947,1,15,15,19
63948,0,14,15,21
63949,1,16,15,18
63950,0,15,15,20
63951,0,15,13,22
63952,0,16,15,19
63953,0,14,14,22
63954,1,16,12,21
63955,0,16,15,19
63956,1,14,15,20
63957,1,14,16,19
63958,1,15,14,20
63959,0,15,13,22
63960,1,15,13,21
63961,0,17,16,17
63962,1,13,16,20
63963,1,14,15,20
63964,1,13,15,21
63965,0,15,15,20
63966,0,14,15,21
63967,0,15,15,20
63968,0,15,14,21
63969,1,15,12,22
63970,1,14,14,21
63971,1,15,13,21
63972,0,15,16,19
63973,0,17,12,21
63974,0,14,15,21
63975,0,15,16,19
63976,0,16,13,21
63977,2,16,14,18
63978,1,16,13,20
63979,0,16,12,22
63980,1,14,16,19
63981,1,15,13,21
63982,1,12,16,21
63983,0,16,15,19
63984,1,15,14,20
63985,1,17,14,18
63986,0,15,15,20
63987,0,15,13,22
63988,0,16,14,20
63989,0,15,15,20
63990,0,17,13,20
63991,1,16,13,20
63992,0,15,15,20
63993,0,14,16,20
63994,1,14,14,21
63995,0,15,16,19
63996,1,14,17,18
63997,0,16,14,20
63998,1,14,15,20
63999,1,17,13,19
64000,0,17,14,19
64001,1,15,14,20
64002,0,15,16,19
64003,1,14,16,19
64004,1,14,15,20
64005,0,14,16,20
64006,1,15,14,20
64007,0,13,16,21
64008,1,16,14,19
64009,0,16,16,18
64010,1,16,15,18
64011,0,15,13,22
64012,0,15,15,20
64013,0,16,16,18
64014,1,15,14,20
64015,1,17,12,20
64016,1,16,13,20
64017,0,14,15,21
64018,0,18,13,19
64019,0,14,16,20
64020,0,15,15,20
64021,1,12,16,21
64022,1,15,14,20
64023,0,15,16,19
64024,0,15,15,20
64025,0,16,15,19
64026,0,15,14,21
64027,0,15,13,22
64028,0,17,14,19
64029,1,16,15,18
64030,0,15,14,21
64031,1,14,14,21
64032,1,14,16,19
64033,0,16,16,18
64034,1,16,17,16
64035,0,14,16,20
64036,1,14,16,19
64037,0,17,13,20
64038,0,15,15,20
64039,0,16,15,19
64040,0,14,15,21
64041,1,15,13,21
64042,0,16,15,19
64043,1,14,14,21
64044,0,15,15,20
64045,0,16,13,21
64046,0,15,15,20
64047,0,14,15,21
64048,1,15,13,21
64049,1,15,14,20
64050,0,15,15,20
64051,1,16,14,19
64052,0,16,15,19
64053,1,15,14,20
64054,0,13,18,19
64055,1,16,13,20
64056,1,17,12,20
64057,1,16,12,21
64058,0,18,14,18
64059,0,15,16,19
64060,0,15,15,20
64061,1,15,13,21
64062,0,17,13,20
64063,0,16,13,21
64064,1,15,15,19
64065,0,15,15,20
64066,1,16,14,19
64067,1,13,17,19
64068,1,15,14,20
64069,0,16,14,20
64070,0,16,15,19
64071,1,15,14,20
64072,1,15,15,19
64073,0,13,15,22
64074,0,16,14,20
64075,1,16,13,20
64076,1,14,16,19
64077,1,14,15,20
64078,1,15,14,20
64079,1,14,15,20
64080,0,16,14,20
64081,1,15,14,20
64082,0,14,16,20
64083,0,15,16,19
64084,1,15,15,19
64085,1,16,13,20
64086,1,16,12,21
64087,0,15,15,20
64088,0,16,12,22
64089,1,16,15,18
64090,1,16,13,20
64091,0,16,16,18
64092,1,16,14,19
64093,0,17,17,16
64094,0,16,14,20
64095,1,16,16,17
64096,0,15,13,22
64097,0,14,15,21
64098,1,15,15,19
64099,0,17,13,20
64100,1,15,15,19
64101,0,15,18,17
64102,0,13,15,22
64103,0,15,15,20
64104,1,15,16,18
64105,0,15,13,22
64106,0,16,17,17
64107,0,16,14,20
64108,0,15,16,19
64109,0,15,17,18
64110,0,15,13,22
64111,1,15,16,18
64112,0,14,15,21
64113,0,17,13,20
64114,0,14,15,21
64115,1,16,12,21
64116,1,14,14,21
64117,1,15,16,18
64118,0,15,15,20
64119,0,15,14,21
64120,0,15,16,19
64121,1,17,12,20
64122,0,16,14,20
64123,1,15,14,20
64124,1,15,13,21
64125,1,15,14,20
64126,1,14,15,20
64127,0,16,12,22
64128,0,17,15,18
64129,0,16,15,19
64130,0,16,14,20
64131,1,14,16,19
64132,0,17,13,20
64133,0,15,15,20
64134,1,15,14,20
64135,0,14,17,19
64136,0,15,14,21
64137,0,16,15,19
64138,0,16,14,20
64139,1,15,12,22
64140,0,15,14,21
64141,1,15,14,20
64142,1,17,15,17
64143,0,14,15,21
64144,1,15,15,19
64145,1,15,13,21
64146,1,14,15,20
64147,0,15,15,20
64148,0,14,15,21
64149,0,17,16,17
64150,1,15,13,21
64151,0,15,17,18
64152,0,16,13,21
64153,0,16,12,22
64154,0,15,13,22
64155,0,17,16,17
64156,0,16,14,20
64157,1,13,16,20
64158,0,16,12,22
64159,0,15,16,19
64160,1,17,15,17
64161,0,15,16,19
64162,1,14,16,19
64163,0,16,15,19
64164,0,15,14,21
64165,1,14,15,20
64166,1,16,13,20
64167,0,16,15,19
64168,0,14,16,20
64169,1,16,14,19
64170,1,14,17,18
64171,0,15,14,21
64172,0,16,13,21
64173,1,16,12,21
64174,1,16,16,17
64175,0,16,14,20
64176,1,17,13,19
64177,0,16,17,17
64178,0,16,12,22
64179,0,17,13,20
64180,1,15,13,21
64181,0,14,15,21
64182,1,14,14,21
64183,1,16,14,19
64184,1,17,11,21
64185,1,13,17,19
64186,0,15,16,19
64187,0,15,14,21
64188,0,16,14,20
64189,0,15,16,19
64190,0,14,17,19
64191,0,14,16,20
64192,1,14,16,19
64193,1,16,14,19
64194,0,15,16,19
64195,1,15,14,20
64196,0,16,14,20
64197,0,17,13,20
64198,0,14,16,20
64199,0,15,15,20
64200,0,14,18,18
64201,0,13,16,21
64202,0,15,15,20
64203,0,18,13,19
64204,1,17,14,18
64205,1,15,14,20
64206,1,15,15,19
64207,0,15,14,21
64208,0,15,16,19
64209,0,16,13,21
64210,1,14,15,20
64211,1,13,15,21
64212,0,14,16,20
64213,1,15,14,20
64214,0,16,15,19
64215,1,16,12,21
64216,1,16,16,17
64217,0,15,14,21
64218,1,17,14,18
64219,0,15,15,20
64220,1,15,13,21
64221,0,17,11,22
64222,0,17,12,21
64223,0,14,17,19
64224,1,17,14,18
64225,1,15,16,18
64226,0,15,13,22
64227,0,17,14,19
64228,1,14,13,22
64229,1,15,14,20
64230,0,15,16,19
64231,0,16,15,19
64232,0,15,19,16
64233,1,13,13,23
64234,1,15,14,20
64235,1,16,13,20
64236,1,17,13,19
64237,0,16,14,20
64238,0,13,17,20
64239,1,15,16,18
64240,1,13,14,22
64241,1,15,12,22
64242,1,16,14,19
64243,0,14,17,19
64244,0,16,14,20
64245,1,17,13,19
64246,0,17,14,19
64247,0,15,16,19
64248,0,15,13,22
64249,0,16,15,19
64250,0,14,16,20
64251,1,14,15,20
64252,1,15,14,20
64253,1,14,15,20
64254,0,17,12,21
64255,0,19,13,18
64256,1,14,16,19
64257,1,15,13,21
64258,0,14,16,20
64259,0,17,14,19
64260,0,16,12,22
64261,0,14,15,21
64262,0,15,16,19
64263,0,16,14,20
64264,0,17,13,20
64265,1,13,13,23
64266,1,15,14,20
64267,1,17,12,20
64268,1,16,14,19
64269,0,15,15,20
64270,0,15,14,21
64271,0,16,13,21
64272,0,17,13,20
64273,0,16,14,20
64274,0,16,14,20
64275,0,16,15,19
64276,0,15,13,22
64277,0,16,15,19
64278,1,15,14,20
64279,0,15,17,18
64280,0,15,16,19
64281,0,15,15,20
64282,0,16,16,18
64283,1,13,16,20
64284,1,15,14,20
64285,0,15,16,19
64286,0,16,14,20
64287,0,15,15,20
64288,0,14,16,20
64289,1,15,14,20
64290,0,16,14,20
64291,0,16,15,19
64292,0,14,15,21
64293,0,13,15,22
64294,1,17,12,20
64295,0,15,15,20
64296,1,15,14,20
64297,0,17,13,20
64298,0,15,17,18
64299,0,17,15,18
64300,1,15,15,19
64301,0,13,17,20
64302,0,16,14,20
64303,1,15,15,19
64304,1,16,12,21
64305,1,14,16,19
64306,0,15,15,20
64307,1,17,11,21
64308,1,15,13,21
64309,0,16,15,19
64310,1,14,16,19
64311,0,16,14,20
64312,0,16,14,20
64313,0,14,17,19
64314,1,15,12,22
64315,1,14,15,20
64316,1,15,14,20
64317,1,16,13,20
64318,0,16,14,20
64319,1,16,15,18
64320,0,14,18,18
64321,1,14,14,21
64322,0,17,13,20
64323,1,14,15,20
64324,1,15,15,19
64325,0,15,13,22
64326,1,15,14,20
64327,0,16,14,20
64328,1,16,12,21
64329,1,16,14,19
64330,1,15,14,20
64331,0,15,15,20
64332,1,16,12,21
64333,1,16,14,19
64334,0,15,16,19
64335,0,16,14,20
64336,0,15,15,20
64337,0,15,12,23
64338,0,16,14,20
64339,1,16,14,19
64340,0,13,16,21
64341,0,16,14,20
64342,0,16,15,19
64343,0,14,16,20
64344,0,15,15,20
64345,1,17,12,20
64346,0,17,14,19
64347,0,15,14,21
64348,0,15,14,21
64349,0,13,16,21
64350,1,17,11,21
64351,1,17,12,20
64352,0,15,14,21
64353,1,13,17,19
64354,1,16,14,19
64355,0,16,14,20
64356,1,14,15,20
64357,1,15,12,22
64358,1,15,13,21
64359,1,16,14,19
64360,0,15,14,21
64361,0,17,14,19
64362,1,15,15,19
64363,0,15,14,21
64364,1,14,14,21
64365,0,15,14,21
64366,1,16,14,19
64367,0,16,13,21
64368,1,17,11,21
64369,0,15,15,20
64370,1,16,13,20
64371,0,16,14,20
64372,0,16,14,20
64373,1,16,14,19
64374,0,16,13,21
64375,1,14,15,20
64376,0,16,13,21
64377,1,15,14,20
64378,1,15,14,20
64379,1,15,14,20
64380,0,16,15,19
64381,0,16,13,21
64382,0,16,15,19
64383,1,18,12,19
64384,0,14,15,21
64385,0,16,14,20
64386,0,15,15,20
64387,0,13,17,20
64388,0,17,14,19
64389,0,16,13,21
64390,0,17,14,19
64391,1,14,13,22
64392,0,16,14,20
64393,1,15,15,19
64394,1,16,13,20
64395,1,14,15,20
64396,1,16,15,18
64397,0,16,16,18
64398,0,16,14,20
64399,0,17,13,20
64400,1,17,12,20
64401,0,15,17,18
64402,1,16,13,20
64403,0,16,14,20
64404,0,16,14,20
64405,0,16,15,19
64406,1,16,12,21
64407,1,16,14,19
64408,1,15,14,20
64409,1,15,14,20
64410,1,15,13,21
64411,0,15,15,20
64412,0,15,17,18
64413,0,16,14,20
64414,0,15,14,21
64415,0,14,15,21
64416,2,15,14,19
64417,0,16,14,20
64418,0,15,17,18
64419,0,16,17,17
64420,0,14,16,20
64421,1,16,14,19
64422,1,15,14,20
64423,0,15,16,19
64424,0,15,16,19
64425,0,16,17,17
64426,1,15,14,20
64427,1,14,13,22
64428,1,17,11,21
64429,0,15,16,19
64430,1,16,12,21
64431,1,17,13,19
64432,1,14,16,19
64433,1,16,16,17
64434,1,14,15,20
64435,0,15,16,19
64436,1,14,15,20
64437,0,14,16,20
64438,0,15,14,21
64439,1,14,16,19
64440,0,16,14,20
64441,0,15,15,20
64442,0,15,14,21
64443,0,15,17,18
64444,0,15,17,18
64445,0,16,15,19
64446,0,16,14,20
64447,1,14,17,18
64448,1,16,12,21
64449,1,16,14,19
64450,0,16,15,19
64451,1,16,14,19
64452,0,15,15,20
64453,0,15,15,20
64454,0,16,16,18
64455,0,16,14,20
64456,0,13,16,21
64457,0,14,15,21
64458,1,15,13,21
64459,1,15,14,20
64460,1,16,13,20
64461,1,15,13,21
64462,0,15,16,19
64463,0,17,15,18
64464,1,15,14,20
64465,1,15,12,22
64466,0,15,16,19
64467,0,16,16,18
64468,0,14,16,20
64469,1,13,16,20
64470,0,14,15,21
64471,1,15,14,20
64472,0,15,15,20
64473,0,16,15,19
64474,0,15,16,19
64475,0,15,15,20
64476,0,15,17,18
64477,1,15,15,19
64478,0,14,15,21
64479,1,15,15,19
64480,1,16,14,19
64481,0,14,17,19
64482,0,15,14,21
64483,0,15,15,20
64484,0,16,13,21
64485,0,15,15,20
64486,0,15,16,19
64487,0,15,14,21
64488,0,16,14,20
64489,1,14,14,21
64490,1,15,13,21
64491,0,14,17,19
64492,1,16,13,20
64493,1,15,12,22
64494,0,15,15,20
64495,0,15,13,22
64496,0,16,16,18
64497,0,14,15,21
64498,0,15,16,19
64499,1,16,13,20
64500,0,16,15,19
64501,1,14,14,21
64502,1,15,16,18
64503,1,14,14,21
64504,1,15,14,20
64505,1,16,14,19
64506,0,15,15,20
64507,1,15,14,20
64508,0,15,16,19
64509,0,15,13,22
64510,1,15,13,21
64511,1,16,15,18
64512,0,15,15,20
64513,0,16,14,20
64514,1,16,12,21
64515,1,15,15,19
64516,0,14,18,18
64517,0,16,14,20
64518,1,13,14,22
64519,1,15,15,19
64520,0,16,16,18
64521,1,16,12,21
64522,1,15,16,18
64523,0,13,16,21
64524,0,16,14,20
64525,1,14,15,20
64526,0,15,13,22
64527,1,14,16,19
64528,0,16,15,19
64529,1,15,13,21
64530,0,16,14,20
64531,0,17,13,20
64532,1,14,16,19
64533,0,15,14,21
64534,0,15,15,20
64535,0,14,16,20
64536,1,16,13,20
64537,0,15,14,21
64538,0,13,15,22
64539,0,16,13,21
64540,0,16,13,21
64541,1,15,16,18
64542,0,15,15,20
64543,0,16,15,19
64544,0,15,14,21
64545,1,15,15,19
64546,1,15,16,18
64547,0,14,14,22
64548,1,17,14,18
64549,0,13,17,20
64550,0,14,16,20
64551,0,14,18,18
64552,0,15,13,22
64553,1,15,14,20
64554,1,15,13,21
64555,1,15,14,20
64556,0,13,16,21
64557,1,15,14,20
64558,0,15,16,19
64559,0,15,13,22
64560,0,15,13,22
64561,0,15,13,22
64562,0,14,15,21
64563,0,15,17,18
64564,0,16,15,19
64565,0,15,14,21
64566,1,15,14,20
64567,0,13,15,22
64568,1,16,13,20
64569,0,14,16,20
64570,1,15,14,20
64571,0,17,14,19
64572,1,16,14,19
64573,0,17,13,20
64574,0,15,15,20
64575,0,15,14,21
64576,0,16,13,21
64577,0,13,17,20
64578,1,15,15,19
64579,1,14,15,20
64580,0,15,12,23
64581,0,17,14,19
64582,1,16,13,20
64583,0,17,14,19
64584,0,14,14,22
64585,1,16,14,19
64586,1,16,12,21
64587,0,17,14,19
64588,0,14,16,20
64589,0,15,15,20
64590,0,16,15,19
64591,1,16,16,17
64592,0,15,16,19
64593,1,14,15,20
64594,0,15,14,21
64595,1,16,14,19
64596,1,14,15,20
64597,0,17,13,20
64598,0,15,15,20
64599,0,14,14,22
64600,0,17,13,20
64601,0,15,16,19
64602,1,13,16,20
64603,0,14,18,18
64604,1,15,11,23
64605,0,16,14,20
64606,0,18,11,21
64607,1,15,13,21
64608,0,15,15,20
64609,0,17,13,20
64610,1,15,16,18
64611,0,15,14,21
64612,0,17,13,20
64613,0,16,14,20
64614,1,15,15,19
64615,0,17,13,20
64616,0,18,14,18
64617,0,14,16,20
64618,1,15,14,20
64619,0,14,17,19
64620,0,15,13,22
64621,0,17,14,19
64622,1,14,17,18
64623,0,18,13,19
64624,0,15,15,20
64625,0,16,15,19
64626,0,16,15,19
64627,0,14,16,20
64628,1,16,12,21
64629,1,13,18,18
64630,1,16,13,20
64631,0,14,15,21
64632,0,16,14,20
64633,1,15,15,19
64634,0,18,10,22
64635,0,15,14,21
64636,0,15,15,20
64637,1,12,17,20
64638,1,16,12,21
64639,0,15,16,19
64640,0,16,12,22
64641,0,15,13,22
64642,0,17,15,18
64643,0,15,15,20
64644,1,15,13,21
64645,0,16,14,20
64646,0,15,14,21
64647,1,14,16,19
64648,0,17,12,21
64649,0,15,14,21
64650,1,17,13,19
64651,1,15,13,21
64652,0,15,15,20
64653,0,15,16,19
64654,1,15,14,20
64655,1,15,14,20
64656,0,15,16,19
64657,0,15,15,20
64658,0,15,16,19
64659,1,13,15,21
64660,0,13,17,20
64661,0,14,15,21
64662,0,18,13,19
64663,0,16,14,20
64664,1,14,15,20
64665,1,16,13,20
64666,0,15,15,20
64667,0,17,14,19
64668,1,16,12,21
64669,1,15,15,19
64670,0,15,14,21
64671,1,16,13,20
64672,0,15,13,22
64673,0,15,14,21
64674,0,15,14,21
64675,0,15,14,21
64676,0,15,16,19
64677,0,16,15,19
64678,1,14,15,20
64679,0,15,15,20
64680,1,15,13,21
64681,1,19,11,19
64682,0,16,13,21
64683,1,15,14,20
64684,0,15,14,21
64685,0,13,16,21
64686,1,14,16,19
64687,1,16,14,19
64688,0,16,14,20
64689,1,14,14,21
64690,0,16,15,19
64691,1,17,12,20
64692,1,15,15,19
64693,0,15,15,20
64694,1,17,12,20
64695,0,15,16,19
64696,0,15,16,19
64697,0,18,13,19
64698,0,14,15,21
64699,0,17,15,18
64700,0,14,15,21
64701,1,16,13,20
64702,1,16,13,20
64703,0,16,16,18
64704,1,15,15,19
64705,0,15,15,20
64706,1,16,13,20
64707,0,13,17,20
64708,1,15,12,22
64709,1,15,13,21
64710,0,15,15,20
64711,0,17,13,20
64712,0,14,15,21
64713,0,14,18,18
64714,0,16,14,20
64715,0,17,14,19
64716,0,16,11,23
64717,1,14,15,20
64718,1,15,14,20
64719,0,13,15,22
64720,0,18,13,19
64721,0,16,14,20
64722,0,14,16,20
64723,0,16,13,21
64724,0,16,13,21
64725,0,16,15,19
64726,1,15,14,20
64727,0,14,14,22
64728,1,15,14,20
64729,0,16,13,21
64730,1,15,13,21
64731,1,15,15,19
64732,0,14,16,20
64733,0,15,13,22
64734,0,15,15,20
64735,0,17,15,18
64736,1,16,11,22
64737,0,13,15,22
64738,1,13,13,23
64739,1,15,15,19
64740,1,15,15,19
64741,0,15,12,23
64742,1,15,14,20
64743,0,15,15,20
64744,1,14,16,19
64745,0,13,17,20
64746,0,15,16,19
64747,0,14,14,22
64748,0,15,14,21
64749,0,15,18,17
64750,0,18,12,20
64751,1,14,13,22
64752,1,15,16,18
64753,0,15,18,17
64754,1,15,14,20
64755,1,17,12,20
64756,0,14,16,20
64757,0,14,15,21
64758,0,17,13,20
64759,0,16,14,20
64760,0,16,13,21
64761,0,14,17,19
64762,1,16,12,21
64763,0,18,13,19
64764,0,16,15,19
64765,0,17,13,20
64766,0,13,16,21
64767,1,15,14,20
64768,0,14,15,21
64769,0,15,15,20
64770,1,17,15,17
64771,0,15,15,20
64772,0,15,16,19
64773,0,13,16,21
64774,0,15,15,20
64775,1,16,13,20
64776,0,15,14,21
64777,1,15,14,20
64778,0,18,14,18
64779,0,13,16,21
64780,1,16,13,20
64781,0,16,16,18
64782,0,16,14,20
64783,0,17,14,19
64784,0,16,15,19
64785,1,15,14,20
64786,0,15,15,20
64787,0,15,13,22
64788,1,16,13,20
64789,0,17,13,20
64790,0,15,15,20
64791,1,14,14,21
64792,1,15,13,21
64793,0,15,14,21
64794,1,16,14,19
64795,0,14,15,21
64796,0,15,13,22
64797,1,15,14,20
64798,1,16,12,21
64799,0,17,13,20
64800,0,15,14,21
64801,0,14,16,20
64802,0,15,15,20
64803,1,17,13,19
64804,1,17,12,20
64805,0,15,16,19
64806,1,16,13,20
64807,0,17,14,19
64808,1,15,14,20
64809,0,15,16,19
64810,1,16,12,21
64811,1,16,15,18
64812,0,15,14,21
64813,0,16,15,19
64814,0,18,13,19
64815,0,16,15,19
64816,0,15,15,20
64817,0,16,13,21
64818,1,15,15,19
64819,0,19,12,19
64820,1,16,15,18
64821,0,12,18,20
64822,1,15,14,20
64823,0,14,16,20
64824,1,14,15,20
64825,0,16,15,19
64826,1,15,16,18
64827,1,14,17,18
64828,1,15,14,20
64829,1,15,12,22
64830,1,15,15,19
64831,1,18,12,19
64832,0,16,14,20
64833,1,15,13,21
64834,1,15,14,20
64835,0,18,15,17
64836,0,16,16,18
64837,0,13,17,20
64838,1,15,14,20
64839,1,13,15,21
64840,0,15,16,19
64841,0,16,14,20
64842,1,15,15,19
64843,0,16,13,21
64844,1,14,17,18
64845,1,15,14,20
64846,1,15,14,20
64847,1,15,13,21
64848,0,16,15,19
64849,1,15,14,20
64850,0,15,14,21
64851,1,14,13,22
64852,0,17,14,19
64853,0,15,15,20
64854,0,15,15,20
64855,1,15,15,19
64856,0,17,13,20
64857,1,16,14,19
64858,0,19,10,21
64859,0,13,18,19
64860,1,14,15,20
64861,1,17,11,21
64862,0,13,17,20
64863,0,15,15,20
64864,0,16,17,17
64865,0,13,16,21
64866,1,14,16,19
64867,1,16,13,20
64868,0,17,13,20
64869,0,17,13,20
64870,1,14,15,20
64871,1,15,14,20
64872,0,16,14,20
64873,0,15,13,22
64874,1,13,15,21
64875,1,15,13,21
64876,0,16,14,20
64877,0,15,16,19
64878,0,14,17,19
64879,0,15,14,21
64880,1,15,14,20
64881,0,15,16,19
64882,0,14,14,22
64883,0,14,17,19
64884,1,16,14,19
64885,0,14,16,20
64886,0,16,15,19
64887,0,17,13,20
64888,1,16,14,19
64889,1,16,13,20
64890,1,16,15,18
64891,0,16,12,22
64892,1,16,14,19
64893,0,15,15,20
64894,1,15,14,20
64895,0,14,16,20
64896,0,12,16,22
64897,0,14,14,22
64898,1,14,16,19
64899,1,18,13,18
64900,0,16,13,21
64901,0,17,15,18
64902,0,17,15,18
64903,0,15,16,19
64904,0,16,15,19
64905,0,15,14,21
64906,0,14,16,20
64907,1,15,14,20
64908,1,14,15,20
64909,0,15,15,20
64910,0,14,15,21
64911,0,17,13,20
64912,0,15,16,19
64913,1,14,17,18
64914,1,16,14,19
64915,1,17,13,19
64916,1,15,16,18
64917,0,16,14,20
64918,0,16,14,20
64919,1,15,14,20
64920,0,15,18,17
64921,1,16,13,20
64922,0,15,17,18
64923,0,15,15,20
64924,1,15,12,22
64925,1,15,14,20
64926,0,17,14,19
64927,1,16,14,19
64928,0,17,15,18
64929,1,15,15,19
64930,1,16,14,19
64931,0,16,14,20
64932,0,16,14,20
64933,0,14,15,21
64934,1,16,13,20
64935,0,15,15,20
64936,1,15,14,20
64937,0,15,13,22
64938,0,14,15,21
64939,1,16,13,20
64940,1,16,13,20
64941,0,17,14,19
64942,1,15,14,20
64943,0,15,16,19
64944,1,14,13,22
64945,0,18,13,19
64946,1,15,13,21
