,Asian,Black,Hispanic,White
56615,1,16,16,17
56616,0,20,16,14
56617,0,14,19,17
56618,0,14,14,22
56619,0,17,14,19
56620,0,15,19,16
56621,0,19,16,15
56622,0,14,18,18
56623,0,13,16,21
56624,0,16,16,18
56625,0,14,19,17
56626,0,17,14,19
56627,0,14,17,19
56628,0,14,16,20
56629,0,16,14,20
56630,1,17,18,14
56631,1,17,17,15
56632,0,17,19,14
56633,1,18,17,14
56634,0,16,18,16
56635,0,14,16,20
56636,0,14,14,22
56637,0,16,16,18
56638,0,17,14,19
56639,0,13,16,21
56640,0,16,18,16
56641,0,14,16,20
56642,0,17,17,16
56643,0,17,16,17
56644,0,14,21,15
56645,0,18,13,19
56646,1,13,18,18
56647,0,16,13,21
56648,0,16,13,21
56649,0,14,17,19
56650,0,20,14,16
56651,0,17,18,15
56652,0,17,17,16
56653,0,16,15,19
56654,1,17,13,19
56655,0,19,13,18
56656,0,16,16,18
56657,0,15,16,19
56658,0,16,18,16
56659,0,14,17,19
56660,1,17,18,14
56661,1,16,16,17
56662,0,16,16,18
56663,0,18,16,16
56664,0,15,12,23
56665,0,13,15,22
56666,0,17,15,18
56667,0,17,16,17
56668,0,17,15,18
56669,1,17,17,15
56670,1,16,17,16
56671,0,13,18,19
56672,0,15,15,20
56673,0,16,16,18
56674,0,15,15,20
56675,0,16,16,18
56676,0,16,15,19
56677,0,13,16,21
56678,0,16,12,22
56679,0,15,18,17
56680,0,16,18,16
56681,1,18,13,18
56682,1,20,14,15
56683,0,18,16,16
56684,0,16,17,17
56685,0,18,17,15
56686,1,17,18,14
56687,1,15,14,20
56688,0,16,17,17
56689,1,17,11,21
56690,0,14,18,18
56691,0,14,19,17
56692,1,15,16,18
56693,0,17,14,19
56694,0,14,17,19
56695,0,16,16,18
56696,0,17,17,16
56697,0,16,17,17
56698,0,16,14,20
56699,0,18,13,19
56700,0,15,14,21
56701,0,19,13,18
56702,0,15,15,20
56703,1,20,17,12
56704,2,17,16,15
56705,0,15,14,21
56706,0,16,14,20
56707,0,18,17,15
56708,0,15,16,19
56709,0,13,18,19
56710,0,16,18,16
56711,0,17,17,16
56712,0,14,15,21
56713,1,19,13,17
56714,0,20,14,16
56715,1,18,14,17
56716,1,13,17,19
56717,1,16,17,16
56718,0,16,15,19
56719,0,17,18,15
56720,0,15,18,17
56721,0,15,19,16
56722,0,16,17,17
56723,0,15,17,18
56724,1,16,16,17
56725,0,15,14,21
56726,0,18,13,19
56727,0,13,20,17
56728,0,18,15,17
56729,0,15,18,17
56730,1,16,17,16
56731,0,13,13,24
56732,0,15,15,20
56733,0,16,17,17
56734,1,16,18,15
56735,0,14,14,22
56736,0,15,18,17
56737,0,15,14,21
56738,1,18,12,19
56739,0,14,17,19
56740,0,20,15,15
56741,0,18,14,18
56742,0,16,19,15
56743,0,18,16,16
56744,1,13,17,19
56745,1,16,17,16
56746,0,14,15,21
56747,0,16,14,20
56748,0,13,15,22
56749,1,18,17,14
56750,0,16,14,20
56751,0,16,14,20
56752,0,15,18,17
56753,0,16,17,17
56754,0,18,16,16
56755,0,13,15,22
56756,0,19,16,15
56757,0,16,16,18
56758,0,14,17,19
56759,1,18,15,16
56760,1,14,19,16
56761,1,16,15,18
56762,0,15,15,20
56763,0,14,18,18
56764,1,20,15,14
56765,0,16,15,19
56766,0,15,15,20
56767,0,17,15,18
56768,0,19,13,18
56769,0,14,17,19
56770,1,15,16,18
56771,1,15,15,19
56772,0,14,15,21
56773,1,17,12,20
56774,1,15,16,18
56775,0,18,15,17
56776,0,18,16,16
56777,1,15,19,15
56778,0,15,13,22
56779,0,16,15,19
56780,0,19,15,16
56781,0,15,17,18
56782,0,12,15,23
56783,0,14,19,17
56784,0,19,16,15
56785,0,14,14,22
56786,0,18,18,14
56787,0,19,15,16
56788,0,16,15,19
56789,0,18,16,16
56790,0,15,17,18
56791,0,16,13,21
56792,1,17,15,17
56793,0,17,15,18
56794,0,14,16,20
56795,1,19,15,15
56796,0,16,15,19
56797,0,14,19,17
56798,0,15,17,18
56799,0,19,16,15
56800,0,15,17,18
56801,1,18,14,17
56802,1,18,12,19
56803,0,13,16,21
56804,0,14,19,17
56805,0,17,15,18
56806,0,17,13,20
56807,0,15,14,21
56808,0,14,17,19
56809,1,17,15,17
56810,0,18,12,20
56811,0,16,17,17
56812,0,17,15,18
56813,0,14,19,17
56814,0,15,14,21
56815,1,14,17,18
56816,0,17,15,18
56817,0,16,16,18
56818,1,17,15,17
56819,1,18,17,14
56820,0,17,19,14
56821,0,14,16,20
56822,0,19,14,17
56823,2,14,16,18
56824,0,13,18,19
56825,0,16,13,21
56826,1,15,17,17
56827,0,13,16,21
56828,0,15,19,16
56829,1,14,13,22
56830,0,19,15,16
56831,0,14,16,20
56832,1,18,14,17
56833,0,15,16,19
56834,0,17,16,17
56835,0,15,14,21
56836,0,16,15,19
56837,0,18,13,19
56838,0,15,14,21
56839,1,15,13,21
56840,2,17,14,17
56841,0,15,17,18
56842,0,15,17,18
56843,0,15,19,16
56844,0,15,14,21
56845,0,15,17,18
56846,1,16,15,18
56847,0,16,17,17
56848,1,18,14,17
56849,0,15,18,17
56850,0,14,15,21
56851,0,14,18,18
56852,0,12,17,21
56853,0,17,16,17
56854,0,15,14,21
56855,0,16,14,20
56856,1,19,14,16
56857,0,15,13,22
56858,0,14,15,21
56859,0,14,15,21
56860,0,14,14,22
56861,0,18,15,17
56862,0,15,15,20
56863,0,14,17,19
56864,0,11,20,19
56865,0,17,18,15
56866,0,14,18,18
56867,0,15,17,18
56868,0,16,16,18
56869,0,19,15,16
56870,0,18,16,16
56871,0,18,13,19
56872,0,14,15,21
56873,1,15,17,17
56874,0,17,16,17
56875,0,15,15,20
56876,0,14,15,21
56877,1,17,16,16
56878,1,18,14,17
56879,0,19,19,12
56880,0,16,17,17
56881,0,19,16,15
56882,0,15,16,19
56883,0,14,18,18
56884,2,17,14,17
56885,0,16,17,17
56886,0,16,16,18
56887,0,15,13,22
56888,0,12,17,21
56889,0,15,15,20
56890,0,14,16,20
56891,0,14,13,23
56892,0,15,14,21
56893,1,15,18,16
56894,1,14,18,17
56895,0,14,15,21
56896,1,16,13,20
56897,0,17,15,18
56898,0,15,16,19
56899,0,17,11,22
56900,0,16,17,17
56901,1,16,18,15
56902,0,17,15,18
56903,0,15,17,18
56904,0,14,19,17
56905,0,14,16,20
56906,0,15,18,17
56907,0,15,17,18
56908,0,14,16,20
56909,0,15,16,19
56910,1,17,16,16
56911,0,17,15,18
56912,0,16,16,18
56913,0,15,15,20
56914,0,15,17,18
56915,0,14,17,19
56916,0,17,14,19
56917,1,15,15,19
56918,1,18,13,18
56919,0,14,16,20
56920,0,15,14,21
56921,0,13,16,21
56922,0,15,13,22
56923,1,16,19,14
56924,0,14,16,20
56925,0,14,21,15
56926,0,16,17,17
56927,0,16,16,18
56928,1,16,16,17
56929,0,16,16,18
56930,1,19,16,14
56931,2,17,17,14
56932,0,14,15,21
56933,0,14,17,19
56934,0,14,18,18
56935,0,17,14,19
56936,0,18,14,18
56937,0,19,17,14
56938,1,16,15,18
56939,0,17,17,16
56940,0,17,16,17
56941,0,17,13,20
56942,1,19,12,18
56943,0,17,18,15
56944,0,17,18,15
56945,0,15,16,19
56946,1,17,19,13
56947,0,16,18,16
56948,0,17,15,18
56949,1,18,17,14
56950,0,14,14,22
56951,1,15,15,19
56952,0,15,15,20
56953,0,17,14,19
56954,1,21,12,16
56955,0,16,18,16
56956,0,14,18,18
56957,0,16,17,17
56958,1,16,16,17
56959,0,17,15,18
56960,0,14,17,19
56961,0,17,16,17
56962,0,16,17,17
56963,0,18,14,18
56964,0,19,14,17
56965,0,15,14,21
56966,0,16,15,19
56967,0,17,11,22
56968,1,20,13,16
56969,0,14,18,18
56970,0,15,17,18
56971,0,16,15,19
56972,0,16,16,18
56973,0,20,13,17
56974,0,15,14,21
56975,0,16,13,21
56976,0,14,14,22
56977,0,17,16,17
56978,1,15,14,20
56979,0,14,21,15
56980,0,15,17,18
56981,0,15,13,22
56982,0,17,16,17
56983,0,15,15,20
56984,0,16,15,19
56985,0,17,16,17
56986,0,17,15,18
56987,0,17,14,19
56988,0,15,14,21
56989,1,16,14,19
56990,0,14,18,18
56991,0,14,18,18
56992,0,18,19,13
56993,0,14,16,20
56994,0,15,18,17
56995,1,16,15,18
56996,0,19,14,17
56997,0,12,17,21
56998,0,14,16,20
56999,0,17,17,16
57000,0,19,14,17
57001,0,15,17,18
57002,0,13,18,19
57003,2,17,17,14
57004,0,17,15,18
57005,0,17,18,15
57006,0,14,18,18
57007,1,18,14,17
57008,0,15,19,16
57009,0,15,14,21
57010,1,15,16,18
57011,0,17,14,19
57012,0,18,16,16
57013,0,16,18,16
57014,0,16,17,17
57015,1,16,15,18
57016,0,18,17,15
57017,1,16,17,16
57018,0,16,19,15
57019,0,14,19,17
57020,0,17,16,17
57021,0,13,16,21
57022,0,15,18,17
57023,1,18,16,15
57024,0,17,18,15
57025,0,15,17,18
57026,0,19,12,19
57027,1,17,14,18
57028,0,15,20,15
57029,1,16,19,14
57030,1,17,15,17
57031,0,16,15,19
57032,0,14,18,18
57033,0,14,16,20
57034,0,22,15,13
57035,1,15,16,18
57036,0,17,15,18
57037,1,19,16,14
57038,1,14,19,16
57039,0,15,15,20
57040,1,16,16,17
57041,0,13,15,22
57042,0,15,17,18
57043,0,16,13,21
57044,0,14,18,18
57045,0,15,18,17
57046,0,12,18,20
57047,1,19,15,15
57048,1,16,19,14
57049,0,17,15,18
57050,0,19,16,15
57051,0,14,15,21
57052,0,18,15,17
57053,1,16,16,17
57054,0,16,16,18
57055,1,15,19,15
57056,0,14,19,17
57057,0,17,16,17
57058,0,16,16,18
57059,0,17,14,19
57060,0,14,17,19
57061,1,17,17,15
57062,1,15,14,20
57063,0,14,14,22
57064,1,15,17,17
57065,0,13,18,19
57066,0,15,17,18
57067,0,11,19,20
57068,0,14,16,20
57069,1,17,16,16
57070,0,16,14,20
57071,0,16,17,17
57072,0,15,17,18
57073,0,14,15,21
57074,0,14,14,22
57075,0,15,17,18
57076,0,14,15,21
57077,1,15,15,19
57078,0,14,13,23
57079,0,16,17,17
57080,1,18,19,12
57081,1,14,17,18
57082,0,13,17,20
57083,0,16,16,18
57084,0,16,17,17
57085,0,15,19,16
57086,0,19,17,14
57087,0,19,14,17
57088,0,17,16,17
57089,0,17,16,17
57090,2,16,16,16
57091,1,16,17,16
57092,0,15,19,16
57093,0,14,19,17
57094,0,15,16,19
57095,0,17,13,20
57096,1,18,15,16
57097,0,13,19,18
57098,1,16,18,15
57099,0,14,17,19
57100,1,15,16,18
57101,0,12,18,20
57102,0,18,14,18
57103,0,18,19,13
57104,0,14,16,20
57105,2,14,15,19
57106,0,11,18,21
57107,0,17,15,18
57108,0,15,15,20
57109,0,14,17,19
57110,0,15,14,21
57111,0,16,12,22
57112,0,16,16,18
57113,0,17,17,16
57114,0,13,15,22
57115,1,18,18,13
57116,0,16,15,19
57117,0,19,15,16
57118,0,16,16,18
57119,0,15,16,19
57120,1,20,13,16
57121,0,14,16,20
57122,1,17,16,16
57123,0,13,16,21
57124,0,15,17,18
57125,0,17,14,19
57126,0,16,15,19
57127,1,17,13,19
57128,1,16,15,18
57129,0,15,16,19
57130,0,13,17,20
57131,0,14,17,19
57132,0,15,14,21
57133,0,18,14,18
57134,0,16,14,20
57135,0,18,14,18
57136,1,18,13,18
57137,0,17,16,17
57138,0,16,15,19
57139,0,15,14,21
57140,0,14,14,22
57141,1,18,16,15
57142,0,15,17,18
57143,1,16,16,17
57144,0,15,15,20
57145,0,12,18,20
57146,1,14,16,19
57147,1,14,18,17
57148,0,13,17,20
57149,0,15,17,18
57150,0,12,15,23
57151,0,18,16,16
57152,0,14,15,21
57153,0,19,15,16
57154,0,15,17,18
57155,1,18,14,17
57156,0,19,13,18
57157,0,16,16,18
57158,0,15,17,18
57159,0,17,16,17
57160,0,16,17,17
57161,0,17,18,15
57162,0,13,19,18
57163,0,16,15,19
57164,0,15,18,17
57165,0,16,15,19
57166,0,13,17,20
57167,0,18,13,19
57168,1,16,18,15
57169,0,16,13,21
57170,0,15,15,20
57171,0,16,19,15
57172,0,14,20,16
57173,1,16,16,17
57174,1,16,19,14
57175,1,14,18,17
57176,0,13,15,22
57177,0,13,18,19
57178,0,14,16,20
57179,1,17,13,19
57180,0,14,19,17
57181,0,15,14,21
57182,0,15,21,14
57183,1,16,16,17
57184,1,15,14,20
57185,0,15,13,22
57186,0,15,14,21
57187,0,15,16,19
57188,0,16,14,20
57189,0,18,13,19
57190,0,16,18,16
57191,0,16,17,17
57192,1,15,15,19
57193,0,14,19,17
57194,0,20,16,14
57195,0,18,16,16
57196,1,15,19,15
57197,1,19,17,13
57198,0,14,17,19
57199,0,19,15,16
57200,0,14,18,18
57201,0,19,14,17
57202,0,13,18,19
57203,0,15,13,22
57204,0,17,14,19
57205,0,19,14,17
57206,0,15,17,18
57207,0,18,15,17
57208,0,18,14,18
57209,0,17,15,18
57210,0,16,16,18
57211,1,13,17,19
57212,1,17,14,18
57213,0,15,17,18
57214,0,13,16,21
57215,0,15,14,21
57216,0,14,18,18
57217,0,17,16,17
57218,0,15,17,18
57219,0,15,18,17
57220,1,18,16,15
57221,1,12,18,19
57222,0,16,17,17
57223,0,15,17,18
57224,0,14,15,21
57225,0,15,18,17
57226,0,18,14,18
57227,0,13,18,19
57228,1,16,15,18
57229,0,14,17,19
57230,0,19,15,16
57231,0,15,17,18
57232,0,16,17,17
57233,0,16,19,15
57234,1,15,15,19
57235,0,17,14,19
57236,1,18,14,17
57237,0,13,17,20
57238,1,15,19,15
57239,0,20,15,15
57240,0,18,14,18
57241,0,16,15,19
57242,0,14,16,20
57243,0,12,18,20
57244,1,17,12,20
57245,0,15,16,19
57246,0,17,15,18
57247,0,17,16,17
57248,0,17,13,20
57249,0,14,14,22
57250,0,12,16,22
57251,0,17,15,18
57252,0,17,17,16
57253,1,14,19,16
57254,0,17,17,16
57255,0,16,13,21
57256,0,15,17,18
57257,0,14,15,21
57258,1,18,15,16
57259,0,15,16,19
57260,0,16,17,17
57261,0,15,17,18
57262,2,14,21,13
57263,0,13,18,19
57264,1,15,16,18
57265,1,15,13,21
57266,0,15,17,18
57267,0,15,17,18
57268,1,18,15,16
57269,0,12,17,21
57270,0,18,14,18
57271,0,15,19,16
57272,0,16,16,18
57273,0,16,16,18
57274,1,16,14,19
57275,0,14,18,18
57276,0,16,16,18
57277,1,18,17,14
57278,0,19,13,18
57279,0,17,16,17
57280,0,16,16,18
57281,1,15,17,17
57282,0,16,15,19
57283,0,16,17,17
57284,0,13,17,20
57285,0,12,18,20
57286,0,16,14,20
57287,1,14,18,17
57288,1,14,15,20
57289,0,15,20,15
57290,0,14,14,22
57291,1,15,16,18
57292,0,19,17,14
57293,0,16,17,17
57294,1,13,17,19
57295,1,15,16,18
57296,0,17,15,18
57297,0,15,15,20
57298,0,13,17,20
57299,1,18,15,16
57300,1,16,14,19
57301,0,13,15,22
57302,0,16,14,20
57303,0,17,14,19
57304,0,17,14,19
57305,0,15,17,18
57306,0,15,16,19
57307,0,15,17,18
57308,0,17,14,19
57309,0,17,14,19
57310,1,15,16,18
57311,0,14,16,20
57312,0,14,17,19
57313,0,14,15,21
57314,0,14,16,20
57315,0,18,13,19
57316,0,16,18,16
57317,0,19,16,15
57318,0,15,15,20
57319,0,18,16,16
57320,0,17,21,12
57321,0,15,17,18
57322,1,18,13,18
57323,1,16,15,18
57324,1,16,14,19
57325,0,16,17,17
57326,0,14,17,19
57327,1,19,16,14
57328,0,14,14,22
57329,0,16,15,19
57330,1,14,18,17
57331,0,14,15,21
57332,0,17,14,19
57333,0,17,15,18
57334,0,16,14,20
57335,1,20,14,15
57336,0,15,17,18
57337,0,15,17,18
57338,0,15,15,20
57339,0,13,17,20
57340,0,15,19,16
57341,0,14,14,22
57342,0,18,18,14
57343,0,17,16,17
57344,0,12,16,22
57345,0,17,15,18
57346,0,13,17,20
57347,0,15,16,19
57348,0,16,14,20
57349,1,19,13,17
57350,0,14,18,18
57351,1,17,15,17
57352,1,16,13,20
57353,0,16,16,18
57354,0,12,20,18
57355,0,12,18,20
57356,0,15,19,16
57357,0,15,16,19
57358,1,15,15,19
57359,0,15,17,18
57360,0,14,14,22
57361,1,18,14,17
57362,1,16,18,15
57363,0,12,16,22
57364,0,17,17,16
57365,1,17,15,17
57366,0,14,16,20
57367,0,16,15,19
57368,0,17,19,14
57369,0,13,18,19
57370,1,16,14,19
57371,0,15,17,18
57372,0,14,17,19
57373,0,16,16,18
57374,1,14,17,18
57375,0,13,17,20
57376,0,17,12,21
57377,0,19,15,16
57378,0,14,17,19
57379,0,18,18,14
57380,0,16,15,19
57381,0,20,14,16
57382,0,16,16,18
57383,1,16,16,17
57384,0,16,19,15
57385,1,14,18,17
57386,0,17,16,17
57387,0,18,17,15
57388,0,14,17,19
57389,0,18,17,15
57390,1,17,15,17
57391,0,14,19,17
57392,0,18,17,15
57393,0,17,11,22
57394,0,15,16,19
57395,0,16,16,18
57396,0,16,16,18
57397,0,15,18,17
57398,1,18,15,16
57399,0,16,18,16
57400,2,15,17,16
57401,1,17,15,17
57402,0,13,19,18
57403,0,16,16,18
57404,0,16,13,21
57405,0,16,16,18
57406,0,17,16,17
57407,0,16,17,17
57408,0,16,16,18
57409,0,16,17,17
57410,0,17,15,18
57411,0,15,14,21
57412,1,18,15,16
57413,0,17,14,19
57414,0,12,15,23
57415,0,19,13,18
57416,0,13,19,18
57417,0,14,15,21
57418,0,16,17,17
57419,0,15,16,19
57420,0,17,15,18
57421,0,15,20,15
57422,0,16,18,16
57423,1,15,18,16
57424,0,17,13,20
57425,0,18,17,15
57426,0,15,20,15
57427,1,18,13,18
57428,0,16,18,16
57429,1,16,15,18
57430,0,14,17,19
57431,0,13,15,22
57432,0,13,14,23
57433,1,16,19,14
57434,0,15,18,17
57435,0,16,14,20
57436,0,15,15,20
57437,0,12,16,22
57438,0,17,16,17
57439,0,16,17,17
57440,0,16,15,19
57441,0,14,17,19
57442,0,13,18,19
57443,0,15,13,22
57444,1,17,17,15
57445,2,17,16,15
57446,0,19,15,16
57447,0,15,14,21
57448,0,13,15,22
57449,0,16,20,14
57450,0,18,16,16
57451,1,16,17,16
57452,0,14,19,17
57453,0,15,15,20
57454,0,16,16,18
57455,1,17,16,16
57456,0,17,17,16
57457,0,17,15,18
57458,0,15,12,23
57459,0,13,19,18
57460,1,16,15,18
57461,0,14,17,19
57462,1,16,17,16
57463,0,15,18,17
57464,0,17,14,19
57465,0,18,15,17
57466,0,15,14,21
57467,0,15,15,20
57468,1,17,14,18
57469,0,14,19,17
57470,0,14,15,21
57471,0,14,18,18
57472,0,13,17,20
57473,1,17,15,17
57474,0,13,19,18
57475,0,14,17,19
57476,0,14,19,17
57477,0,15,15,20
57478,0,13,19,18
57479,0,16,17,17
57480,0,17,15,18
57481,0,11,19,20
57482,0,13,18,19
57483,0,13,17,20
57484,0,15,18,17
57485,0,15,14,21
57486,0,20,16,14
57487,0,18,11,21
57488,0,16,17,17
57489,0,16,15,19
57490,0,15,15,20
57491,0,17,14,19
57492,0,17,16,17
57493,0,17,17,16
57494,0,14,17,19
57495,1,17,15,17
57496,0,18,12,20
57497,0,16,17,17
57498,0,18,16,16
57499,0,18,17,15
57500,1,19,17,13
57501,0,17,13,20
57502,0,15,13,22
57503,0,12,17,21
57504,0,19,15,16
57505,0,18,15,17
57506,1,19,14,16
57507,0,16,16,18
57508,0,13,17,20
57509,0,14,14,22
57510,0,17,16,17
57511,0,15,17,18
57512,1,16,16,17
57513,0,16,15,19
57514,0,17,15,18
57515,1,18,13,18
57516,0,17,15,18
57517,1,18,15,16
57518,0,19,16,15
57519,0,15,16,19
57520,0,15,16,19
57521,0,19,15,16
57522,1,18,16,15
57523,0,18,14,18
57524,0,14,20,16
57525,0,17,15,18
57526,0,19,16,15
57527,0,16,14,20
57528,0,16,15,19
57529,1,15,17,17
57530,0,17,15,18
57531,0,13,15,22
57532,1,18,14,17
57533,1,17,17,15
57534,0,16,14,20
57535,0,16,17,17
57536,0,19,14,17
57537,0,19,15,16
57538,0,15,14,21
57539,1,16,17,16
57540,0,17,16,17
57541,0,13,15,22
57542,0,14,15,21
57543,0,16,11,23
57544,0,16,17,17
57545,0,13,13,24
57546,0,15,15,20
57547,0,13,15,22
57548,1,16,16,17
57549,0,13,14,23
57550,1,16,18,15
57551,1,16,18,15
57552,0,18,16,16
57553,0,18,17,15
57554,1,18,11,20
57555,0,15,16,19
57556,1,15,16,18
57557,0,17,16,17
57558,0,17,18,15
57559,0,15,18,17
57560,0,18,16,16
57561,1,20,14,15
57562,1,15,16,18
57563,2,17,16,15
57564,0,17,16,17
57565,0,18,16,16
57566,0,15,17,18
57567,0,15,18,17
57568,0,15,17,18
57569,0,19,15,16
57570,0,15,19,16
57571,1,18,16,15
57572,0,15,15,20
57573,0,17,17,16
57574,0,16,12,22
57575,0,15,16,19
57576,0,15,15,20
57577,1,15,17,17
57578,0,19,12,19
57579,0,14,17,19
57580,1,17,12,20
57581,0,17,13,20
57582,0,14,14,22
57583,0,16,18,16
57584,0,14,15,21
57585,0,18,13,19
57586,1,14,17,18
57587,0,15,15,20
57588,0,14,18,18
57589,0,15,15,20
57590,0,14,15,21
57591,0,15,16,19
57592,0,16,15,19
57593,0,16,17,17
57594,0,17,15,18
57595,0,12,19,19
57596,0,15,19,16
57597,0,17,14,19
57598,0,13,17,20
57599,0,17,17,16
57600,0,15,17,18
57601,0,18,13,19
57602,1,16,16,17
57603,0,17,18,15
57604,0,16,13,21
57605,0,15,18,17
57606,1,16,15,18
57607,0,19,15,16
57608,0,14,18,18
57609,1,16,19,14
57610,0,18,16,16
57611,0,14,17,19
57612,0,13,15,22
57613,0,15,19,16
57614,0,14,15,21
57615,0,15,14,21
57616,0,12,18,20
57617,0,16,18,16
57618,0,12,16,22
57619,0,17,17,16
57620,0,17,13,20
57621,1,15,17,17
57622,1,13,19,17
57623,0,15,15,20
57624,0,15,15,20
57625,0,14,17,19
57626,0,19,13,18
57627,0,14,17,19
57628,1,18,15,16
57629,0,14,16,20
57630,0,18,14,18
57631,1,14,14,21
57632,1,16,17,16
57633,1,12,18,19
57634,0,17,17,16
57635,0,13,18,19
57636,0,11,17,22
57637,0,16,17,17
57638,0,15,15,20
57639,0,16,17,17
57640,1,18,15,16
57641,0,18,13,19
57642,0,19,15,16
57643,1,14,18,17
57644,0,17,17,16
57645,0,12,18,20
57646,1,17,15,17
57647,0,17,17,16
57648,0,17,14,19
57649,1,15,20,14
57650,0,20,17,13
57651,1,17,18,14
57652,0,14,17,19
57653,1,17,13,19
57654,0,16,16,18
57655,1,15,14,20
57656,0,14,15,21
57657,0,13,13,24
57658,0,12,14,24
57659,0,16,18,16
57660,0,16,15,19
57661,1,14,17,18
57662,0,16,14,20
57663,0,16,16,18
57664,0,14,16,20
57665,0,18,15,17
57666,0,19,17,14
57667,0,15,14,21
57668,0,14,17,19
57669,0,17,16,17
57670,0,15,15,20
57671,0,17,15,18
57672,0,15,16,19
57673,0,16,18,16
57674,0,16,17,17
57675,0,16,19,15
57676,0,15,14,21
57677,1,16,15,18
57678,0,16,15,19
57679,0,14,15,21
57680,0,17,14,19
57681,0,12,16,22
57682,0,17,18,15
57683,0,14,16,20
57684,0,18,16,16
57685,0,15,15,20
57686,0,15,17,18
57687,0,16,16,18
57688,0,16,17,17
57689,0,13,14,23
57690,1,18,16,15
57691,0,15,14,21
57692,0,17,17,16
57693,0,16,17,17
57694,1,14,18,17
57695,0,19,15,16
57696,0,16,16,18
57697,0,21,15,14
57698,1,15,14,20
57699,1,16,16,17
57700,0,14,17,19
57701,0,14,17,19
57702,0,12,19,19
57703,0,14,18,18
57704,0,15,17,18
57705,0,12,15,23
57706,0,17,12,21
57707,0,18,16,16
57708,0,15,17,18
57709,0,14,19,17
57710,0,13,17,20
57711,0,15,18,17
57712,0,12,20,18
57713,0,16,15,19
57714,1,16,16,17
57715,0,15,15,20
57716,0,16,17,17
57717,1,17,14,18
57718,0,15,15,20
57719,0,17,14,19
57720,0,17,15,18
57721,2,17,16,15
57722,0,18,14,18
57723,0,15,16,19
57724,0,14,15,21
57725,0,14,17,19
57726,1,18,13,18
57727,0,14,17,19
57728,0,18,15,17
57729,0,18,19,13
57730,1,16,15,18
57731,0,15,17,18
57732,1,16,15,18
57733,0,16,15,19
57734,2,17,15,16
57735,0,14,14,22
57736,1,16,17,16
57737,0,16,14,20
57738,1,13,17,19
57739,1,18,11,20
57740,0,14,18,18
57741,0,17,16,17
57742,0,19,16,15
57743,0,16,14,20
57744,0,13,14,23
57745,0,16,14,20
57746,0,14,16,20
57747,0,16,16,18
57748,0,15,18,17
57749,0,14,20,16
57750,0,17,18,15
57751,0,15,14,21
57752,1,17,16,16
57753,0,18,14,18
57754,0,16,20,14
57755,0,16,16,18
57756,0,14,14,22
57757,0,16,15,19
57758,1,13,12,24
57759,0,13,17,20
57760,0,14,17,19
57761,0,15,15,20
57762,0,17,16,17
57763,0,14,20,16
57764,0,15,17,18
57765,0,19,16,15
57766,0,17,16,17
57767,0,17,15,18
57768,0,15,17,18
57769,0,16,15,19
57770,1,17,14,18
57771,0,14,12,24
57772,1,17,14,18
57773,0,12,18,20
57774,0,19,15,16
57775,0,16,15,19
57776,0,14,15,21
57777,0,17,17,16
57778,1,15,15,19
57779,1,18,12,19
57780,0,13,16,21
57781,0,14,17,19
57782,0,17,14,19
57783,0,15,16,19
57784,0,15,17,18
57785,1,16,18,15
57786,1,18,14,17
57787,0,14,15,21
57788,0,16,15,19
57789,0,15,14,21
57790,0,18,15,17
57791,0,16,15,19
57792,0,18,14,18
57793,0,13,18,19
57794,1,18,13,18
57795,1,15,15,19
57796,0,16,15,19
57797,0,17,15,18
57798,1,13,15,21
57799,1,16,13,20
57800,0,14,18,18
57801,0,13,17,20
57802,0,14,15,21
57803,1,15,17,17
57804,1,17,14,18
57805,2,15,15,18
57806,1,15,16,18
57807,0,17,16,17
57808,0,15,20,15
57809,0,14,17,19
57810,0,17,16,17
57811,0,16,16,18
57812,0,18,13,19
57813,0,16,18,16
57814,0,13,19,18
57815,0,17,17,16
57816,0,15,17,18
57817,0,18,17,15
57818,0,17,15,18
57819,0,16,14,20
57820,0,16,15,19
57821,0,17,16,17
57822,0,13,20,17
57823,0,15,15,20
57824,0,18,16,16
57825,0,17,14,19
57826,0,12,16,22
57827,1,15,17,17
57828,0,15,17,18
57829,0,18,15,17
57830,0,17,18,15
57831,0,15,17,18
57832,1,18,16,15
57833,0,14,14,22
57834,0,15,19,16
57835,0,18,12,20
57836,0,19,14,17
57837,0,16,14,20
57838,0,16,18,16
57839,1,14,17,18
57840,0,15,15,20
57841,0,15,18,17
57842,0,18,18,14
57843,0,14,16,20
57844,0,16,16,18
57845,1,16,17,16
57846,0,15,16,19
57847,0,15,17,18
57848,0,14,16,20
57849,0,18,15,17
57850,0,16,14,20
57851,0,15,15,20
57852,0,16,17,17
57853,0,14,14,22
57854,0,17,15,18
57855,0,13,17,20
57856,0,15,18,17
57857,1,16,18,15
57858,0,14,13,23
57859,0,17,14,19
57860,1,15,19,15
57861,0,17,14,19
57862,0,18,13,19
57863,0,17,16,17
57864,0,13,17,20
57865,1,14,14,21
57866,1,15,15,19
57867,0,21,13,16
57868,0,18,14,18
57869,0,17,16,17
57870,1,17,16,16
57871,0,19,17,14
57872,0,16,18,16
57873,0,15,15,20
57874,0,17,17,16
57875,0,16,15,19
57876,0,13,15,22
57877,0,15,15,20
57878,0,14,16,20
57879,0,14,18,18
57880,0,15,14,21
57881,0,14,19,17
57882,0,13,16,21
57883,0,18,13,19
57884,1,15,16,18
57885,0,15,16,19
