,Asian,Black,Hispanic,White
53819,0,21,13,16
53820,0,19,13,18
53821,2,20,12,16
53822,1,17,13,19
53823,0,18,15,17
53824,0,18,16,16
53825,0,19,16,15
53826,0,17,15,18
53827,0,19,13,18
53828,0,20,13,17
53829,1,16,16,17
53830,0,18,15,17
53831,1,17,16,16
53832,0,18,17,15
53833,1,20,12,17
53834,0,21,13,16
53835,0,20,12,18
53836,0,16,15,19
53837,1,21,11,17
53838,0,19,12,19
53839,0,20,13,17
53840,0,14,13,23
53841,0,18,12,20
53842,1,18,16,15
53843,0,18,11,21
53844,0,18,14,18
53845,1,20,13,16
53846,0,19,14,17
53847,0,19,15,16
53848,0,19,15,16
53849,0,20,10,20
53850,0,17,15,18
53851,0,16,16,18
53852,0,17,16,17
53853,0,19,13,18
53854,0,18,16,16
53855,0,17,15,18
53856,0,15,17,18
53857,1,15,16,18
53858,0,16,14,20
53859,0,17,12,21
53860,0,19,12,19
53861,0,18,12,20
53862,0,18,13,19
53863,0,16,14,20
53864,0,17,14,19
53865,0,18,13,19
53866,0,19,12,19
53867,0,19,13,18
53868,0,17,15,18
53869,0,16,12,22
53870,0,18,14,18
53871,1,18,14,17
53872,0,18,14,18
53873,0,16,18,16
53874,0,21,11,18
53875,0,15,17,18
53876,0,18,14,18
53877,0,15,15,20
53878,0,17,14,19
53879,0,17,17,16
53880,0,17,13,20
53881,0,18,14,18
53882,0,18,16,16
53883,0,18,13,19
53884,0,20,12,18
53885,0,20,10,20
53886,0,16,15,19
53887,0,19,15,16
53888,1,16,15,18
53889,0,16,14,20
53890,1,17,15,17
53891,0,18,17,15
53892,0,17,13,20
53893,0,21,13,16
53894,0,18,16,16
53895,0,21,11,18
53896,0,19,15,16
53897,0,18,11,21
53898,1,17,15,17
53899,0,18,13,19
53900,0,19,14,17
53901,0,19,12,19
53902,1,20,12,17
53903,0,19,14,17
53904,0,17,15,18
53905,0,19,15,16
53906,0,16,12,22
53907,0,18,13,19
53908,0,18,13,19
53909,0,16,15,19
53910,0,20,12,18
53911,0,19,14,17
53912,0,17,14,19
53913,0,19,15,16
53914,0,19,14,17
53915,0,22,11,17
53916,0,18,12,20
53917,1,16,15,18
53918,0,19,14,17
53919,0,19,13,18
53920,0,18,13,19
53921,0,18,13,19
53922,0,16,13,21
53923,0,17,15,18
53924,0,17,14,19
53925,0,15,18,17
53926,0,12,18,20
53927,0,13,18,19
53928,0,16,17,17
53929,0,18,16,16
53930,1,16,16,17
53931,0,14,16,20
53932,0,17,15,18
53933,0,17,15,18
53934,0,16,16,18
53935,0,19,13,18
53936,0,16,15,19
53937,0,18,15,17
53938,0,18,14,18
53939,1,17,14,18
53940,1,17,15,17
53941,0,18,15,17
53942,0,17,13,20
53943,0,15,16,19
53944,0,19,14,17
53945,0,16,15,19
53946,1,16,16,17
53947,0,16,14,20
53948,1,16,13,20
53949,0,16,15,19
53950,0,15,17,18
53951,0,17,14,19
53952,0,17,13,20
53953,0,17,15,18
53954,0,14,14,22
53955,0,18,12,20
53956,0,15,15,20
53957,0,18,14,18
53958,0,17,15,18
53959,0,17,12,21
53960,0,14,16,20
53961,0,15,14,21
53962,0,15,14,21
53963,1,15,15,19
53964,0,13,17,20
53965,1,15,15,19
53966,1,16,15,18
53967,0,12,17,21
53968,0,15,14,21
53969,0,15,16,19
53970,0,16,17,17
53971,0,15,16,19
53972,0,14,15,21
53973,0,14,17,19
53974,0,15,13,22
53975,0,14,17,19
53976,0,15,16,19
53977,0,17,14,19
53978,0,15,15,20
53979,0,16,15,19
53980,1,18,15,16
53981,1,14,17,18
53982,0,16,14,20
53983,0,17,12,21
53984,0,15,18,17
53985,0,14,16,20
53986,0,16,15,19
53987,0,16,18,16
53988,0,16,16,18
53989,0,17,16,17
53990,0,16,16,18
53991,0,18,15,17
53992,0,15,17,18
53993,0,18,13,19
53994,1,15,16,18
53995,0,17,13,20
53996,0,17,17,16
53997,0,18,14,18
53998,1,18,14,17
53999,0,18,14,18
54000,0,18,15,17
54001,0,18,13,19
54002,0,16,16,18
54003,0,14,17,19
54004,0,15,15,20
54005,0,16,14,20
54006,0,18,17,15
54007,0,17,15,18
54008,0,17,16,17
54009,0,16,15,19
54010,0,14,15,21
54011,0,16,14,20
54012,0,16,16,18
54013,1,16,17,16
54014,0,13,16,21
54015,0,20,13,17
54016,0,18,14,18
54017,0,13,17,20
54018,0,15,15,20
54019,0,17,15,18
54020,0,15,15,20
54021,0,15,18,17
54022,0,18,12,20
54023,0,15,16,19
54024,1,18,11,20
54025,0,17,12,21
54026,0,17,16,17
54027,0,17,15,18
54028,0,14,17,19
54029,0,16,17,17
54030,1,16,11,22
54031,0,17,16,17
54032,0,16,19,15
54033,0,16,12,22
54034,0,16,15,19
54035,0,17,16,17
54036,0,16,14,20
54037,0,16,13,21
54038,0,16,15,19
54039,0,17,13,20
54040,0,17,16,17
54041,0,15,17,18
54042,0,17,14,19
54043,0,19,13,18
54044,0,17,14,19
54045,0,15,16,19
54046,0,18,16,16
54047,0,17,16,17
54048,0,18,14,18
54049,0,18,13,19
54050,0,16,12,22
54051,0,16,13,21
54052,1,20,12,17
54053,0,17,16,17
54054,0,18,12,20
54055,0,18,14,18
54056,0,18,18,14
54057,0,16,15,19
54058,0,15,17,18
54059,0,18,14,18
54060,0,16,15,19
54061,1,17,15,17
54062,0,17,16,17
54063,0,18,16,16
54064,0,18,16,16
54065,0,18,16,16
54066,1,18,12,19
54067,0,16,15,19
54068,0,18,17,15
54069,0,19,15,16
54070,0,16,19,15
54071,0,18,16,16
54072,0,18,14,18
54073,2,18,15,15
54074,0,19,14,17
54075,0,20,15,15
54076,0,19,16,15
54077,0,19,15,16
54078,0,18,14,18
54079,1,16,16,17
54080,0,16,15,19
54081,0,16,16,18
54082,0,17,17,16
54083,0,17,17,16
54084,0,16,16,18
54085,0,17,14,19
54086,0,16,15,19
54087,0,16,14,20
54088,0,17,11,22
54089,0,17,13,20
54090,1,17,14,18
54091,0,16,13,21
54092,0,15,14,21
54093,0,16,15,19
54094,0,21,12,17
54095,0,18,17,15
54096,0,19,14,17
54097,0,15,13,22
54098,0,17,15,18
54099,0,18,15,17
54100,0,18,12,20
54101,0,18,16,16
54102,0,16,16,18
54103,0,17,15,18
54104,0,16,16,18
54105,0,18,13,19
54106,0,18,12,20
54107,0,17,15,18
54108,0,17,16,17
54109,0,20,15,15
54110,0,17,13,20
54111,1,17,15,17
54112,1,18,15,16
54113,0,17,16,17
54114,0,18,15,17
54115,1,20,12,17
54116,0,18,14,18
54117,0,19,15,16
54118,1,19,14,16
54119,0,20,15,15
54120,0,18,14,18
54121,0,19,12,19
54122,0,18,17,15
54123,0,18,13,19
54124,1,20,12,17
54125,0,18,14,18
54126,0,18,17,15
54127,0,18,14,18
54128,0,17,15,18
54129,0,19,12,19
54130,0,21,13,16
54131,0,17,13,20
54132,0,20,13,17
54133,0,19,15,16
54134,0,18,16,16
54135,0,18,11,21
54136,0,17,17,16
54137,0,20,14,16
54138,0,18,13,19
54139,0,20,13,17
54140,0,18,13,19
54141,0,19,15,16
54142,0,21,13,16
54143,0,19,16,15
54144,0,18,12,20
54145,0,17,14,19
54146,0,17,15,18
54147,0,19,15,16
54148,0,19,15,16
54149,0,19,15,16
54150,0,18,15,17
54151,1,18,15,16
54152,0,19,11,20
54153,0,17,15,18
54154,0,18,16,16
54155,1,18,14,17
54156,0,21,14,15
54157,0,19,14,17
54158,0,19,15,16
54159,0,19,14,17
54160,0,19,13,18
54161,0,19,15,16
54162,0,18,13,19
54163,0,17,16,17
54164,0,20,13,17
54165,0,21,14,15
54166,1,19,13,17
54167,0,20,13,17
54168,1,18,14,17
54169,0,20,13,17
54170,0,18,15,17
54171,0,20,14,16
54172,0,19,15,16
54173,0,19,12,19
54174,0,19,13,18
54175,0,19,15,16
54176,0,20,13,17
54177,0,20,15,15
54178,1,19,13,17
54179,0,20,11,19
54180,0,18,13,19
54181,0,18,13,19
54182,0,19,13,18
54183,0,17,14,19
54184,0,19,15,16
54185,0,19,13,18
54186,0,18,16,16
54187,0,19,12,19
54188,0,21,13,16
54189,1,19,15,15
54190,0,19,16,15
54191,0,21,12,17
54192,0,18,12,20
54193,0,18,15,17
54194,0,20,13,17
54195,0,19,13,18
54196,0,19,12,19
54197,0,21,14,15
54198,0,19,13,18
54199,0,19,13,18
54200,0,20,13,17
54201,0,18,16,16
54202,0,18,13,19
54203,0,18,13,19
54204,0,17,14,19
54205,0,19,15,16
54206,0,17,12,21
54207,0,20,15,15
54208,0,18,17,15
54209,0,16,17,17
54210,0,19,12,19
54211,0,18,14,18
54212,0,17,17,16
54213,0,16,14,20
54214,0,16,13,21
54215,1,17,18,14
54216,0,16,13,21
54217,0,19,14,17
54218,0,19,15,16
54219,0,18,16,16
54220,0,19,15,16
54221,0,19,15,16
54222,0,16,17,17
54223,0,18,14,18
54224,0,19,15,16
54225,0,18,14,18
54226,0,17,16,17
54227,0,20,12,18
54228,0,18,14,18
54229,0,20,13,17
54230,1,22,13,14
54231,0,18,15,17
54232,0,19,13,18
54233,0,19,13,18
54234,0,20,13,17
54235,0,19,14,17
54236,0,19,15,16
54237,0,15,14,21
54238,0,17,16,17
54239,0,17,15,18
54240,0,15,14,21
54241,0,17,15,18
54242,0,15,17,18
54243,0,16,14,20
54244,0,18,15,17
54245,0,19,15,16
54246,0,19,12,19
54247,0,19,11,20
54248,0,18,14,18
54249,0,18,17,15
54250,0,17,12,21
54251,0,17,15,18
54252,1,17,17,15
54253,0,17,11,22
54254,1,18,14,17
54255,0,18,13,19
54256,0,18,15,17
54257,0,17,14,19
54258,0,18,16,16
54259,1,19,13,17
54260,0,16,15,19
54261,0,18,14,18
54262,1,18,16,15
54263,0,17,15,18
54264,0,19,14,17
54265,0,17,12,21
54266,0,16,11,23
54267,0,18,13,19
54268,0,19,11,20
54269,0,18,15,17
54270,0,17,16,17
54271,0,18,15,17
54272,0,19,12,19
54273,0,18,12,20
54274,0,16,14,20
54275,0,18,12,20
54276,0,18,14,18
54277,0,18,19,13
54278,0,16,16,18
54279,0,15,15,20
54280,0,17,15,18
54281,0,19,13,18
54282,0,16,15,19
54283,0,17,15,18
54284,0,18,14,18
54285,0,18,14,18
54286,1,15,17,17
54287,0,15,14,21
54288,0,15,14,21
54289,1,18,13,18
54290,0,15,14,21
54291,0,18,14,18
54292,0,17,15,18
54293,0,17,11,22
54294,1,14,16,19
54295,1,19,11,19
54296,1,16,17,16
54297,0,16,15,19
54298,0,17,13,20
54299,0,18,16,16
54300,1,17,16,16
54301,0,17,14,19
54302,1,18,19,12
54303,0,19,14,17
54304,0,17,13,20
54305,0,18,17,15
54306,0,16,14,20
54307,0,18,13,19
54308,0,19,12,19
54309,0,18,13,19
54310,0,17,14,19
54311,0,18,10,22
54312,0,17,13,20
54313,0,17,12,21
54314,0,16,12,22
54315,2,16,14,18
54316,0,17,11,22
54317,0,19,13,18
54318,0,18,13,19
54319,0,19,13,18
54320,0,17,15,18
54321,0,18,11,21
54322,0,16,17,17
54323,0,18,15,17
54324,0,18,13,19
54325,0,17,13,20
54326,0,17,16,17
54327,0,18,12,20
54328,1,19,15,15
54329,0,18,16,16
54330,0,18,12,20
54331,0,17,16,17
54332,0,15,14,21
54333,0,18,17,15
54334,0,19,14,17
54335,1,19,13,17
54336,0,20,11,19
54337,0,19,12,19
54338,0,15,15,20
54339,0,18,16,16
54340,0,17,15,18
54341,0,17,16,17
54342,0,18,13,19
54343,0,16,16,18
54344,0,17,16,17
54345,0,16,17,17
54346,0,18,14,18
54347,0,17,14,19
54348,0,18,14,18
54349,0,19,16,15
54350,0,17,13,20
54351,1,18,14,17
54352,0,18,11,21
54353,0,18,14,18
54354,0,16,15,19
54355,0,18,15,17
54356,0,15,17,18
54357,0,17,14,19
54358,0,16,14,20
54359,0,15,15,20
54360,0,18,13,19
54361,0,17,12,21
54362,0,18,14,18
54363,0,21,15,14
54364,0,20,13,17
54365,0,18,16,16
54366,0,15,13,22
54367,0,14,18,18
54368,0,18,17,15
54369,0,19,15,16
54370,0,18,13,19
54371,0,17,12,21
54372,0,18,14,18
54373,0,19,16,15
54374,1,19,11,19
54375,0,19,11,20
54376,0,19,14,17
54377,0,16,15,19
54378,0,17,14,19
54379,0,16,15,19
54380,0,18,13,19
54381,0,19,12,19
54382,1,21,14,14
54383,0,19,12,19
54384,0,17,14,19
54385,0,19,11,20
54386,0,17,13,20
54387,0,20,13,17
54388,0,18,13,19
54389,0,17,16,17
54390,0,17,14,19
54391,0,17,13,20
54392,0,15,13,22
54393,0,19,14,17
54394,0,20,12,18
54395,0,16,14,20
54396,0,17,15,18
54397,0,16,15,19
54398,0,17,12,21
54399,0,16,11,23
54400,0,18,11,21
54401,0,16,15,19
54402,0,16,15,19
54403,0,17,14,19
54404,0,16,17,17
54405,0,14,15,21
54406,0,13,15,22
54407,0,17,12,21
54408,0,19,14,17
54409,0,16,13,21
54410,0,17,12,21
54411,0,17,12,21
54412,0,19,15,16
54413,0,18,15,17
54414,0,18,14,18
54415,0,20,11,19
54416,0,18,12,20
54417,0,18,14,18
54418,2,18,17,13
54419,0,15,15,20
54420,0,19,14,17
54421,0,19,13,18
54422,0,17,16,17
54423,0,16,17,17
54424,0,16,16,18
54425,0,18,16,16
54426,1,19,15,15
54427,0,22,11,17
54428,0,19,11,20
54429,0,20,10,20
54430,0,19,13,18
54431,1,19,10,20
54432,0,17,13,20
54433,0,17,12,21
54434,0,17,13,20
54435,0,18,14,18
54436,0,16,18,16
54437,0,20,15,15
54438,0,19,15,16
54439,0,17,16,17
54440,0,19,12,19
54441,0,19,15,16
54442,1,19,15,15
54443,1,21,14,14
54444,0,17,16,17
54445,0,20,14,16
54446,1,21,15,13
54447,0,19,16,15
54448,0,19,14,17
54449,0,18,14,18
54450,0,19,17,14
54451,0,17,15,18
54452,1,18,13,18
54453,0,21,12,17
54454,0,18,15,17
54455,0,17,14,19
54456,1,18,16,15
54457,0,20,12,18
54458,0,17,15,18
54459,0,20,13,17
54460,0,21,14,15
54461,0,19,16,15
54462,0,17,17,16
54463,0,20,13,17
54464,0,19,13,18
54465,0,18,13,19
54466,0,21,13,16
54467,0,20,12,18
54468,0,20,12,18
54469,0,20,17,13
54470,1,20,12,17
54471,0,21,12,17
54472,0,21,13,16
54473,0,20,13,17
54474,0,17,14,19
54475,0,18,16,16
54476,0,21,12,17
54477,0,17,14,19
54478,0,18,14,18
54479,0,17,14,19
54480,1,18,14,17
54481,0,20,15,15
54482,0,20,13,17
54483,0,23,11,16
54484,0,19,13,18
54485,0,19,13,18
54486,0,19,15,16
54487,0,18,14,18
54488,0,20,12,18
54489,0,20,18,12
54490,0,19,16,15
54491,0,20,13,17
54492,0,19,16,15
54493,0,22,13,15
54494,0,19,13,18
54495,0,19,14,17
54496,0,19,16,15
54497,2,19,14,15
54498,0,18,18,14
54499,0,18,15,17
54500,0,20,14,16
54501,0,18,15,17
54502,0,19,14,17
54503,0,16,19,15
54504,0,19,15,16
54505,0,20,16,14
54506,0,22,15,13
54507,0,17,17,16
54508,0,19,13,18
54509,0,16,14,20
54510,0,20,13,17
54511,0,17,14,19
54512,0,17,13,20
54513,0,18,14,18
54514,0,19,12,19
54515,0,17,15,18
54516,0,19,13,18
54517,0,18,15,17
54518,0,15,14,21
54519,0,15,15,20
54520,0,17,13,20
54521,0,16,16,18
54522,0,17,13,20
54523,0,17,16,17
54524,0,15,13,22
54525,0,17,13,20
54526,0,20,13,17
54527,0,17,13,20
54528,1,17,15,17
54529,0,19,11,20
54530,0,18,15,17
54531,0,18,14,18
54532,0,17,14,19
54533,0,17,16,17
54534,0,16,15,19
54535,0,16,13,21
54536,0,19,14,17
54537,0,20,12,18
54538,0,19,14,17
54539,0,18,15,17
54540,0,17,13,20
54541,0,17,15,18
54542,0,16,15,19
54543,0,17,13,20
54544,0,18,15,17
54545,1,19,15,15
54546,0,19,15,16
54547,0,18,17,15
54548,0,18,12,20
54549,1,20,16,13
54550,0,17,19,14
54551,0,18,14,18
54552,0,18,17,15
54553,0,17,14,19
54554,1,17,15,17
54555,0,20,15,15
54556,0,17,16,17
54557,0,18,12,20
54558,0,19,15,16
54559,0,18,12,20
54560,0,18,15,17
54561,0,18,13,19
54562,0,19,16,15
54563,0,19,14,17
54564,0,15,17,18
54565,0,17,15,18
54566,0,17,17,16
54567,0,18,16,16
54568,0,19,13,18
54569,0,18,15,17
54570,0,20,17,13
54571,0,21,13,16
54572,0,18,13,19
54573,0,20,12,18
54574,0,20,12,18
54575,0,17,15,18
54576,0,19,14,17
54577,0,18,13,19
54578,0,15,16,19
54579,0,17,15,18
54580,0,17,14,19
54581,0,18,11,21
54582,0,14,18,18
54583,0,17,12,21
54584,0,18,16,16
54585,0,19,12,19
54586,0,16,15,19
54587,0,17,16,17
54588,0,18,13,19
54589,0,14,14,22
54590,0,18,12,20
54591,0,19,15,16
54592,0,19,11,20
54593,0,22,10,18
54594,0,19,12,19
54595,0,18,12,20
54596,0,19,10,21
54597,0,19,14,17
54598,0,18,13,19
54599,0,19,14,17
54600,0,17,13,20
54601,0,17,13,20
54602,0,16,16,18
54603,0,19,13,18
54604,0,15,13,22
54605,0,15,14,21
54606,0,16,14,20
54607,0,19,16,15
54608,0,18,14,18
54609,0,16,14,20
54610,0,17,13,20
54611,0,16,14,20
54612,0,15,18,17
54613,1,17,14,18
54614,0,16,13,21
54615,0,15,14,21
54616,0,14,17,19
54617,0,18,13,19
54618,0,16,14,20
54619,0,16,17,17
54620,0,15,17,18
54621,1,16,16,17
54622,0,17,15,18
54623,0,17,13,20
54624,0,17,15,18
54625,0,16,16,18
54626,0,16,17,17
54627,0,20,12,18
54628,0,18,14,18
54629,0,18,13,19
54630,0,14,18,18
54631,0,16,12,22
54632,0,17,12,21
54633,0,18,15,17
54634,0,18,16,16
54635,0,16,17,17
54636,0,18,13,19
54637,1,18,13,18
54638,0,15,15,20
54639,0,13,15,22
54640,0,17,12,21
54641,0,18,13,19
54642,0,15,14,21
54643,0,17,13,20
54644,0,16,12,22
54645,0,20,12,18
54646,0,18,14,18
54647,0,17,14,19
54648,0,19,13,18
54649,0,17,11,22
54650,0,19,12,19
54651,0,20,12,18
54652,0,20,12,18
54653,0,19,14,17
54654,0,21,13,16
54655,0,19,14,17
54656,0,21,12,17
54657,0,19,14,17
54658,0,18,15,17
54659,0,18,16,16
54660,0,20,11,19
54661,0,18,13,19
54662,0,18,16,16
54663,0,21,14,15
54664,0,20,14,16
54665,0,16,15,19
54666,1,20,12,17
54667,0,19,14,17
54668,0,18,14,18
54669,0,16,14,20
54670,0,19,12,19
54671,0,19,13,18
54672,0,16,16,18
54673,0,16,14,20
54674,1,18,13,18
54675,0,20,13,17
54676,0,19,12,19
54677,0,19,13,18
54678,0,20,12,18
54679,0,20,13,17
54680,0,20,13,17
54681,0,21,11,18
54682,0,20,12,18
54683,0,22,15,13
54684,0,21,13,16
54685,0,20,15,15
54686,0,22,10,18
54687,0,19,17,14
54688,0,20,12,18
54689,0,19,14,17
54690,0,19,17,14
54691,0,20,13,17
54692,0,20,13,17
54693,0,19,15,16
54694,0,21,11,18
54695,0,18,15,17
54696,0,19,12,19
54697,0,20,13,17
54698,0,17,17,16
54699,0,20,16,14
54700,0,20,11,19
54701,0,16,15,19
54702,0,17,13,20
54703,0,20,18,12
54704,0,20,11,19
54705,0,20,15,15
54706,0,19,13,18
54707,0,22,12,16
54708,0,19,18,13
54709,1,20,14,15
54710,0,19,12,19
54711,0,20,17,13
54712,0,21,13,16
54713,1,19,15,15
54714,0,17,13,20
54715,1,19,15,15
54716,1,19,15,15
54717,0,18,17,15
54718,0,18,16,16
54719,0,19,11,20
54720,0,20,15,15
54721,0,19,10,21
54722,0,22,13,15
54723,0,20,14,16
54724,0,18,13,19
54725,0,20,11,19
54726,0,17,14,19
54727,0,17,16,17
54728,0,20,15,15
54729,0,18,15,17
54730,0,18,14,18
54731,0,19,14,17
54732,0,15,16,19
54733,0,20,12,18
54734,0,16,19,15
54735,0,21,11,18
54736,0,16,16,18
54737,0,19,12,19
54738,0,18,17,15
54739,0,20,15,15
54740,0,19,14,17
54741,0,17,14,19
54742,0,18,14,18
54743,0,19,11,20
54744,0,21,12,17
54745,0,20,15,15
54746,0,19,15,16
54747,0,18,14,18
54748,1,14,16,19
54749,1,19,13,17
54750,0,15,15,20
54751,1,17,17,15
54752,0,17,13,20
54753,1,18,12,19
54754,0,18,15,17
54755,0,17,12,21
54756,0,17,13,20
54757,0,18,13,19
54758,0,18,12,20
54759,0,19,15,16
54760,0,18,16,16
54761,1,17,15,17
54762,0,19,14,17
54763,0,18,14,18
54764,1,17,13,19
54765,0,20,12,18
54766,1,18,11,20
54767,0,17,12,21
54768,0,19,12,19
54769,1,16,14,19
54770,0,19,10,21
54771,0,19,13,18
54772,0,17,17,16
54773,1,17,14,18
54774,1,17,12,20
54775,0,19,13,18
54776,0,17,12,21
54777,0,16,14,20
54778,0,16,15,19
54779,0,16,13,21
54780,1,19,15,15
54781,0,19,17,14
54782,1,19,15,15
54783,0,17,15,18
54784,0,20,15,15
54785,0,22,12,16
54786,0,19,14,17
54787,0,19,14,17
54788,1,19,16,14
54789,0,18,16,16
54790,0,21,12,17
54791,0,20,12,18
54792,0,17,16,17
54793,0,17,16,17
54794,0,18,10,22
54795,1,16,16,17
54796,0,17,17,16
54797,0,18,14,18
54798,0,15,15,20
54799,0,16,17,17
54800,1,17,16,16
54801,0,15,16,19
54802,0,18,15,17
54803,0,17,17,16
54804,0,16,14,20
54805,0,15,16,19
54806,0,16,15,19
54807,0,18,18,14
54808,0,20,14,16
54809,0,18,13,19
54810,0,17,13,20
54811,1,21,12,16
54812,0,21,14,15
54813,0,21,12,17
54814,0,17,14,19
54815,0,22,11,17
54816,0,20,15,15
54817,0,20,13,17
54818,1,20,14,15
54819,0,21,14,15
54820,0,21,14,15
54821,0,19,17,14
54822,0,18,16,16
54823,0,17,15,18
54824,0,18,17,15
54825,0,18,14,18
54826,0,20,13,17
54827,0,20,12,18
54828,0,20,15,15
54829,0,18,15,17
54830,0,18,18,14
54831,0,18,16,16
54832,0,18,15,17
54833,0,14,18,18
54834,0,17,16,17
54835,0,18,15,17
54836,0,19,13,18
54837,0,14,18,18
54838,0,21,15,14
54839,0,15,16,19
54840,0,18,13,19
54841,0,18,17,15
54842,0,19,16,15
54843,0,20,12,18
54844,0,17,16,17
54845,0,17,15,18
54846,0,17,15,18
54847,0,19,14,17
54848,0,16,18,16
54849,0,18,16,16
54850,1,19,15,15
54851,1,18,14,17
54852,0,13,19,18
54853,0,18,15,17
54854,0,18,14,18
54855,0,17,14,19
54856,0,19,14,17
54857,0,19,13,18
54858,0,17,15,18
54859,0,16,13,21
54860,0,19,16,15
54861,0,22,14,14
54862,0,18,15,17
54863,0,19,14,17
54864,0,20,14,16
54865,0,17,13,20
54866,0,22,12,16
54867,0,19,16,15
54868,0,21,11,18
54869,0,21,14,15
54870,0,18,16,16
54871,0,19,14,17
54872,0,19,10,21
54873,0,19,13,18
54874,0,18,15,17
54875,0,20,13,17
54876,0,17,12,21
54877,0,17,15,18
54878,0,15,17,18
54879,0,19,12,19
54880,0,18,12,20
54881,0,16,15,19
54882,0,16,14,20
54883,0,17,13,20
54884,0,19,13,18
54885,0,18,17,15
54886,0,19,14,17
54887,0,20,14,16
54888,0,18,9,23
54889,0,19,14,17
54890,1,18,13,18
54891,0,18,13,19
54892,0,17,12,21
54893,0,18,10,22
54894,0,17,14,19
54895,0,19,12,19
54896,0,16,13,21
54897,0,18,13,19
54898,0,17,13,20
54899,0,17,14,19
54900,0,17,15,18
54901,0,16,16,18
54902,0,17,14,19
54903,0,14,18,18
54904,0,17,12,21
54905,0,18,12,20
54906,0,18,15,17
54907,0,17,13,20
54908,0,17,12,21
54909,0,19,12,19
54910,1,16,13,20
54911,0,17,14,19
54912,0,19,12,19
54913,0,17,16,17
54914,0,18,13,19
54915,0,19,14,17
54916,1,17,13,19
54917,0,16,13,21
54918,0,17,14,19
54919,1,20,13,16
54920,1,18,15,16
54921,1,18,13,18
54922,0,17,15,18
54923,0,17,15,18
54924,0,15,15,20
54925,0,15,13,22
54926,0,17,14,19
54927,0,18,15,17
54928,0,17,16,17
54929,1,18,14,17
54930,0,19,12,19
54931,0,18,11,21
54932,1,17,12,20
54933,1,19,12,18
54934,1,19,12,18
54935,0,17,9,24
54936,0,18,14,18
54937,1,19,12,18
54938,1,16,11,22
54939,0,20,10,20
54940,0,20,12,18
54941,0,18,9,23
54942,0,20,13,17
54943,0,17,11,22
54944,0,19,11,20
54945,1,18,15,16
54946,0,19,12,19
54947,0,16,16,18
54948,1,19,12,18
54949,0,19,12,19
54950,1,20,12,17
54951,0,19,12,19
54952,0,20,11,19
54953,0,20,12,18
54954,0,19,14,17
54955,1,21,12,16
54956,0,20,15,15
54957,0,18,14,18
54958,0,20,11,19
54959,0,18,17,15
54960,0,17,13,20
54961,0,18,13,19
54962,0,16,14,20
54963,0,16,16,18
54964,0,16,18,16
54965,0,18,15,17
54966,0,19,12,19
54967,0,16,15,19
54968,0,16,18,16
54969,0,17,16,17
54970,0,17,20,13
54971,0,15,18,17
54972,0,17,19,14
54973,0,17,17,16
54974,0,17,15,18
54975,0,18,13,19
54976,0,19,14,17
54977,2,15,16,17
54978,1,17,14,18
54979,1,17,17,15
54980,0,16,18,16
54981,0,16,19,15
54982,0,16,16,18
54983,0,19,15,16
54984,0,17,16,17
54985,0,18,13,19
54986,0,15,17,18
54987,0,17,16,17
54988,0,18,16,16
54989,0,16,15,19
54990,0,19,15,16
54991,1,15,17,17
54992,0,14,18,18
54993,0,15,16,19
54994,0,18,15,17
54995,0,17,15,18
54996,0,17,17,16
54997,0,19,18,13
54998,0,17,17,16
54999,0,17,15,18
55000,0,17,19,14
55001,0,20,13,17
55002,0,16,16,18
55003,0,16,19,15
55004,0,18,15,17
55005,0,17,16,17
55006,0,16,15,19
55007,0,15,20,15
55008,0,17,16,17
55009,0,15,17,18
55010,0,16,18,16
55011,1,15,18,16
55012,0,19,14,17
55013,0,17,17,16
55014,0,21,11,18
55015,0,20,16,14
55016,0,17,15,18
55017,0,20,13,17
55018,0,17,16,17
55019,0,19,12,19
55020,1,16,17,16
55021,0,17,18,15
55022,0,17,17,16
55023,0,18,14,18
55024,0,15,16,19
55025,0,18,16,16
55026,0,17,16,17
55027,0,20,13,17
55028,0,17,14,19
55029,0,17,15,18
55030,0,19,13,18
55031,0,17,16,17
55032,0,20,16,14
55033,0,20,13,17
55034,0,19,12,19
55035,0,20,11,19
55036,0,18,16,16
55037,0,18,17,15
55038,0,16,16,18
55039,0,18,15,17
55040,0,17,16,17
55041,0,16,19,15
55042,0,17,15,18
55043,1,18,15,16
55044,0,16,13,21
55045,0,18,18,14
55046,0,18,15,17
55047,0,18,16,16
55048,0,17,13,20
55049,0,16,16,18
55050,1,16,15,18
55051,0,18,16,16
55052,0,17,14,19
55053,0,17,16,17
55054,0,19,15,16
55055,0,18,14,18
55056,0,18,17,15
55057,0,17,16,17
55058,0,17,15,18
55059,1,18,14,17
55060,0,17,14,19
55061,1,17,18,14
55062,0,17,16,17
55063,1,18,13,18
55064,0,18,14,18
55065,1,16,16,17
55066,0,16,19,15
55067,0,16,16,18
55068,0,17,13,20
55069,1,18,15,16
55070,0,17,17,16
55071,0,18,13,19
55072,0,17,18,15
55073,0,17,16,17
55074,0,16,18,16
55075,0,18,16,16
55076,0,17,13,20
55077,0,17,17,16
55078,0,14,19,17
55079,2,15,15,18
55080,0,15,19,16
55081,0,15,17,18
55082,0,17,15,18
55083,0,16,17,17
55084,0,19,12,19
55085,0,18,16,16
55086,0,18,13,19
55087,0,18,13,19
55088,0,18,14,18
55089,0,18,14,18
