,Asian,Black,Hispanic,White
36986,0,17,15,18
36987,0,15,22,13
36988,1,13,16,20
36989,1,17,14,18
36990,0,17,12,21
36991,0,15,18,17
36992,0,19,13,18
36993,0,13,14,23
36994,1,17,14,18
36995,1,15,15,19
36996,0,18,15,17
36997,0,18,14,18
36998,1,14,15,20
36999,1,15,17,17
37000,0,18,14,18
37001,1,17,15,17
37002,0,17,16,17
37003,0,17,12,21
37004,0,14,18,18
37005,0,17,19,14
37006,0,21,13,16
37007,0,17,15,18
37008,0,17,13,20
37009,0,16,17,17
37010,0,13,19,18
37011,0,12,16,22
37012,0,16,19,15
37013,0,14,15,21
37014,0,17,14,19
37015,0,16,16,18
37016,0,15,15,20
37017,1,15,15,19
37018,0,17,16,17
37019,0,15,18,17
37020,0,17,15,18
37021,0,18,15,17
37022,0,18,14,18
37023,1,18,17,14
37024,0,14,17,19
37025,0,15,18,17
37026,0,15,14,21
37027,0,18,16,16
37028,0,15,18,17
37029,0,13,19,18
37030,0,14,15,21
37031,0,14,15,21
37032,0,17,17,16
37033,0,16,14,20
37034,0,13,20,17
37035,1,17,17,15
37036,1,16,18,15
37037,0,19,12,19
37038,0,14,16,20
37039,0,20,14,16
37040,1,16,16,17
37041,1,14,15,20
37042,0,13,17,20
37043,0,16,14,20
37044,0,15,17,18
37045,0,15,16,19
37046,0,19,15,16
37047,0,16,15,19
37048,0,17,13,20
37049,0,16,16,18
37050,0,14,16,20
37051,0,14,19,17
37052,0,14,18,18
37053,0,15,13,22
37054,1,15,18,16
37055,0,17,15,18
37056,0,14,18,18
37057,0,15,17,18
37058,0,17,18,15
37059,3,13,13,21
37060,0,14,16,20
37061,0,16,17,17
37062,0,16,13,21
37063,0,15,17,18
37064,1,16,16,17
37065,1,13,17,19
37066,0,14,19,17
37067,0,14,17,19
37068,0,18,14,18
37069,0,17,13,20
37070,0,18,13,19
37071,0,18,17,15
37072,0,16,13,21
37073,1,14,17,18
37074,0,15,14,21
37075,0,16,17,17
37076,1,13,13,23
37077,1,17,19,13
37078,0,17,17,16
37079,0,21,13,16
37080,0,17,17,16
37081,0,19,13,18
37082,0,14,18,18
37083,0,14,14,22
37084,0,17,17,16
37085,0,18,15,17
37086,1,14,13,22
37087,0,17,16,17
37088,0,15,17,18
37089,0,18,15,17
37090,0,17,11,22
37091,1,16,17,16
37092,0,19,17,14
37093,0,19,17,14
37094,0,16,15,19
37095,0,20,14,16
37096,1,13,19,17
37097,0,16,16,18
37098,0,16,16,18
37099,0,18,17,15
37100,1,16,16,17
37101,0,15,19,16
37102,0,13,18,19
37103,0,15,16,19
37104,0,12,16,22
37105,0,14,17,19
37106,0,17,17,16
37107,1,16,17,16
37108,1,16,18,15
37109,0,16,15,19
37110,0,15,16,19
37111,0,17,13,20
37112,0,15,15,20
37113,1,16,17,16
37114,1,14,15,20
37115,0,14,19,17
37116,0,18,13,19
37117,0,14,16,20
37118,0,18,15,17
37119,0,12,19,19
37120,1,15,16,18
37121,1,16,16,17
37122,0,19,14,17
37123,0,17,13,20
37124,0,19,11,20
37125,0,15,14,21
37126,0,15,18,17
37127,1,14,16,19
37128,0,13,15,22
37129,1,17,17,15
37130,0,14,16,20
37131,0,18,13,19
37132,1,14,16,19
37133,0,14,19,17
37134,0,15,15,20
37135,0,15,17,18
37136,0,13,15,22
37137,0,11,15,24
37138,0,16,15,19
37139,0,16,15,19
37140,0,20,10,20
37141,0,15,17,18
37142,0,15,17,18
37143,0,13,17,20
37144,1,15,13,21
37145,0,14,16,20
37146,1,13,16,20
37147,0,16,16,18
37148,0,16,13,21
37149,0,14,17,19
37150,0,16,18,16
37151,0,16,16,18
37152,0,19,15,16
37153,2,16,15,17
37154,0,19,14,17
37155,0,18,13,19
37156,0,18,13,19
37157,0,18,16,16
37158,0,15,15,20
37159,0,12,16,22
37160,1,15,18,16
37161,0,14,17,19
37162,0,17,18,15
37163,0,16,14,20
37164,1,16,18,15
37165,0,16,16,18
37166,0,15,15,20
37167,0,16,18,16
37168,0,18,14,18
37169,0,18,17,15
37170,1,16,17,16
37171,2,14,15,19
37172,0,14,18,18
37173,1,14,18,17
37174,0,16,17,17
37175,1,16,15,18
37176,0,14,18,18
37177,0,16,16,18
37178,0,16,14,20
37179,0,17,17,16
37180,0,13,19,18
37181,0,18,16,16
37182,0,16,15,19
37183,0,19,16,15
37184,0,16,17,17
37185,0,19,15,16
37186,0,17,16,17
37187,0,15,16,19
37188,0,17,19,14
37189,1,16,18,15
37190,0,15,19,16
37191,0,14,20,16
37192,0,14,15,21
37193,2,15,15,18
37194,0,18,15,17
37195,0,18,13,19
37196,0,17,14,19
37197,0,21,18,11
37198,1,16,19,14
37199,0,14,14,22
37200,0,16,14,20
37201,0,15,16,19
37202,2,13,16,19
37203,0,18,15,17
37204,0,16,17,17
37205,0,21,13,16
37206,0,18,17,15
37207,0,17,11,22
37208,0,14,18,18
37209,0,15,14,21
37210,0,17,13,20
37211,0,19,17,14
37212,0,16,15,19
37213,0,19,13,18
37214,0,17,13,20
37215,0,13,16,21
37216,0,14,17,19
37217,0,17,16,17
37218,0,19,14,17
37219,0,14,18,18
37220,0,18,15,17
37221,0,15,16,19
37222,0,19,15,16
37223,0,17,17,16
37224,0,14,14,22
37225,2,12,17,19
37226,0,17,15,18
37227,0,16,19,15
37228,0,15,18,17
37229,0,17,16,17
37230,0,17,15,18
37231,1,15,13,21
37232,1,13,15,21
37233,0,16,16,18
37234,0,19,14,17
37235,0,18,15,17
37236,0,17,18,15
37237,0,15,17,18
37238,0,16,15,19
37239,0,14,16,20
37240,1,15,13,21
37241,0,15,18,17
37242,0,18,17,15
37243,0,16,16,18
37244,0,14,19,17
37245,0,17,18,15
37246,0,13,15,22
37247,0,17,16,17
37248,0,17,13,20
37249,0,18,13,19
37250,1,17,17,15
37251,0,15,15,20
37252,0,18,15,17
37253,0,14,16,20
37254,0,16,17,17
37255,0,18,12,20
37256,0,19,15,16
37257,1,16,16,17
37258,1,13,17,19
37259,0,16,15,19
37260,0,17,16,17
37261,0,16,18,16
37262,1,17,15,17
37263,0,17,13,20
37264,0,12,20,18
37265,0,17,16,17
37266,1,16,16,17
37267,1,17,13,19
37268,0,14,16,20
37269,0,15,16,19
37270,1,15,18,16
37271,0,17,13,20
37272,0,18,12,20
37273,0,15,16,19
37274,0,17,19,14
37275,0,20,16,14
37276,0,17,13,20
37277,0,16,14,20
37278,1,14,16,19
37279,0,15,16,19
37280,1,16,16,17
37281,0,15,17,18
37282,0,16,18,16
37283,0,15,16,19
37284,0,20,14,16
37285,1,16,19,14
37286,0,17,17,16
37287,0,17,15,18
37288,0,15,16,19
37289,1,16,17,16
37290,0,18,15,17
37291,1,12,16,21
37292,0,17,14,19
37293,0,15,14,21
37294,0,15,16,19
37295,2,13,15,20
37296,0,16,18,16
37297,0,17,18,15
37298,0,16,16,18
37299,0,17,15,18
37300,0,17,19,14
37301,0,16,20,14
37302,1,16,17,16
37303,0,17,16,17
37304,0,18,14,18
37305,0,15,18,17
37306,2,18,13,17
37307,0,14,16,20
37308,0,17,14,19
37309,0,16,17,17
37310,0,16,15,19
37311,1,17,15,17
37312,0,17,16,17
37313,2,16,16,16
37314,0,14,16,20
37315,0,17,15,18
37316,0,17,17,16
37317,0,19,14,17
37318,0,18,14,18
37319,1,16,17,16
37320,0,16,18,16
37321,0,14,19,17
37322,0,14,16,20
37323,0,17,19,14
37324,1,12,18,19
37325,0,14,15,21
37326,0,18,16,16
37327,0,19,17,14
37328,0,18,14,18
37329,1,14,20,15
37330,0,18,14,18
37331,0,15,16,19
37332,0,18,12,20
37333,0,16,17,17
37334,0,19,15,16
37335,0,14,15,21
37336,0,20,14,16
37337,0,13,17,20
37338,1,16,14,19
37339,0,20,13,17
37340,0,18,14,18
37341,0,18,13,19
37342,0,18,18,14
37343,0,17,15,18
37344,0,18,13,19
37345,0,17,16,17
37346,0,13,17,20
37347,0,22,15,13
37348,0,13,18,19
37349,1,18,16,15
37350,0,18,16,16
37351,0,16,13,21
37352,0,17,13,20
37353,0,17,16,17
37354,0,19,14,17
37355,0,13,22,15
37356,0,16,14,20
37357,1,14,17,18
37358,0,15,17,18
37359,0,14,17,19
37360,1,17,13,19
37361,0,15,15,20
37362,0,17,14,19
37363,0,18,10,22
37364,0,15,16,19
37365,1,16,15,18
37366,1,16,16,17
37367,1,14,19,16
37368,0,18,14,18
37369,0,13,20,17
37370,0,16,12,22
37371,1,17,14,18
37372,0,16,16,18
37373,0,19,14,17
37374,1,16,19,14
37375,1,16,16,17
37376,0,15,16,19
37377,0,15,18,17
37378,0,14,16,20
37379,1,15,17,17
37380,1,18,15,16
37381,0,17,16,17
37382,0,17,13,20
37383,0,19,16,15
37384,0,14,17,19
37385,0,16,16,18
37386,0,18,15,17
37387,0,16,16,18
37388,0,18,14,18
37389,0,16,11,23
37390,0,16,14,20
37391,0,18,16,16
37392,0,20,16,14
37393,0,14,17,19
37394,0,13,17,20
37395,0,15,19,16
37396,0,14,16,20
37397,0,16,17,17
37398,0,16,16,18
37399,3,17,14,16
37400,0,13,20,17
37401,1,20,13,16
37402,0,16,18,16
37403,1,15,17,17
37404,0,17,17,16
37405,0,14,15,21
37406,0,15,17,18
37407,0,20,12,18
37408,1,16,16,17
37409,1,15,15,19
37410,1,15,15,19
37411,0,18,13,19
37412,0,14,16,20
37413,0,16,17,17
37414,0,17,18,15
37415,1,18,17,14
37416,0,15,19,16
37417,0,12,18,20
37418,0,17,15,18
37419,0,15,15,20
37420,0,15,16,19
37421,1,20,13,16
37422,0,16,17,17
37423,0,18,15,17
37424,0,17,17,16
37425,0,15,17,18
37426,0,17,13,20
37427,1,15,21,13
37428,0,14,16,20
37429,0,18,14,18
37430,0,15,17,18
37431,1,17,18,14
37432,1,16,17,16
37433,0,17,19,14
37434,0,16,12,22
37435,0,15,17,18
37436,0,20,14,16
37437,0,17,15,18
37438,1,14,16,19
37439,1,12,19,18
37440,0,16,18,16
37441,0,16,14,20
37442,0,17,17,16
37443,0,17,16,17
37444,0,16,15,19
37445,0,16,15,19
37446,0,13,17,20
37447,0,17,16,17
37448,0,17,17,16
37449,1,17,14,18
37450,0,16,17,17
37451,0,16,19,15
37452,1,21,15,13
37453,0,18,15,17
37454,0,15,17,18
37455,0,13,20,17
37456,1,18,16,15
37457,0,15,16,19
37458,0,20,15,15
37459,0,16,15,19
37460,0,15,14,21
37461,0,15,15,20
37462,0,16,16,18
37463,0,17,14,19
37464,0,17,16,17
37465,0,15,14,21
37466,0,13,15,22
37467,0,14,17,19
37468,0,18,14,18
37469,0,15,17,18
37470,0,16,13,21
37471,0,14,15,21
37472,0,14,19,17
37473,1,17,16,16
37474,1,16,13,20
37475,0,14,20,16
37476,0,13,12,25
37477,0,18,17,15
37478,0,22,15,13
37479,0,19,13,18
37480,0,17,15,18
37481,0,15,15,20
37482,0,14,21,15
37483,0,18,13,19
37484,2,13,14,21
37485,1,17,17,15
37486,0,16,15,19
37487,0,15,15,20
37488,0,17,19,14
37489,1,15,16,18
37490,0,15,14,21
37491,1,13,20,16
37492,1,12,19,18
37493,1,18,14,17
37494,0,15,16,19
37495,0,14,19,17
37496,1,17,14,18
37497,0,18,14,18
37498,0,16,19,15
37499,1,11,17,21
37500,1,14,16,19
37501,0,16,18,16
37502,0,14,17,19
37503,0,13,16,21
37504,0,16,14,20
37505,0,14,18,18
37506,0,17,17,16
37507,1,16,19,14
37508,0,18,16,16
37509,0,17,19,14
37510,0,15,16,19
37511,1,16,15,18
37512,0,18,14,18
37513,0,17,18,15
37514,1,20,15,14
37515,0,19,15,16
37516,0,18,16,16
37517,0,19,16,15
37518,0,15,17,18
37519,0,19,18,13
37520,1,17,17,15
37521,0,16,14,20
37522,0,14,18,18
37523,1,18,14,17
37524,0,14,16,20
37525,0,15,15,20
37526,0,16,19,15
37527,1,18,16,15
37528,0,16,18,16
37529,0,18,17,15
37530,0,15,14,21
37531,1,19,16,14
37532,0,18,15,17
37533,1,16,16,17
37534,0,17,15,18
37535,0,16,15,19
37536,0,17,17,16
37537,0,17,17,16
37538,0,15,18,17
37539,1,15,13,21
37540,0,14,19,17
37541,0,19,16,15
37542,0,17,13,20
37543,1,17,13,19
37544,0,16,17,17
37545,0,15,18,17
37546,0,15,15,20
37547,0,18,15,17
37548,0,17,14,19
37549,0,20,15,15
37550,0,16,16,18
37551,0,16,15,19
37552,0,16,14,20
37553,1,13,15,21
37554,1,18,14,17
37555,0,16,17,17
37556,0,14,17,19
37557,0,16,18,16
37558,0,13,19,18
37559,0,15,16,19
37560,1,17,14,18
37561,0,18,16,16
37562,0,16,17,17
37563,0,16,15,19
37564,0,12,18,20
37565,0,14,19,17
37566,0,16,14,20
37567,0,18,14,18
37568,0,17,19,14
37569,0,16,17,17
37570,0,14,17,19
37571,0,18,15,17
37572,1,21,13,15
37573,0,15,16,19
37574,0,17,18,15
37575,1,15,18,16
37576,1,17,17,15
37577,0,16,14,20
37578,0,18,14,18
37579,0,14,16,20
37580,0,17,15,18
37581,1,15,13,21
37582,0,16,16,18
37583,0,13,18,19
37584,2,13,18,17
37585,0,18,13,19
37586,0,18,13,19
37587,0,15,16,19
37588,1,19,12,18
37589,0,17,14,19
37590,0,18,15,17
37591,0,16,18,16
37592,0,13,16,21
37593,0,17,13,20
37594,0,14,18,18
37595,0,20,16,14
37596,0,12,16,22
37597,0,17,16,17
37598,0,17,17,16
37599,0,21,14,15
37600,0,15,17,18
37601,0,17,14,19
37602,0,18,16,16
37603,0,18,16,16
37604,0,14,17,19
37605,0,17,14,19
37606,1,14,17,18
37607,0,18,14,18
37608,1,19,16,14
37609,0,17,15,18
37610,0,13,15,22
37611,2,14,18,16
37612,1,18,13,18
37613,0,20,12,18
37614,1,18,18,13
37615,0,15,17,18
37616,0,16,15,19
37617,0,18,13,19
37618,0,17,16,17
37619,0,14,16,20
37620,0,15,16,19
37621,1,15,14,20
37622,1,14,16,19
37623,0,17,16,17
37624,0,17,18,15
37625,0,16,16,18
37626,0,17,13,20
37627,0,11,18,21
37628,0,17,16,17
37629,0,18,18,14
37630,0,16,16,18
37631,0,18,17,15
37632,0,14,15,21
37633,0,14,16,20
37634,0,16,18,16
37635,0,16,14,20
37636,1,13,16,20
37637,0,19,12,19
37638,0,15,14,21
37639,0,18,14,18
37640,0,16,16,18
37641,1,19,15,15
37642,0,16,17,17
37643,0,18,14,18
37644,0,18,11,21
37645,0,17,12,21
37646,0,17,17,16
37647,0,14,16,20
37648,0,17,14,19
37649,0,16,16,18
37650,0,16,16,18
37651,0,17,15,18
37652,1,15,15,19
37653,0,16,14,20
37654,0,18,15,17
37655,1,17,15,17
37656,0,15,16,19
37657,0,14,15,21
37658,2,15,17,16
37659,0,16,13,21
37660,0,16,16,18
37661,0,16,14,20
37662,2,16,15,17
37663,0,15,19,16
37664,0,17,13,20
37665,1,15,17,17
37666,0,18,16,16
37667,0,17,15,18
37668,0,18,15,17
37669,0,17,18,15
37670,0,14,14,22
37671,0,15,13,22
37672,0,13,16,21
37673,0,18,16,16
37674,0,15,17,18
37675,0,14,15,21
37676,1,18,19,12
37677,0,19,12,19
37678,0,18,16,16
37679,0,20,12,18
37680,0,16,14,20
37681,0,13,17,20
37682,0,15,20,15
37683,0,15,17,18
37684,0,13,17,20
37685,0,17,18,15
37686,0,22,15,13
37687,0,19,17,14
37688,0,16,17,17
37689,0,17,15,18
37690,1,17,16,16
37691,0,16,18,16
37692,0,18,15,17
37693,0,19,17,14
37694,1,16,16,17
37695,0,15,19,16
37696,0,16,15,19
37697,0,16,14,20
37698,0,16,18,16
37699,0,17,19,14
37700,0,16,19,15
37701,0,18,16,16
37702,0,17,16,17
37703,2,15,17,16
37704,0,15,15,20
37705,0,15,14,21
37706,0,15,14,21
37707,0,14,15,21
37708,1,19,14,16
37709,1,16,16,17
37710,0,16,16,18
37711,0,19,16,15
37712,0,20,14,16
37713,0,16,14,20
37714,0,13,16,21
37715,0,17,16,17
37716,0,14,20,16
37717,0,15,13,22
37718,0,17,17,16
37719,0,17,17,16
37720,0,14,16,20
37721,0,15,16,19
37722,0,14,17,19
37723,0,17,17,16
37724,1,14,18,17
37725,0,12,19,19
37726,0,15,12,23
37727,0,19,17,14
37728,0,17,13,20
37729,0,15,19,16
37730,0,16,16,18
37731,0,11,21,18
37732,0,18,17,15
37733,0,17,15,18
37734,0,15,17,18
37735,0,16,16,18
37736,0,14,17,19
37737,0,13,17,20
37738,1,16,15,18
37739,0,18,14,18
37740,0,17,17,16
37741,1,18,17,14
37742,0,17,16,17
37743,0,18,18,14
37744,1,16,15,18
37745,0,17,14,19
37746,1,16,18,15
37747,0,16,17,17
37748,0,16,18,16
37749,1,13,18,18
37750,0,15,16,19
37751,0,17,13,20
37752,0,17,18,15
37753,0,19,13,18
37754,0,17,16,17
37755,0,15,12,23
37756,0,15,14,21
37757,0,12,20,18
37758,1,18,15,16
37759,0,13,15,22
37760,0,17,15,18
37761,0,15,15,20
37762,1,17,15,17
37763,0,19,11,20
37764,0,13,18,19
37765,0,18,15,17
37766,0,14,17,19
37767,0,18,15,17
37768,0,19,15,16
37769,0,17,14,19
37770,0,17,15,18
37771,0,16,14,20
37772,0,18,14,18
37773,1,14,16,19
37774,0,16,14,20
37775,0,15,16,19
37776,0,16,15,19
37777,0,19,15,16
37778,1,16,17,16
37779,0,14,16,20
37780,0,15,16,19
37781,0,17,16,17
37782,0,20,13,17
37783,0,18,14,18
37784,1,17,16,16
37785,0,14,15,21
37786,0,18,13,19
37787,0,12,15,23
37788,0,15,17,18
37789,0,16,15,19
37790,1,17,15,17
37791,0,15,17,18
37792,0,14,19,17
37793,1,16,14,19
37794,0,16,15,19
37795,1,17,14,18
37796,1,18,16,15
37797,0,14,17,19
37798,0,15,14,21
37799,0,19,17,14
37800,1,14,18,17
37801,0,15,18,17
37802,1,16,20,13
37803,0,18,14,18
37804,0,18,18,14
37805,0,16,17,17
37806,0,18,15,17
37807,0,16,15,19
37808,0,17,15,18
37809,0,14,17,19
37810,0,15,13,22
37811,0,15,16,19
37812,0,15,18,17
37813,0,13,15,22
37814,0,14,20,16
37815,0,15,15,20
37816,0,12,18,20
37817,1,12,17,20
37818,0,15,16,19
37819,0,19,13,18
37820,0,15,19,16
37821,0,16,14,20
37822,0,15,17,18
37823,2,15,15,18
37824,0,18,14,18
37825,0,17,11,22
37826,0,16,18,16
37827,1,19,13,17
37828,1,17,17,15
37829,1,15,18,16
37830,0,13,16,21
37831,1,15,15,19
37832,0,17,17,16
37833,0,18,16,16
37834,0,17,16,17
37835,1,17,13,19
37836,0,19,12,19
37837,0,17,15,18
37838,0,16,17,17
37839,1,16,13,20
37840,1,13,18,18
37841,0,18,17,15
37842,1,17,11,21
37843,0,17,16,17
37844,0,14,17,19
37845,0,18,13,19
37846,0,20,16,14
37847,0,17,18,15
37848,1,19,12,18
37849,1,18,17,14
37850,0,19,11,20
37851,0,16,15,19
37852,1,11,19,19
37853,1,18,16,15
37854,0,13,17,20
37855,1,16,18,15
37856,0,15,15,20
37857,0,18,17,15
37858,0,16,14,20
37859,0,15,14,21
37860,0,14,16,20
37861,0,14,16,20
37862,0,15,18,17
37863,0,17,13,20
37864,0,16,17,17
37865,1,14,13,22
37866,0,16,16,18
37867,2,13,17,18
37868,0,19,12,19
37869,0,15,17,18
37870,0,14,17,19
37871,0,15,15,20
37872,1,14,12,23
37873,0,13,19,18
37874,0,18,17,15
37875,0,20,16,14
37876,0,18,17,15
37877,0,12,19,19
37878,1,13,18,18
37879,0,16,15,19
37880,0,14,17,19
37881,0,15,14,21
37882,1,15,14,20
37883,0,14,16,20
37884,1,16,16,17
37885,1,19,14,16
37886,0,16,17,17
37887,0,12,18,20
37888,0,15,13,22
37889,1,14,15,20
37890,0,12,18,20
37891,0,18,15,17
37892,0,16,16,18
37893,2,17,11,20
37894,0,15,19,16
37895,0,19,13,18
37896,1,13,19,17
37897,0,13,15,22
37898,0,15,18,17
37899,0,16,16,18
37900,1,17,16,16
37901,0,17,17,16
37902,0,16,15,19
37903,0,18,18,14
37904,1,15,16,18
37905,0,15,19,16
37906,0,16,12,22
37907,0,18,13,19
37908,1,12,20,17
37909,1,16,17,16
37910,0,16,16,18
37911,0,16,13,21
37912,0,16,15,19
37913,0,18,17,15
37914,0,17,14,19
37915,0,16,18,16
37916,0,14,17,19
37917,0,15,16,19
37918,0,18,12,20
37919,1,13,19,17
37920,0,17,15,18
37921,1,15,18,16
37922,0,15,16,19
37923,0,15,17,18
37924,0,15,16,19
37925,0,16,17,17
37926,0,17,18,15
37927,0,17,14,19
37928,0,15,20,15
37929,0,17,17,16
37930,0,15,17,18
37931,0,21,15,14
37932,0,17,13,20
37933,0,19,12,19
37934,0,15,16,19
37935,1,19,18,12
37936,0,19,11,20
37937,0,14,17,19
37938,0,16,15,19
37939,0,14,19,17
37940,0,15,20,15
37941,0,16,15,19
37942,1,18,18,13
37943,1,17,15,17
37944,0,16,16,18
37945,0,16,15,19
37946,0,16,17,17
37947,0,15,18,17
37948,0,13,14,23
37949,0,14,16,20
37950,1,17,13,19
37951,0,16,13,21
37952,0,14,20,16
37953,0,14,18,18
37954,0,18,16,16
37955,0,15,17,18
37956,0,17,16,17
37957,0,15,16,19
37958,1,17,15,17
37959,0,15,15,20
37960,1,17,18,14
37961,0,21,13,16
37962,0,15,17,18
37963,0,18,16,16
37964,0,18,15,17
37965,0,16,17,17
37966,1,15,14,20
37967,0,16,19,15
37968,0,12,18,20
37969,0,13,16,21
37970,0,16,14,20
37971,0,17,17,16
37972,0,15,19,16
37973,0,16,16,18
37974,0,14,16,20
37975,0,20,14,16
37976,1,18,11,20
37977,1,16,15,18
37978,0,19,15,16
37979,1,15,19,15
37980,0,16,15,19
37981,0,22,15,13
37982,0,12,16,22
37983,0,19,14,17
37984,0,17,15,18
37985,2,14,16,18
37986,0,13,24,13
37987,0,19,11,20
37988,0,16,17,17
37989,0,15,17,18
37990,1,16,17,16
37991,0,16,16,18
37992,0,14,16,20
37993,0,18,17,15
37994,0,14,18,18
37995,0,16,16,18
37996,0,13,14,23
37997,0,18,15,17
37998,0,18,15,17
37999,0,14,17,19
38000,0,19,12,19
38001,0,17,17,16
38002,0,18,13,19
38003,0,17,17,16
38004,1,18,16,15
38005,0,16,17,17
38006,0,15,18,17
38007,0,15,16,19
38008,0,18,17,15
38009,1,19,17,13
38010,0,15,14,21
38011,1,18,15,16
38012,1,14,16,19
38013,0,12,18,20
38014,0,15,16,19
38015,0,17,14,19
38016,0,16,17,17
38017,0,17,17,16
38018,0,15,15,20
38019,0,15,18,17
38020,0,11,20,19
38021,0,18,15,17
38022,0,17,17,16
38023,1,16,14,19
38024,0,16,18,16
38025,0,14,18,18
38026,0,15,14,21
38027,1,14,19,16
38028,0,13,16,21
38029,0,18,16,16
38030,0,18,13,19
38031,1,17,16,16
38032,0,14,18,18
38033,0,17,14,19
38034,0,16,15,19
38035,0,18,17,15
38036,1,17,17,15
38037,0,16,14,20
38038,0,19,15,16
38039,0,14,19,17
38040,1,17,15,17
38041,0,18,14,18
38042,1,18,16,15
38043,0,16,17,17
38044,0,17,18,15
38045,1,14,20,15
38046,0,17,14,19
38047,0,15,16,19
38048,0,15,15,20
38049,0,15,17,18
38050,0,18,16,16
38051,0,16,15,19
38052,0,18,14,18
38053,0,15,16,19
38054,0,15,18,17
38055,0,18,15,17
38056,1,14,17,18
38057,0,17,15,18
38058,0,19,12,19
38059,0,16,14,20
38060,0,15,18,17
38061,0,15,16,19
38062,0,14,14,22
38063,1,16,16,17
38064,0,18,11,21
38065,0,18,17,15
38066,0,16,16,18
38067,0,17,17,16
38068,0,13,18,19
38069,0,16,12,22
38070,0,17,10,23
38071,1,17,17,15
38072,0,21,16,13
38073,0,18,13,19
38074,0,16,19,15
38075,1,13,14,22
38076,0,20,15,15
38077,0,16,16,18
38078,0,16,17,17
38079,0,17,17,16
38080,0,20,14,16
38081,0,15,17,18
38082,1,16,16,17
38083,0,15,15,20
38084,0,17,16,17
38085,0,15,16,19
38086,0,14,18,18
38087,0,15,15,20
38088,0,15,18,17
38089,0,18,16,16
38090,1,17,15,17
38091,1,18,11,20
38092,0,11,18,21
38093,0,13,21,16
38094,1,13,16,20
38095,0,17,16,17
38096,0,16,18,16
38097,0,19,13,18
38098,0,16,13,21
38099,0,16,14,20
38100,0,17,20,13
38101,0,15,15,20
38102,1,18,12,19
38103,0,16,17,17
38104,1,19,13,17
38105,0,17,16,17
38106,0,13,16,21
38107,0,19,16,15
38108,0,14,15,21
38109,0,15,17,18
38110,0,15,17,18
38111,0,16,18,16
38112,0,17,13,20
38113,0,15,16,19
38114,0,15,15,20
38115,0,16,19,15
38116,1,18,15,16
38117,0,12,17,21
38118,0,19,16,15
38119,0,17,17,16
38120,0,16,13,21
38121,1,15,15,19
38122,0,19,17,14
38123,0,17,15,18
38124,0,18,14,18
38125,0,17,15,18
38126,0,15,17,18
38127,0,15,14,21
38128,1,20,14,15
38129,0,18,14,18
38130,1,16,18,15
38131,0,15,17,18
38132,0,17,16,17
38133,1,16,17,16
38134,0,16,17,17
38135,0,16,18,16
38136,0,15,17,18
38137,0,17,14,19
38138,0,13,18,19
38139,0,18,13,19
38140,0,17,15,18
38141,1,13,15,21
38142,0,16,16,18
38143,0,17,19,14
38144,0,18,16,16
38145,0,19,14,17
38146,0,18,15,17
38147,0,18,16,16
38148,0,17,16,17
38149,0,13,20,17
38150,0,14,16,20
38151,0,13,18,19
38152,0,15,14,21
38153,0,16,16,18
38154,0,17,18,15
38155,0,15,16,19
38156,0,16,17,17
38157,1,17,19,13
38158,1,18,15,16
38159,0,18,12,20
38160,0,16,17,17
38161,0,16,17,17
38162,1,15,16,18
38163,0,15,18,17
38164,0,19,15,16
38165,0,16,18,16
38166,1,17,17,15
38167,0,17,15,18
38168,1,14,18,17
38169,0,17,17,16
38170,1,18,15,16
38171,0,17,14,19
38172,0,13,16,21
38173,0,15,15,20
38174,0,19,15,16
38175,0,15,15,20
38176,0,14,18,18
38177,0,13,18,19
38178,0,17,17,16
38179,0,16,18,16
38180,0,13,19,18
38181,0,16,14,20
38182,0,13,20,17
38183,0,19,15,16
38184,0,15,18,17
38185,0,14,15,21
38186,0,16,19,15
38187,0,13,17,20
38188,0,20,16,14
38189,0,12,20,18
38190,0,17,15,18
38191,0,13,17,20
38192,0,20,14,16
38193,0,16,19,15
38194,2,16,15,17
38195,1,18,17,14
38196,0,14,17,19
38197,0,17,17,16
38198,0,15,13,22
38199,0,13,14,23
38200,0,16,14,20
38201,0,16,16,18
38202,1,15,16,18
38203,0,16,15,19
38204,0,16,15,19
38205,0,18,16,16
38206,0,20,14,16
38207,0,14,20,16
38208,0,17,14,19
38209,0,15,17,18
38210,0,15,15,20
38211,0,16,19,15
38212,0,20,16,14
38213,0,16,17,17
38214,0,17,16,17
38215,0,15,17,18
38216,0,16,15,19
38217,0,18,14,18
38218,0,15,14,21
38219,1,18,17,14
38220,1,15,19,15
38221,0,16,13,21
38222,0,17,17,16
38223,0,15,16,19
38224,0,15,20,15
38225,0,16,17,17
38226,0,14,19,17
38227,2,17,14,17
38228,1,14,15,20
38229,0,18,14,18
38230,0,16,15,19
38231,0,18,16,16
38232,0,15,19,16
38233,0,14,18,18
38234,1,15,14,20
38235,0,17,15,18
38236,0,17,16,17
38237,1,16,15,18
38238,0,17,15,18
38239,1,17,18,14
38240,1,16,13,20
38241,0,15,16,19
38242,0,15,17,18
38243,0,18,15,17
38244,0,16,13,21
38245,1,16,17,16
38246,0,18,13,19
38247,0,17,18,15
38248,0,16,16,18
38249,0,18,16,16
38250,0,14,18,18
38251,0,17,15,18
38252,0,17,16,17
38253,1,15,17,17
38254,0,17,12,21
38255,0,18,14,18
38256,1,13,18,18
