,Asian,Black,Hispanic,White
7715,0,17,18,15
7716,1,15,15,19
7717,0,18,13,19
7718,0,17,16,17
7719,0,15,15,20
7720,1,17,15,17
7721,1,18,14,17
7722,1,17,18,14
7723,0,17,16,17
7724,0,15,13,22
7725,0,17,18,15
7726,1,17,16,16
7727,0,14,20,16
7728,1,16,16,17
7729,0,18,14,18
7730,1,13,18,18
7731,0,15,21,14
7732,0,17,14,19
7733,1,16,19,14
7734,0,20,16,14
7735,1,20,13,16
7736,0,17,12,21
7737,1,16,17,16
7738,0,17,16,17
7739,1,16,17,16
7740,0,18,17,15
7741,0,21,12,17
7742,0,14,18,18
7743,0,18,15,17
7744,0,16,16,18
7745,0,16,13,21
7746,0,16,15,19
7747,0,15,14,21
7748,2,15,18,15
7749,1,16,13,20
7750,0,12,16,22
7751,0,14,20,16
7752,0,14,14,22
7753,0,16,19,15
7754,0,19,17,14
7755,0,18,13,19
7756,2,15,16,17
7757,1,20,13,16
7758,1,19,14,16
7759,0,18,13,19
7760,0,14,13,23
7761,0,17,18,15
7762,0,15,13,22
7763,0,19,15,16
7764,0,17,15,18
7765,1,15,15,19
7766,1,18,15,16
7767,0,13,17,20
7768,0,18,18,14
7769,0,17,14,19
7770,0,15,15,20
7771,1,16,14,19
7772,0,18,15,17
7773,0,15,18,17
7774,0,19,16,15
7775,0,16,16,18
7776,0,16,14,20
7777,2,15,15,18
7778,0,20,12,18
7779,1,19,14,16
7780,1,17,16,16
7781,0,17,17,16
7782,1,17,16,16
7783,0,15,17,18
7784,0,18,15,17
7785,1,18,18,13
7786,0,18,15,17
7787,0,18,13,19
7788,0,17,17,16
7789,1,16,13,20
7790,0,14,17,19
7791,0,19,16,15
7792,0,18,15,17
7793,0,15,20,15
7794,0,16,14,20
7795,1,18,14,17
7796,1,17,15,17
7797,0,14,13,23
7798,0,16,14,20
7799,1,18,17,14
7800,0,19,14,17
7801,1,15,19,15
7802,0,17,18,15
7803,0,15,18,17
7804,1,17,16,16
7805,1,17,14,18
7806,0,17,15,18
7807,0,16,18,16
7808,0,16,16,18
7809,1,20,13,16
7810,0,18,19,13
7811,0,15,15,20
7812,0,14,19,17
7813,0,14,17,19
7814,0,17,14,19
7815,0,14,19,17
7816,0,16,18,16
7817,0,14,16,20
7818,1,15,19,15
7819,0,20,13,17
7820,0,17,14,19
7821,0,16,15,19
7822,1,17,16,16
7823,1,16,14,19
7824,0,14,18,18
7825,1,14,17,18
7826,0,16,20,14
7827,1,17,16,16
7828,0,14,16,20
7829,0,16,16,18
7830,0,18,14,18
7831,0,18,18,14
7832,0,17,14,19
7833,0,16,16,18
7834,0,22,14,14
7835,1,20,13,16
7836,1,16,16,17
7837,0,20,17,13
7838,0,14,14,22
7839,0,16,13,21
7840,0,19,12,19
7841,0,15,16,19
7842,0,16,16,18
7843,0,18,16,16
7844,2,13,14,21
7845,0,17,17,16
7846,0,16,18,16
7847,1,15,15,19
7848,0,14,15,21
7849,1,16,14,19
7850,0,17,17,16
7851,0,17,13,20
7852,0,19,15,16
7853,1,15,16,18
7854,0,14,16,20
7855,1,18,14,17
7856,0,17,14,19
7857,0,16,16,18
7858,0,18,21,11
7859,0,22,11,17
7860,0,15,16,19
7861,0,15,16,19
7862,0,17,16,17
7863,0,15,13,22
7864,1,16,13,20
7865,0,19,17,14
7866,0,20,17,13
7867,1,13,16,20
7868,1,16,18,15
7869,0,19,16,15
7870,0,17,14,19
7871,0,15,15,20
7872,2,15,15,18
7873,0,16,14,20
7874,0,17,16,17
7875,1,17,15,17
7876,1,19,17,13
7877,0,17,16,17
7878,0,20,13,17
7879,0,15,17,18
7880,0,18,14,18
7881,0,21,15,14
7882,1,15,16,18
7883,0,21,11,18
7884,0,15,15,20
7885,1,17,15,17
7886,0,14,16,20
7887,0,18,16,16
7888,1,16,18,15
7889,3,15,16,16
7890,0,16,14,20
7891,0,18,21,11
7892,0,19,13,18
7893,0,13,16,21
7894,0,18,18,14
7895,0,18,14,18
7896,1,16,13,20
7897,0,19,12,19
7898,0,15,18,17
7899,0,18,15,17
7900,1,17,18,14
7901,0,17,16,17
7902,0,18,15,17
7903,1,16,17,16
7904,0,14,21,15
7905,1,20,15,14
7906,0,19,14,17
7907,1,14,18,17
7908,0,13,15,22
7909,0,16,18,16
7910,1,14,17,18
7911,1,17,13,19
7912,1,18,12,19
7913,0,16,13,21
7914,0,17,16,17
7915,0,18,14,18
7916,0,20,11,19
7917,1,12,13,24
7918,1,18,17,14
7919,0,14,17,19
7920,0,14,15,21
7921,1,17,15,17
7922,0,13,20,17
7923,1,19,14,16
7924,0,20,15,15
7925,0,18,15,17
7926,0,15,17,18
7927,0,15,16,19
7928,0,16,16,18
7929,0,18,18,14
7930,0,18,16,16
7931,0,16,16,18
7932,0,18,15,17
7933,0,18,16,16
7934,0,20,17,13
7935,2,17,18,13
7936,1,15,19,15
7937,0,16,13,21
7938,1,15,17,17
7939,1,15,15,19
7940,0,17,16,17
7941,0,17,15,18
7942,0,17,17,16
7943,0,14,15,21
7944,0,13,18,19
7945,0,19,14,17
7946,0,17,14,19
7947,1,18,15,16
7948,0,17,11,22
7949,0,20,14,16
7950,0,18,15,17
7951,1,18,14,17
7952,0,20,15,15
7953,0,14,18,18
7954,0,13,16,21
7955,0,15,15,20
7956,1,16,15,18
7957,0,14,17,19
7958,1,18,11,20
7959,0,20,12,18
7960,1,14,16,19
7961,0,18,14,18
7962,1,16,15,18
7963,0,18,17,15
7964,0,19,16,15
7965,0,13,19,18
7966,1,16,15,18
7967,0,18,13,19
7968,0,19,15,16
7969,0,14,14,22
7970,0,19,13,18
7971,0,17,13,20
7972,0,16,15,19
7973,0,16,16,18
7974,0,18,17,15
7975,1,16,16,17
7976,0,17,17,16
7977,0,16,13,21
7978,1,16,15,18
7979,0,16,16,18
7980,0,20,13,17
7981,0,21,12,17
7982,1,17,16,16
7983,1,18,13,18
7984,0,15,19,16
7985,0,15,15,20
7986,0,15,16,19
7987,0,17,15,18
7988,0,16,15,19
7989,0,19,12,19
7990,0,16,16,18
7991,1,17,15,17
7992,1,18,13,18
7993,0,16,17,17
7994,0,15,17,18
7995,0,18,12,20
7996,0,15,16,19
7997,1,18,15,16
7998,0,17,16,17
7999,0,15,17,18
8000,0,15,15,20
8001,0,20,16,14
8002,0,17,13,20
8003,0,15,17,18
8004,0,15,17,18
8005,0,19,18,13
8006,1,20,11,18
8007,0,18,16,16
8008,0,19,14,17
8009,2,20,11,17
8010,0,14,16,20
8011,0,21,14,15
8012,0,13,15,22
8013,0,17,16,17
8014,1,17,13,19
8015,1,14,14,21
8016,1,15,16,18
8017,1,13,15,21
8018,1,15,18,16
8019,0,16,17,17
8020,1,19,12,18
8021,0,17,17,16
8022,1,13,15,21
8023,1,14,13,22
8024,1,16,16,17
8025,0,17,16,17
8026,0,14,14,22
8027,0,18,16,16
8028,0,16,16,18
8029,0,17,16,17
8030,0,15,20,15
8031,0,19,13,18
8032,1,16,17,16
8033,0,16,17,17
8034,0,18,14,18
8035,1,15,17,17
8036,0,17,14,19
8037,1,18,15,16
8038,0,15,16,19
8039,0,16,19,15
8040,0,17,18,15
8041,0,17,18,15
8042,0,18,15,17
8043,0,15,18,17
8044,1,14,13,22
8045,1,16,15,18
8046,0,18,15,17
8047,0,17,15,18
8048,1,14,17,18
8049,0,19,16,15
8050,0,17,17,16
8051,1,15,16,18
8052,0,18,14,18
8053,1,14,19,16
8054,0,17,15,18
8055,0,15,16,19
8056,0,15,16,19
8057,1,19,15,15
8058,0,19,16,15
8059,0,16,14,20
8060,0,19,15,16
8061,0,15,18,17
8062,0,18,14,18
8063,0,16,15,19
8064,0,14,20,16
8065,0,14,18,18
8066,0,14,15,21
8067,0,19,14,17
8068,0,15,19,16
8069,0,18,13,19
8070,1,19,16,14
8071,0,18,16,16
8072,0,16,13,21
8073,0,17,17,16
8074,1,16,18,15
8075,0,19,18,13
8076,0,13,17,20
8077,0,12,15,23
8078,0,15,14,21
8079,0,14,17,19
8080,0,19,17,14
8081,0,17,19,14
8082,0,16,16,18
8083,0,14,16,20
8084,1,15,14,20
8085,0,15,15,20
8086,1,14,16,19
8087,0,14,17,19
8088,0,13,16,21
8089,1,19,15,15
8090,0,16,17,17
8091,0,13,16,21
8092,0,19,13,18
8093,0,16,15,19
8094,1,17,14,18
8095,0,14,16,20
8096,1,19,13,17
8097,0,15,19,16
8098,0,19,15,16
8099,0,13,13,24
8100,0,15,16,19
8101,0,17,14,19
8102,0,19,11,20
8103,0,15,17,18
8104,1,17,17,15
8105,1,18,16,15
8106,0,18,17,15
8107,0,15,17,18
8108,0,14,18,18
8109,0,13,15,22
8110,0,17,17,16
8111,1,15,16,18
8112,0,16,15,19
8113,0,16,20,14
8114,1,20,15,14
8115,0,14,14,22
8116,1,17,15,17
8117,3,17,12,18
8118,1,17,16,16
8119,0,15,16,19
8120,0,18,16,16
8121,1,16,17,16
8122,0,16,16,18
8123,0,19,14,17
8124,1,17,17,15
8125,0,18,15,17
8126,1,17,12,20
8127,1,16,14,19
8128,0,16,19,15
8129,0,17,17,16
8130,1,15,14,20
8131,0,17,18,15
8132,1,17,13,19
8133,0,18,14,18
8134,1,16,19,14
8135,0,17,12,21
8136,0,18,13,19
8137,0,18,16,16
8138,0,13,16,21
8139,0,12,22,16
8140,1,15,16,18
8141,0,19,14,17
8142,1,14,18,17
8143,0,18,15,17
8144,0,19,14,17
8145,0,17,16,17
8146,1,17,17,15
8147,0,15,20,15
8148,0,17,16,17
8149,1,14,12,23
8150,0,16,14,20
8151,0,18,13,19
8152,0,14,17,19
8153,0,19,15,16
8154,2,14,17,17
8155,0,15,18,17
8156,0,18,17,15
8157,0,15,18,17
8158,0,16,16,18
8159,0,14,20,16
8160,0,14,15,21
8161,1,14,17,18
8162,0,18,16,16
8163,0,18,12,20
8164,1,15,15,19
8165,0,17,15,18
8166,0,18,15,17
8167,1,16,17,16
8168,1,16,16,17
8169,0,13,14,23
8170,0,15,16,19
8171,1,16,14,19
8172,0,18,15,17
8173,0,14,15,21
8174,0,17,17,16
8175,0,15,16,19
8176,3,14,15,18
8177,0,13,19,18
8178,1,17,15,17
8179,0,20,14,16
8180,2,19,11,18
8181,0,15,17,18
8182,0,17,14,19
8183,0,16,17,17
8184,0,15,16,19
8185,0,17,15,18
8186,0,15,16,19
8187,0,15,16,19
8188,0,18,12,20
8189,0,15,16,19
8190,0,17,16,17
8191,0,15,16,19
8192,0,18,17,15
8193,0,17,16,17
8194,0,18,13,19
8195,1,15,15,19
8196,0,18,15,17
8197,0,19,16,15
8198,0,15,16,19
8199,0,12,20,18
8200,0,16,14,20
8201,0,14,15,21
8202,1,18,13,18
8203,0,14,16,20
8204,0,18,16,16
8205,0,15,16,19
8206,0,20,14,16
8207,0,18,14,18
8208,0,15,14,21
8209,0,15,17,18
8210,0,19,15,16
8211,0,15,21,14
8212,0,16,17,17
8213,0,15,17,18
8214,0,15,17,18
8215,1,18,18,13
8216,0,19,13,18
8217,0,21,16,13
8218,0,20,14,16
8219,0,16,13,21
8220,1,16,17,16
8221,0,18,18,14
8222,0,20,11,19
8223,0,17,14,19
8224,0,17,17,16
8225,0,16,18,16
8226,1,16,15,18
8227,0,14,12,24
8228,0,19,13,18
8229,0,18,16,16
8230,1,17,14,18
8231,0,16,16,18
8232,1,17,16,16
8233,0,16,15,19
8234,0,15,17,18
8235,0,16,14,20
8236,1,14,17,18
8237,1,16,16,17
8238,1,17,17,15
8239,0,16,17,17
8240,1,17,13,19
8241,1,16,18,15
8242,0,20,12,18
8243,0,19,14,17
8244,0,15,17,18
8245,0,18,18,14
8246,1,16,18,15
8247,0,19,14,17
8248,0,18,16,16
8249,2,15,16,17
8250,0,18,16,16
8251,0,17,12,21
8252,0,19,17,14
8253,0,17,17,16
8254,1,15,18,16
8255,0,17,15,18
8256,1,12,17,20
8257,0,16,18,16
8258,2,15,15,18
8259,0,17,18,15
8260,0,15,14,21
8261,2,15,15,18
8262,0,17,16,17
8263,0,15,18,17
8264,0,17,16,17
8265,0,19,15,16
8266,0,13,16,21
8267,0,14,19,17
8268,0,18,15,17
8269,0,17,15,18
8270,0,17,12,21
8271,1,16,15,18
8272,1,17,12,20
8273,0,18,11,21
8274,0,16,15,19
8275,2,15,16,17
8276,0,19,12,19
8277,0,14,18,18
8278,1,18,11,20
8279,1,15,14,20
8280,0,19,16,15
8281,0,17,16,17
8282,0,19,17,14
8283,0,16,17,17
8284,0,16,14,20
8285,0,16,16,18
8286,0,20,15,15
8287,2,15,18,15
8288,0,14,15,21
8289,0,18,14,18
8290,2,17,15,16
8291,2,17,15,16
8292,0,20,15,15
8293,0,16,15,19
8294,1,14,18,17
8295,0,19,16,15
8296,1,15,16,18
8297,0,16,14,20
8298,0,16,14,20
8299,0,18,17,15
8300,0,17,14,19
8301,0,16,16,18
8302,0,15,16,19
8303,0,14,18,18
8304,0,16,14,20
8305,0,14,17,19
8306,0,18,16,16
8307,1,15,17,17
8308,0,18,17,15
8309,0,17,15,18
8310,0,19,16,15
8311,0,17,13,20
8312,0,19,13,18
8313,0,19,12,19
8314,0,17,17,16
8315,2,17,14,17
8316,0,17,14,19
8317,1,17,16,16
8318,0,15,14,21
8319,0,15,17,18
8320,1,18,16,15
8321,0,17,13,20
8322,0,17,11,22
8323,0,18,14,18
8324,0,20,14,16
8325,0,17,16,17
8326,1,19,15,15
8327,1,17,14,18
8328,0,13,19,18
8329,0,15,18,17
8330,1,19,14,16
8331,1,18,20,11
8332,1,14,20,15
8333,0,18,16,16
8334,0,18,14,18
8335,0,16,15,19
8336,0,17,17,16
8337,0,18,13,19
8338,0,16,15,19
8339,0,16,14,20
8340,0,17,18,15
8341,0,17,17,16
8342,0,18,14,18
8343,0,21,13,16
8344,0,18,16,16
8345,0,15,17,18
8346,0,21,12,17
8347,1,14,18,17
8348,1,18,15,16
8349,0,17,16,17
8350,0,15,14,21
8351,0,17,17,16
8352,0,15,18,17
8353,0,16,16,18
8354,0,18,18,14
8355,0,16,16,18
8356,1,13,17,19
8357,1,15,17,17
8358,0,16,14,20
8359,2,13,18,17
8360,1,14,14,21
8361,1,18,15,16
8362,0,17,11,22
8363,0,16,19,15
8364,1,19,13,17
8365,0,18,16,16
8366,0,15,12,23
8367,0,15,18,17
8368,1,17,16,16
8369,1,13,17,19
8370,1,19,17,13
8371,1,14,19,16
8372,1,15,17,17
8373,0,12,20,18
8374,0,18,15,17
8375,0,20,13,17
8376,1,17,15,17
8377,2,15,14,19
8378,0,18,17,15
8379,0,13,17,20
8380,1,18,13,18
8381,0,14,16,20
8382,1,18,15,16
8383,0,15,15,20
8384,1,14,20,15
8385,1,21,12,16
8386,0,15,17,18
8387,0,16,14,20
8388,0,15,17,18
8389,0,18,17,15
8390,0,17,15,18
8391,1,18,15,16
8392,1,15,13,21
8393,0,16,14,20
8394,0,16,16,18
8395,0,19,16,15
8396,0,15,15,20
8397,1,13,18,18
8398,1,16,13,20
8399,0,19,16,15
8400,0,15,19,16
8401,0,18,17,15
8402,0,18,14,18
8403,0,19,14,17
8404,0,16,14,20
8405,1,19,15,15
8406,1,20,15,14
8407,0,16,16,18
8408,1,15,17,17
8409,0,18,13,19
8410,0,17,17,16
8411,1,17,16,16
8412,0,16,18,16
8413,0,17,18,15
8414,1,21,11,17
8415,0,18,14,18
8416,0,17,18,15
8417,0,17,13,20
8418,0,16,12,22
8419,1,16,16,17
8420,1,12,16,21
8421,0,20,13,17
8422,1,17,15,17
8423,1,14,18,17
8424,0,17,13,20
8425,0,17,19,14
8426,0,16,15,19
8427,0,16,12,22
8428,0,15,16,19
8429,0,18,11,21
8430,0,15,18,17
8431,1,19,16,14
8432,1,17,15,17
8433,2,17,13,18
8434,0,16,11,23
8435,1,15,17,17
8436,1,18,15,16
8437,0,14,16,20
8438,1,16,19,14
8439,1,17,16,16
8440,2,17,15,16
8441,0,15,14,21
8442,1,15,14,20
8443,0,17,14,19
8444,0,17,17,16
8445,0,20,14,16
8446,1,15,17,17
8447,0,13,17,20
8448,1,16,15,18
8449,0,17,17,16
8450,0,17,15,18
8451,0,17,17,16
8452,0,19,15,16
8453,0,15,22,13
8454,0,18,18,14
8455,2,16,14,18
8456,0,17,16,17
8457,0,16,19,15
8458,0,17,17,16
8459,0,18,18,14
8460,0,13,17,20
8461,1,16,13,20
8462,1,15,17,17
8463,0,16,16,18
8464,1,18,12,19
8465,0,18,17,15
8466,0,16,15,19
8467,0,16,17,17
8468,0,16,16,18
8469,0,17,16,17
8470,1,15,18,16
8471,0,19,15,16
8472,0,17,17,16
8473,0,16,15,19
8474,1,19,12,18
8475,0,17,19,14
8476,0,16,17,17
8477,0,16,17,17
8478,0,17,15,18
8479,0,18,15,17
8480,0,18,14,18
8481,0,17,15,18
8482,0,18,13,19
8483,2,15,19,14
8484,0,19,16,15
8485,0,16,18,16
8486,0,14,22,14
8487,0,18,17,15
8488,0,15,15,20
8489,1,18,11,20
8490,0,19,15,16
8491,0,16,18,16
8492,0,17,15,18
8493,0,19,14,17
8494,0,18,13,19
8495,0,17,14,19
8496,0,16,17,17
8497,0,21,13,16
8498,1,15,16,18
8499,1,17,14,18
8500,0,13,20,17
8501,0,16,20,14
8502,0,16,14,20
8503,1,15,15,19
8504,0,16,17,17
8505,0,19,14,17
8506,1,17,17,15
8507,1,14,15,20
8508,3,15,16,16
8509,0,17,16,17
8510,0,16,16,18
8511,0,16,16,18
8512,0,20,14,16
8513,0,14,17,19
8514,2,19,14,15
8515,1,14,16,19
8516,0,14,15,21
8517,0,15,15,20
8518,1,15,15,19
8519,0,15,15,20
8520,0,21,12,17
8521,1,17,17,15
8522,0,18,16,16
8523,0,20,15,15
8524,0,14,20,16
8525,0,17,13,20
8526,1,15,16,18
8527,0,19,12,19
8528,0,19,15,16
8529,0,18,14,18
8530,1,16,16,17
8531,1,19,14,16
8532,0,16,15,19
8533,2,13,15,20
8534,0,15,14,21
8535,0,16,18,16
8536,1,16,16,17
8537,0,17,17,16
8538,0,17,16,17
8539,0,16,16,18
8540,0,17,16,17
8541,0,14,13,23
8542,0,14,16,20
8543,0,19,17,14
8544,0,20,11,19
8545,1,16,17,16
8546,0,14,15,21
8547,2,18,13,17
8548,0,15,15,20
8549,0,14,17,19
8550,2,15,15,18
8551,0,17,14,19
8552,0,15,19,16
8553,1,17,15,17
8554,0,16,14,20
8555,0,18,16,16
8556,0,16,15,19
8557,0,16,15,19
8558,1,17,16,16
8559,0,18,15,17
8560,1,16,16,17
8561,0,15,15,20
8562,1,15,16,18
8563,1,15,18,16
8564,0,21,16,13
8565,1,15,16,18
8566,0,17,16,17
8567,0,19,17,14
8568,0,16,18,16
8569,1,13,18,18
8570,0,17,18,15
8571,0,15,15,20
8572,0,17,19,14
8573,1,16,20,13
8574,0,17,18,15
8575,0,18,15,17
8576,0,18,16,16
8577,1,21,13,15
8578,0,16,16,18
8579,0,15,18,17
8580,1,14,21,14
8581,0,14,14,22
8582,1,15,15,19
8583,0,18,18,14
8584,1,15,11,23
8585,1,18,13,18
8586,0,15,16,19
8587,0,18,14,18
8588,0,15,18,17
8589,0,17,17,16
8590,0,16,12,22
8591,0,20,13,17
8592,2,16,12,20
8593,1,17,14,18
8594,0,18,18,14
8595,0,16,14,20
8596,0,16,18,16
8597,0,14,18,18
8598,0,15,17,18
8599,2,15,17,16
8600,0,17,16,17
8601,0,12,15,23
8602,1,17,14,18
8603,1,15,15,19
8604,0,18,13,19
8605,0,16,15,19
8606,1,18,14,17
8607,1,17,14,18
8608,0,18,12,20
8609,0,17,15,18
8610,0,16,15,19
8611,0,17,17,16
8612,0,14,17,19
8613,0,15,18,17
8614,1,18,15,16
8615,0,14,16,20
8616,0,17,16,17
8617,1,17,14,18
8618,1,19,14,16
8619,0,18,15,17
8620,0,17,14,19
8621,0,15,18,17
8622,0,15,14,21
8623,0,13,16,21
8624,0,15,14,21
8625,0,18,13,19
8626,1,14,16,19
8627,1,15,16,18
8628,1,15,18,16
8629,1,17,15,17
8630,1,17,14,18
8631,0,14,16,20
8632,0,17,15,18
8633,0,20,12,18
8634,0,18,15,17
8635,0,16,15,19
8636,0,17,17,16
8637,0,14,16,20
8638,0,20,11,19
8639,0,17,17,16
8640,1,15,16,18
8641,0,20,14,16
8642,2,17,13,18
8643,0,14,17,19
8644,0,15,17,18
8645,0,17,14,19
8646,0,15,15,20
8647,0,17,17,16
8648,0,20,13,17
8649,0,15,21,14
8650,0,19,14,17
8651,0,18,16,16
8652,0,21,14,15
8653,0,17,16,17
8654,0,14,17,19
8655,0,18,12,20
8656,1,18,16,15
8657,2,17,15,16
8658,0,17,16,17
8659,0,14,16,20
8660,0,17,16,17
8661,0,17,14,19
8662,0,17,17,16
8663,1,15,14,20
8664,0,14,17,19
8665,1,14,15,20
8666,0,18,12,20
8667,0,17,15,18
8668,0,18,15,17
8669,1,14,15,20
8670,0,19,14,17
8671,1,15,15,19
8672,0,18,13,19
8673,0,16,17,17
8674,0,14,17,19
8675,0,16,17,17
8676,0,17,15,18
8677,1,18,12,19
8678,1,15,16,18
8679,0,20,15,15
8680,0,16,17,17
8681,1,15,16,18
8682,0,18,19,13
8683,2,16,16,16
8684,0,15,19,16
8685,0,17,16,17
8686,0,15,16,19
8687,0,17,14,19
8688,0,18,14,18
8689,0,15,16,19
8690,0,16,13,21
8691,0,14,17,19
8692,1,17,16,16
8693,1,14,15,20
8694,0,18,13,19
8695,1,15,17,17
8696,1,13,14,22
8697,0,16,15,19
8698,0,18,13,19
8699,0,18,14,18
8700,0,16,16,18
8701,1,16,17,16
8702,0,15,16,19
8703,0,18,13,19
8704,0,17,15,18
8705,1,14,17,18
8706,1,16,14,19
8707,0,17,16,17
8708,0,15,19,16
8709,2,18,14,16
8710,1,17,17,15
8711,1,14,16,19
8712,0,12,15,23
8713,0,13,19,18
8714,0,17,16,17
8715,0,17,15,18
8716,0,18,13,19
8717,0,16,13,21
8718,0,17,15,18
8719,0,14,21,15
8720,0,17,15,18
8721,0,13,15,22
8722,0,18,16,16
8723,2,16,14,18
8724,0,16,20,14
8725,1,17,15,17
8726,0,18,14,18
8727,1,13,15,21
8728,0,15,14,21
8729,0,14,19,17
8730,0,19,14,17
8731,0,17,16,17
8732,0,14,19,17
8733,2,16,14,18
8734,0,15,18,17
8735,0,18,12,20
8736,0,15,18,17
8737,0,19,15,16
8738,0,18,17,15
8739,1,19,14,16
8740,0,15,14,21
8741,0,17,15,18
8742,0,18,14,18
8743,1,18,12,19
8744,0,18,15,17
8745,0,16,15,19
8746,0,16,16,18
8747,1,15,18,16
8748,0,14,18,18
8749,0,20,15,15
8750,1,15,14,20
8751,0,18,18,14
8752,1,16,16,17
8753,1,18,14,17
8754,1,16,18,15
8755,1,19,16,14
8756,1,14,16,19
8757,1,16,19,14
8758,1,16,15,18
8759,0,17,16,17
8760,1,15,15,19
8761,0,16,17,17
8762,1,17,14,18
8763,0,16,19,15
8764,0,15,18,17
8765,1,16,13,20
8766,0,18,13,19
8767,1,13,18,18
8768,0,16,17,17
8769,2,18,13,17
8770,0,17,15,18
8771,0,16,13,21
8772,0,16,18,16
8773,0,15,15,20
8774,0,18,15,17
8775,1,17,15,17
8776,0,17,17,16
8777,1,18,14,17
8778,0,15,16,19
8779,0,18,16,16
8780,1,16,18,15
8781,0,15,13,22
8782,2,19,13,16
8783,0,19,14,17
8784,1,18,13,18
8785,0,16,19,15
8786,0,18,14,18
8787,0,16,15,19
8788,0,18,17,15
8789,0,19,15,16
8790,1,13,15,21
8791,0,20,13,17
8792,0,18,17,15
8793,0,17,16,17
8794,0,14,17,19
8795,2,16,17,15
8796,0,14,19,17
8797,1,19,13,17
8798,0,16,13,21
8799,0,18,13,19
8800,0,16,18,16
8801,0,16,16,18
8802,0,19,16,15
8803,0,17,17,16
8804,0,16,14,20
8805,0,16,18,16
8806,0,16,15,19
8807,0,16,19,15
8808,0,15,17,18
8809,0,19,17,14
8810,0,15,14,21
8811,1,14,16,19
8812,1,15,15,19
8813,1,17,16,16
8814,0,18,18,14
8815,0,16,18,16
8816,0,17,15,18
8817,0,16,16,18
8818,0,17,16,17
8819,1,15,15,19
8820,0,16,15,19
8821,0,15,18,17
8822,2,16,15,17
8823,0,13,17,20
8824,1,15,14,20
8825,0,18,18,14
8826,0,14,17,19
8827,1,15,16,18
8828,0,15,18,17
8829,1,16,14,19
8830,1,15,17,17
8831,1,15,15,19
8832,0,15,17,18
8833,0,18,17,15
8834,1,14,17,18
8835,0,17,18,15
8836,1,16,18,15
8837,0,20,11,19
8838,0,15,15,20
8839,2,17,12,19
8840,1,15,14,20
8841,0,16,19,15
8842,1,19,15,15
8843,0,14,20,16
8844,0,18,17,15
8845,0,17,14,19
8846,1,18,14,17
8847,0,16,15,19
8848,0,16,15,19
8849,0,15,15,20
8850,1,16,15,18
8851,1,16,15,18
8852,1,16,16,17
8853,1,17,12,20
8854,0,15,17,18
8855,0,11,19,20
8856,0,18,12,20
8857,0,15,17,18
8858,1,13,14,22
8859,1,18,14,17
8860,0,16,14,20
8861,1,16,16,17
8862,0,18,15,17
8863,0,19,15,16
8864,1,19,14,16
8865,0,13,19,18
8866,1,15,18,16
8867,0,18,16,16
8868,0,16,14,20
8869,1,18,16,15
8870,0,18,18,14
8871,0,14,20,16
8872,0,18,13,19
8873,0,19,12,19
8874,0,14,16,20
8875,1,17,16,16
8876,0,17,13,20
8877,0,13,18,19
8878,0,15,20,15
8879,1,13,16,20
8880,0,16,19,15
8881,0,19,13,18
8882,0,20,16,14
8883,0,15,14,21
8884,0,15,15,20
8885,2,17,11,20
8886,0,20,11,19
8887,0,19,18,13
8888,0,18,15,17
8889,0,20,14,16
8890,0,18,15,17
8891,0,15,18,17
8892,0,17,17,16
8893,0,16,14,20
8894,0,16,15,19
8895,0,18,14,18
8896,0,16,16,18
8897,1,16,17,16
8898,0,14,21,15
8899,2,18,17,13
8900,0,15,16,19
8901,0,15,18,17
8902,0,17,16,17
8903,0,14,15,21
8904,0,17,12,21
8905,1,17,15,17
8906,0,14,21,15
8907,0,16,15,19
8908,0,18,17,15
8909,0,18,14,18
8910,0,18,13,19
8911,0,15,15,20
8912,1,16,18,15
8913,0,17,17,16
8914,0,16,19,15
8915,0,18,16,16
8916,0,16,16,18
8917,0,17,15,18
8918,0,19,13,18
8919,0,15,15,20
8920,0,18,16,16
8921,0,15,19,16
8922,1,17,15,17
8923,1,19,17,13
8924,0,13,14,23
8925,0,17,13,20
8926,0,17,15,18
8927,1,15,16,18
8928,1,18,14,17
8929,0,16,17,17
8930,0,14,18,18
8931,0,18,17,15
8932,2,14,15,19
8933,0,16,16,18
8934,0,18,14,18
8935,1,16,19,14
8936,0,14,15,21
8937,0,17,14,19
8938,0,15,19,16
8939,0,16,16,18
8940,0,17,17,16
8941,0,13,22,15
8942,0,16,14,20
8943,1,15,14,20
8944,0,18,15,17
8945,0,15,18,17
8946,0,15,15,20
8947,0,16,15,19
8948,0,17,17,16
8949,0,15,19,16
8950,0,19,15,16
8951,1,15,19,15
8952,0,15,15,20
8953,0,16,16,18
8954,0,18,16,16
8955,0,16,13,21
8956,0,17,15,18
8957,0,18,16,16
8958,0,14,16,20
8959,0,18,12,20
8960,0,15,21,14
8961,0,14,15,21
8962,0,15,16,19
8963,0,15,18,17
8964,0,18,16,16
8965,1,14,16,19
8966,0,16,19,15
8967,0,15,15,20
8968,0,14,14,22
8969,0,17,14,19
8970,1,19,15,15
8971,0,14,16,20
8972,0,16,16,18
8973,3,14,15,18
8974,1,15,15,19
8975,0,16,16,18
8976,1,14,19,16
8977,0,15,17,18
8978,0,16,16,18
8979,0,16,14,20
8980,0,17,15,18
8981,2,17,15,16
8982,0,14,16,20
8983,0,17,13,20
8984,0,13,22,15
8985,1,17,15,17
